22350,19.00
22325,00.00
22300,-23.00
22275,00.00
22250,09.00
22225,00.00
22200,25.00
22175,00.00
22150,18.00
22125,00.00
22100,00.00
22075,00.00
22050,38.00
22025,00.00
22000,-100.00
21975,00.00
21950,-01.00
21925,00.00
21900,321.00
21875,00.00
21850,-136.00
21825,00.00
21800,19.00
21775,00.00
21750,-13.00
21725,00.00
21700,-210.00
21675,00.00
21650,-34.00
21625,00.00
21600,-294.00
21575,00.00
21550,-04.00
21525,00.00
21500,-43.00
21475,00.00
21450,263.00
21425,00.00
21400,-36.00
21375,00.00
21350,39.00
21325,00.00
21300,-09.00
21275,00.00
21250,-22.00
21225,00.00
21200,-49.00
21175,00.00
21150,-137.00
21125,00.00
21100,00.00
21075,00.00
21050,03.00
