2025-06-16 17:37:00,181089215.203954,177419.355076903,0,0,0,0,0,0,21937.568
2025-06-16 17:38:00,181103929.783756,177431.152558452,0,0,0,0,0,0,21937.568
2025-06-16 17:39:00,181100604.896976,177385.673140702,0,0,0,0,0,0,21937.568
2025-06-16 17:40:00,181097771.590629,177135.353572999,0,0,0,0,0,0,21937.568
2025-06-16 17:41:00,181112254.826675,177140.315003078,0,0,0,0,0,0,21937.568
2025-06-16 17:42:00,181087316.058035,177109.270631678,0,0,0,0,0,0,21937.568
2025-06-16 17:43:00,181102077.000879,177134.422886935,0,0,0,0,0,0,21937.568
2025-06-16 17:44:00,181097405.965545,177078.037725714,0,0,0,0,0,0,21937.568
2025-06-16 17:45:00,181097118.410331,177068.987356795,0,0,0,0,0,0,21937.568
2025-06-16 23:05:00,180937028.037038,173381.326220873,0,0,0,0,0,0,21937.568
2025-06-16 23:07:00,180949398.308796,173419.330114022,0,0,0,0,0,0,21937.568
2025-06-16 23:08:00,180967323.235625,173448.709473507,0,0,0,0,0,0,21937.568
2025-06-16 23:09:00,180975328.88757,173530.599959541,0,0,0,0,0,0,21937.568
2025-06-16 23:10:00,180955228.92856,173475.617714796,0,0,0,0,0,0,21937.568
2025-06-16 23:11:00,180973190.909699,173361.68858463,0,0,0,0,0,0,21937.568
2025-06-16 23:12:00,180953755.839876,173222.826010742,0,0,0,0,0,0,21937.568
2025-06-16 23:13:00,180951032.887038,173242.58579063,0,0,0,0,0,0,21937.568
2025-06-16 23:14:00,180969009.764587,173311.194893469,0,0,0,0,0,0,21937.568
2025-06-16 23:15:00,180969674.1977,173269.339255176,0,0,0,0,0,0,21937.568
2025-06-16 23:16:00,180987693.499259,173279.305518996,0,0,0,0,0,0,21937.568
2025-06-16 23:17:00,180966865.780245,173195.331396058,0,0,0,0,0,0,21937.568
2025-06-16 23:18:00,180954595.075206,173276.699377384,0,0,0,0,0,0,21937.568
2025-06-16 23:19:00,180972656.960881,173391.032610054,0,0,0,0,0,0,21937.568
2025-06-16 23:20:00,180970301.106877,173410.742942585,0,0,0,0,0,0,21937.568
2025-06-16 23:21:00,180966758.725955,173337.603311963,0,0,0,0,0,0,21937.568
2025-06-16 23:22:00,180985763.387816,173309.482520856,0,0,0,0,0,0,21937.568
2025-06-16 23:23:00,180952008.589198,173204.393683031,0,0,0,0,0,0,21937.568
2025-06-16 23:24:00,180932334.759139,173066.901596926,0,0,0,0,0,0,21937.568
2025-06-16 23:25:00,180950429.796817,173116.104279724,0,0,0,0,0,0,21937.568
2025-06-16 23:26:00,180968393.517234,173048.3869153,0,0,0,0,0,0,21937.568
2025-06-16 23:27:00,180986573.527236,173123.715346225,0,0,0,0,0,0,21937.568
2025-06-16 23:28:00,180969403.3032,173021.336796602,0,0,0,0,0,0,21937.568
2025-06-16 23:29:00,180952624.077503,173078.644960255,0,0,0,0,0,0,21937.568
2025-06-16 23:30:00,180970836.608554,173030.355620437,0,0,0,0,0,0,21937.568
2025-06-16 23:31:00,180959764.321545,172924.441916479,0,0,0,0,0,0,21937.568
2025-06-16 23:32:00,180978005.336561,172921.763422492,0,0,0,0,0,0,21937.568
2025-06-16 23:33:00,180964524.224361,172824.274228546,0,0,0,0,0,0,21937.568
2025-06-16 23:34:00,180946585.877892,172752.483377616,0,0,0,0,0,0,21937.568
2025-06-16 23:35:00,180965160.59831,172763.163062274,0,0,0,0,0,0,21937.568
2025-06-16 23:36:00,180953253.076168,172682.088857891,0,0,0,0,0,0,21937.568
2025-06-16 23:37:00,180952960.819414,172584.761435126,0,0,0,0,0,0,21937.568
2025-06-16 23:38:00,180971422.701904,172634.351129054,0,0,0,0,0,0,21937.568
2025-06-16 23:39:00,180970759.44156,172669.744292424,0,0,0,0,0,0,21937.568
2025-06-16 23:40:00,180989718.682155,172648.285871895,0,0,0,0,0,0,21937.568
2025-06-16 23:41:00,180948083.306338,172683.451464087,0,0,0,0,0,0,21937.568
2025-06-16 23:42:00,180942688.63448,172736.208459261,0,0,0,0,0,0,21937.568
2025-06-16 23:43:00,180961068.657834,172740.251304445,0,0,0,0,0,0,21937.568
2025-06-16 23:44:00,180950444.824997,172724.039761289,0,0,0,0,0,0,21937.568
2025-06-16 23:45:00,180944768.021319,172735.555959479,0,0,0,0,0,0,21937.568
2025-06-16 23:46:00,180963207.25863,172739.665636886,0,0,0,0,0,0,21937.568
2025-06-16 23:47:00,180942530.208477,172816.229451557,0,0,0,0,0,0,21937.568
2025-06-16 23:48:00,180926961.754087,172680.369547447,0,0,0,0,0,0,21937.568
2025-06-16 23:49:00,180945410.513875,172684.565268204,0,0,0,0,0,0,21937.568
2025-06-16 23:50:00,180929447.289512,172700.829484981,0,0,0,0,0,0,21937.568
2025-06-16 23:51:00,180947964.531057,172731.082266604,0,0,0,0,0,0,21937.568
2025-06-16 23:52:00,180938256.446207,172581.811011106,0,0,0,0,0,0,21937.568
2025-06-16 23:53:00,180945506.29014,172605.49948854,0,0,0,0,0,0,21937.568
2025-06-16 23:54:00,180964070.459484,172622.830728698,0,0,0,0,0,0,21937.568
2025-06-16 23:55:00,180948511.071762,172639.540870433,0,0,0,0,0,0,21937.568
2025-06-16 23:56:00,180910568.573597,172758.970898688,0,0,0,0,0,0,21937.568
2025-06-16 23:57:00,180929169.164635,172704.954143673,0,0,0,0,0,0,21937.568
2025-06-16 23:58:00,180945877.043248,172690.258495097,0,0,0,0,0,0,21937.568
2025-06-16 23:59:00,180964658.59075,172675.306887787,0,0,0,0,0,0,21937.568
2025-06-17 00:00:00,180932407.12802,172616.343789982,0,0,0,0,0,0,21937.568
2025-06-17 00:01:00,180912127.160585,172498.731051932,0,0,0,0,0,0,21937.568
2025-06-17 00:02:00,180930956.773531,172568.257766608,0,0,0,0,0,0,21937.568
2025-06-17 00:03:00,180936382.964922,172690.738202386,0,0,0,0,0,0,21937.568
2025-06-17 00:04:00,180955087.528845,172578.432567952,0,0,0,0,0,0,21937.568
2025-06-17 00:05:00,180937954.524655,172529.821421119,0,0,0,0,0,0,21937.568
2025-06-17 00:06:00,180925261.995311,172584.173612103,0,0,0,0,0,0,21937.568
2025-06-17 00:07:00,180944017.410863,172673.248018757,0,0,0,0,0,0,21937.568
2025-06-17 00:08:00,180924447.87874,172504.535047564,0,0,0,0,0,0,21937.568
2025-06-17 00:09:00,180938565.431632,172512.604411412,0,0,0,0,0,0,21937.568
2025-06-17 00:10:00,180957460.595099,172543.376319933,0,0,0,0,0,0,21937.568
2025-06-17 00:11:00,180948706.371362,172606.684986693,0,0,0,0,0,0,21937.568
2025-06-17 00:12:00,180967556.868522,172611.407235002,0,0,0,0,0,0,21937.568
2025-06-17 00:13:00,180931298.497607,172604.744660677,0,0,0,0,0,0,21937.568
2025-06-17 00:14:00,180929988.359983,172628.778755881,0,0,0,0,0,0,21937.568
2025-06-17 00:15:00,180948867.027538,172646.573912347,0,0,0,0,0,0,21937.568
2025-06-17 00:16:00,180949316.111861,172383.74228726,0,0,0,0,0,0,21937.568
2025-06-17 00:17:00,180906942.478593,172339.341164679,0,0,0,0,0,0,21937.568
2025-06-17 00:18:00,180925856.560033,172428.483175817,0,0,0,0,0,0,21937.568
2025-06-17 00:19:00,180934709.529067,172486.520205312,0,0,0,0,0,0,21937.568
2025-06-17 00:20:00,180926241.569231,172483.582858466,0,0,0,0,0,0,21937.568
2025-06-17 00:21:00,180945206.278431,172546.919115277,0,0,0,0,0,0,21937.568
2025-06-17 00:22:00,180940673.563847,172375.191490212,0,0,0,0,0,0,21937.568
2025-06-17 00:23:00,180959674.620475,172289.484664555,0,0,0,0,0,0,21937.568
2025-06-17 00:24:00,180915734.42267,172267.203952864,0,0,0,0,0,0,21937.568
2025-06-17 00:25:00,180914869.36193,172320.140633208,0,0,0,0,0,0,21937.568
2025-06-17 00:26:00,180933913.785173,172331.728703589,0,0,0,0,0,0,21937.568
2025-06-17 00:27:00,180920422.314447,172409.074047913,0,0,0,0,0,0,21937.568
2025-06-17 00:28:00,180895994.681219,172400.488266117,0,0,0,0,0,0,21937.568
2025-06-17 00:29:00,180915083.711256,172438.100013455,0,0,0,0,0,0,21937.568
2025-06-17 00:30:00,180922899.247333,172441.231708582,0,0,0,0,0,0,21937.568
2025-06-17 00:31:00,180942102.156839,172615.08528466,0,0,0,0,0,0,21937.568
2025-06-17 00:32:00,180928718.140665,172624.035417699,0,0,0,0,0,0,21937.568
2025-06-17 00:33:00,180895603.015088,172592.950249453,0,0,0,0,0,0,21937.568
2025-06-17 00:34:00,180914780.294339,172578.781130824,0,0,0,0,0,0,21937.568
2025-06-17 00:35:00,180912103.097242,172620.792009972,0,0,0,0,0,0,21937.568
2025-06-17 00:36:00,180904244.887937,172600.319672176,0,0,0,0,0,0,21937.568
