6220,00.00
6210,03.00
6200,18.00
6190,01.00
6180,28.00
6170,23.00
6160,52.00
6150,104.00
6140,1766.00
6130,556.00
6120,854.00
6110,-749.00
6100,-4678.00
6090,883.00
6080,-172.00
6070,-7807.00
6060,-262.00
6050,842.00
6040,614.00
6030,-330.00
6020,-2191.00
6010,2820.00
6000,5006.00
5990,4208.00
5980,3874.00
5970,814.00
5960,2326.00
5950,2038.00
5940,-543.00
5930,3245.00
5920,-2907.00
5910,-685.00
5900,1646.00
5890,66.00
5880,348.00
5870,678.00
5860,1730.00
5850,109.00
5840,-162.00
5830,165.00
5820,382.00
5810,-629.00
5800,-355.00
5790,51.00
5780,96.00
5770,251.00
