6220,08.99
6210,26.89
6200,617.22
6190,03.95
6180,34.63
6170,49.49
6160,63.44
6150,757.09
6140,793.87
6130,695.83
6120,4674.63
6110,1912.74
6100,9189.70
6090,3660.87
6080,4612.75
6070,12952.85
6060,20326.36
6050,34026.33
6040,54664.62
6030,80602.62
6020,76100.67
6010,12834.24
6000,-75073.36
5990,-146764.72
5980,-2397652.23
5970,-359344.86
5960,-163430.17
5950,-93539.40
5940,-49282.24
5930,-21498.47
5920,-19704.45
5910,-8369.39
5900,-13283.50
5890,-2661.64
5880,-1631.76
5870,-2463.62
5860,-1561.73
5850,-3648.77
5840,-885.29
5830,-1420.28
5820,-461.49
5810,-1538.85
5800,-4825.84
5790,-246.71
5780,-669.93
5770,-461.08
