22350,00.94
22325,00.15
22300,00.71
22275,00.87
22250,03.53
22225,01.18
22200,08.94
22175,00.00
22150,30.01
22125,00.45
22100,65.21
22075,00.24
22050,134.15
22025,00.50
22000,332.79
21975,01.05
21950,200.97
21925,-04.37
21900,348.14
21875,01.52
21850,20.20
21825,00.44
21800,-147.35
21775,-01.69
21750,-118.25
21725,00.00
21700,-97.39
21675,-00.23
21650,-60.16
21625,-00.20
21600,-342.43
21575,00.00
21550,-132.40
21525,00.00
21500,-41.23
21475,-00.16
21450,-45.10
21425,-00.15
21400,-08.16
21375,00.00
21350,-12.55
21325,-00.12
21300,-02.11
21275,-00.45
21250,-00.84
21225,-00.51
21200,-01.47
21175,00.00
21150,-08.10
21125,-00.08
21100,-00.94
21075,00.00
21050,-00.33
