strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
387.0000,23.7550,0.6850,23.0700,17.0000,4.0000,102.0000,24.0000,-65.0000
388.0000,19.0335,1.4621,17.5715,7.5000,7.5000,109.0000,54.0000,-55.0000
389.0000,47.8240,-1.2411,49.0651,2.0000,8.0000,219.5000,90.5000,-135.0000
390.0000,-407.7196,60.8711,-468.5907,644.5000,539.5000,408.5000,1315.5000,1012.0000
391.0000,40.3377,-10.8463,51.1840,43.0000,26.0000,231.5000,123.5000,-91.0000
392.0000,16.1220,-5.4231,21.5451,17.5000,21.5000,279.5000,245.5000,-38.0000
393.0000,67.8951,-5.2419,73.1370,20.0000,25.0000,268.5000,154.5000,-119.0000
394.0000,42.1031,2.1246,39.9785,17.5000,15.5000,131.0000,76.0000,-53.0000
395.0000,-1194.3932,-1247.3557,52.9625,64.5000,1052.5000,329.5000,248.5000,-1069.0000
396.0000,181.9021,-16.3627,198.2649,17.5000,28.5000,217.5000,54.5000,-174.0000
397.0000,-3.1571,-27.6627,24.5056,43.0000,81.0000,176.0000,146.0000,-68.0000
398.0000,-1309.0505,-200.5392,-1108.5113,89.5000,249.5000,139.5000,838.5000,539.0000
399.0000,1702.5036,13.0114,1689.4922,51.5000,41.5000,1376.5000,478.5000,-888.0000
400.0000,-12014.0934,-4381.5947,-7632.4986,3289.5000,5024.5000,640.0000,4644.0000,2269.0000
401.0000,189.3743,87.5064,101.8679,164.0000,128.0000,148.5000,110.5000,-2.0000
402.0000,-74.8040,-21.6448,-53.1592,145.5000,162.5000,222.0000,262.0000,23.0000
403.0000,-914.0485,-61.4300,-852.6186,86.0000,107.0000,244.0000,498.0000,233.0000
404.0000,118.9021,-41.5291,160.4312,131.5000,142.5000,129.0000,81.0000,-59.0000
405.0000,2975.9085,6271.2000,-3295.2915,3314.5000,1291.5000,1461.5000,2402.5000,2964.0000
406.0000,-653.5113,-775.5517,122.0404,141.0000,336.0000,266.0000,241.0000,-220.0000
407.0000,-0.4799,-19.8542,19.3743,341.0000,350.0000,98.0000,93.0000,-14.0000
408.0000,86.5569,786.0600,-699.5031,348.5000,176.5000,102.5000,263.5000,333.0000
409.0000,-515.6694,-520.7092,5.0399,192.5000,303.5000,111.0000,107.0000,-115.0000
410.0000,1682.9086,894.9909,787.9176,5309.0000,4717.0000,651.5000,510.5000,451.0000
411.0000,-706.3123,384.4269,-1090.7392,689.0000,613.0000,171.0000,394.0000,299.0000
412.0000,3472.7590,710.9428,2761.8163,612.0000,436.0000,1007.5000,424.5000,-407.0000
413.0000,-966.3018,-570.0327,-396.2691,788.0000,909.0000,81.5000,165.5000,-37.0000
414.0000,-633.3301,-650.8416,17.5115,140.5000,296.5000,21.0000,17.0000,-160.0000
415.0000,-1502.7022,-1502.7561,0.0539,1825.0000,2204.0000,6.5000,6.5000,-379.0000
416.0000,718.2704,718.2704,0.0000,477.0000,251.0000,0.5000,0.5000,226.0000
417.0000,-1031.2576,-1027.6927,-3.5649,258.5000,516.5000,0.5000,1.5000,-257.0000
418.0000,-881.2225,-877.9077,-3.3148,210.0000,473.0000,0.0000,1.0000,-262.0000
419.0000,-375.0699,-371.7095,-3.3604,193.0000,319.0000,0.0000,1.0000,-125.0000
420.0000,1410.6260,1438.3818,-27.7558,3718.5000,3112.5000,2.5000,13.5000,617.0000
421.0000,64.4798,56.8887,7.5911,161.5000,136.5000,4.5000,1.5000,22.0000
422.0000,-701.2228,-701.2228,0.0000,101.5000,420.5000,0.0000,0.0000,-319.0000
423.0000,-204.2422,-204.2422,0.0000,165.5000,263.5000,0.0000,0.0000,-98.0000
424.0000,-59.1558,-61.1987,2.0429,134.0000,165.0000,1.0000,0.0000,-32.0000
425.0000,-988.0760,-988.0760,0.0000,299.5000,1011.5000,0.0000,0.0000,-712.0000
426.0000,7.5080,7.5080,0.0000,57.5000,51.5000,0.0000,0.0000,6.0000
427.0000,-19.8966,-18.3550,-1.5417,11.5000,23.5000,0.0000,1.0000,-11.0000
428.0000,-114.3382,-114.3382,0.0000,19.5000,114.5000,0.0000,0.0000,-95.0000
429.0000,7.4000,7.4000,0.0000,43.5000,33.5000,0.0000,0.0000,10.0000
430.0000,2211.2526,2211.2526,0.0000,2223.5000,213.5000,0.5000,0.5000,2010.0000
431.0000,20.6824,20.6824,0.0000,29.0000,4.0000,0.0000,0.0000,25.0000
432.0000,-1.3358,-1.3358,0.0000,32.5000,32.5000,0.0000,0.0000,0.0000
433.0000,15.2523,15.2523,0.0000,29.0000,6.0000,0.0000,0.0000,23.0000
434.0000,21.6959,21.6959,0.0000,35.0000,2.0000,0.0000,0.0000,33.0000
435.0000,-80.1519,-80.1519,0.0000,59.0000,174.0000,0.0000,0.0000,-115.0000
436.0000,-11.9307,-11.9307,0.0000,16.0000,35.0000,0.0000,0.0000,-19.0000
437.0000,-44.1203,-44.1203,0.0000,36.0000,107.0000,0.0000,0.0000,-71.0000
438.0000,-44.8499,-44.8499,0.0000,45.0000,122.0000,0.0000,0.0000,-77.0000
