strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
107.0000,0.0000,0.0000,0.0000,7.5000,8.5000,0.0000,0.0000,-1.0000
108.0000,-0.2453,0.0000,-0.2453,1.0000,0.0000,0.0000,2.0000,3.0000
109.0000,-3.8835,-3.8835,0.0000,0.0000,12.0000,1.0000,0.0000,-13.0000
110.0000,-6.7582,-1.4954,-5.2627,24.5000,39.5000,61.0000,123.0000,47.0000
111.0000,4.5791,0.0000,4.5791,3.0000,3.0000,12.0000,0.0000,-12.0000
112.0000,2.0853,0.0000,2.0853,25.0000,26.0000,9.0000,4.0000,-6.0000
113.0000,25.7531,0.0000,25.7531,2.5000,3.5000,92.5000,30.5000,-63.0000
114.0000,3.9774,0.0000,3.9774,7.5000,7.5000,30.0000,11.0000,-19.0000
115.0000,-9.4077,-4.7233,-4.6844,29.5000,37.5000,28.0000,46.0000,10.0000
116.0000,0.1677,0.0000,0.1677,0.0000,0.0000,3.0000,3.0000,0.0000
117.0000,34.8540,0.0000,34.8540,6.0000,0.0000,111.0000,4.0000,-101.0000
118.0000,22.2613,0.0000,22.2613,4.0000,0.0000,68.5000,19.5000,-45.0000
119.0000,0.2561,-1.2438,1.4998,6.5000,16.5000,20.0000,14.0000,-16.0000
120.0000,-291.1096,-17.8250,-273.2846,75.0000,83.0000,86.5000,543.5000,449.0000
121.0000,-1.3993,-4.1567,2.7574,0.5000,3.5000,7.5000,4.5000,-6.0000
122.0000,-249.1283,-3.1378,-245.9905,6.5000,4.5000,104.0000,304.0000,202.0000
123.0000,-40.6423,6.8428,-47.4850,10.5000,5.5000,64.0000,108.0000,49.0000
124.0000,145.8365,-2.0335,147.8699,15.5000,15.5000,74.0000,20.0000,-54.0000
125.0000,-298.1408,-81.9500,-216.1909,59.5000,77.5000,104.0000,168.0000,46.0000
126.0000,-15.8065,-15.9293,0.1228,10.0000,12.0000,46.5000,49.5000,1.0000
127.0000,3798.8281,3592.5915,206.2366,773.5000,23.5000,204.5000,180.5000,726.0000
128.0000,-1637.8654,-110.7394,-1527.1260,62.0000,81.0000,408.0000,724.0000,297.0000
129.0000,9856.5310,-280.1476,10136.6786,26.0000,71.0000,1874.5000,342.5000,-1577.0000
130.0000,-2669.1129,-2576.3809,-92.7320,406.0000,736.0000,335.0000,337.0000,-328.0000
131.0000,6351.5801,6266.5991,84.9809,917.0000,169.0000,101.5000,88.5000,735.0000
132.0000,832.3791,674.1624,158.2168,376.5000,305.5000,297.0000,270.0000,44.0000
133.0000,-6337.6066,-6251.7838,-85.8228,1106.0000,1888.0000,31.5000,41.5000,-772.0000
134.0000,-338.3363,-371.7343,33.3980,130.5000,183.5000,8.0000,3.0000,-58.0000
135.0000,-1806.2283,-1799.7531,-6.4752,862.0000,1187.0000,20.0000,21.0000,-324.0000
136.0000,1057.8369,1052.7004,5.1365,367.5000,197.5000,9.5000,8.5000,169.0000
137.0000,1.1750,6.5394,-5.3644,62.5000,61.5000,0.5000,1.5000,2.0000
138.0000,-51.1933,-51.1933,0.0000,59.5000,73.5000,2.0000,2.0000,-14.0000
139.0000,-114.8870,-113.6895,-1.1975,23.5000,66.5000,2.0000,2.0000,-43.0000
140.0000,-4106.3238,-4111.8346,5.5107,255.5000,1488.5000,2.0000,0.0000,-1235.0000
141.0000,6.7356,6.7356,0.0000,52.0000,48.0000,0.0000,0.0000,4.0000
142.0000,24.9923,24.9923,0.0000,30.0000,18.0000,0.0000,0.0000,12.0000
143.0000,-19.4149,-19.4149,0.0000,27.5000,38.5000,0.0000,0.0000,-11.0000
144.0000,23.8201,23.8201,0.0000,115.5000,95.5000,0.0000,0.0000,20.0000
145.0000,-15.3638,-15.3638,0.0000,61.0000,73.0000,0.0000,0.0000,-12.0000
146.0000,-312.5788,-312.5788,0.0000,18.0000,262.0000,0.0000,0.0000,-244.0000
147.0000,-5.0666,-5.0666,0.0000,4.0000,10.0000,0.0000,0.0000,-6.0000
148.0000,5.5518,5.5518,-0.0000,15.0000,6.0000,1.0000,3.0000,11.0000
149.0000,-1.5388,0.4660,-2.0048,7.5000,4.5000,1.0000,3.0000,5.0000
150.0000,-10.2638,-10.2638,0.0000,391.5000,381.5000,0.5000,0.5000,10.0000
151.0000,16.4340,16.4340,0.0000,75.0000,25.0000,0.0000,0.0000,50.0000
153.0000,1.4258,1.4258,0.0000,10.0000,4.0000,0.0000,0.0000,6.0000
155.0000,-2.2042,-2.2042,0.0000,10.0000,21.0000,0.0000,0.0000,-11.0000
158.0000,0.0000,0.0000,0.0000,0.0000,22.0000,0.0000,0.0000,-22.0000
