strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
30490.0,3.0,0.0,0.0,0.0,3.0,0.0,28338.145936929348,0.0,0.32290164829900103,0.0,0.0,0.0,0.0
30480.0,6.0,0.0,0.0,0.0,6.0,0.0,57724.39808659233,0.0,0.6527706119105248,0.0,0.0,0.0,0.0
30470.0,2.0,0.0,0.0,0.0,2.0,0.0,19588.436012089405,0.0,0.21979174793052003,0.0,0.0,0.0,0.0
30460.0,3.0,0.0,0.0,0.0,3.0,0.0,29920.282928699526,0.0,0.33309106154622015,0.0,0.0,0.0,0.0
30450.0,8.0,0.0,0.0,0.0,8.0,0.0,81268.96621210697,0.0,0.8975993909245084,0.0,0.0,0.0,0.0
30440.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10350.071028000631,0.0,-0.0034896108749152767,-0.0034896108749152767,0.0,-1.0
30430.0,3.0,0.0,0.0,0.0,3.0,0.0,31620.962150100862,0.0,0.3436418494570659,0.0,0.0,0.0,0.0
30420.0,1.0,0.0,0.0,0.0,1.0,0.0,10744.968007075271,0.0,0.11582929337491388,0.0,0.0,0.0,0.0
30410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30400.0,15.0,0.0,9.0,0.0,15.0,9.0,11181.52808906011,6708.916853436066,0.0746209827982014,-0.0033509808252797577,-0.0033509808252797577,0.0,0.0
30390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30380.0,1.0,0.0,0.0,0.0,1.0,0.0,11612.288294598886,0.0,0.1210506157245439,0.0,0.0,0.0,0.0
30370.0,4.0,0.0,0.0,0.0,4.0,0.0,47386.48927511714,0.0,0.48974696335137846,0.0,0.0,0.0,0.0
30360.0,2.0,0.0,0.0,0.0,2.0,0.0,24179.0557523894,0.0,0.2477390433890725,0.0,0.0,0.0,0.0
30350.0,22.0,0.0,4.0,0.0,22.0,4.0,271511.5702018875,49365.74003670682,2.757723808145207,-0.011932709221453942,-0.011932709221453942,0.0,-4.0
30340.0,1.0,1.0,0.0,1.0,0.0,-1.0,12592.950049557434,-9.205121513624176e-48,-99.87323806802372,0.0,0.0,0.0,0.0
30330.0,2.0,7.0,2.0,7.0,-5.0,-5.0,25727.955426697546,25727.955426697546,-699.7433090580113,0.08830400530804353,0.0,0.08830400530804353,-7.0
30320.0,5.0,2.0,0.0,2.0,3.0,-2.0,65675.15572471742,-4.33807443422773e-45,-199.3507090351071,0.0,0.0,0.0,0.0
30310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30300.0,23.0,0.0,11.0,0.0,23.0,11.0,41899.49835063889,20038.890515522948,0.2800074053286583,-0.003590823655037434,-0.003590823655037434,0.0,-1.0
30290.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3603.890500091495,0.0,0.0,0.0,0.0,0.0
30280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30270.0,1.0,0.0,0.0,0.0,1.0,0.0,14645.617332263553,0.0,0.13813483487569722,0.0,0.0,0.0,0.0
30260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30250.0,31.0,1.0,3.0,0.0,30.0,3.0,475263.97218514554,45993.28763082054,-95.60414037150358,-0.012722587390627278,-0.012722587390627278,0.0,-3.0
30240.0,4.0,6.0,5.0,6.0,-2.0,-1.0,16222.562697188307,20278.203371485382,-599.8866201678733,-0.03888900645718088,-0.03888900645718088,0.0,-5.0
30230.0,3.0,0.0,3.0,0.0,3.0,3.0,48184.92677943205,48184.92677943205,0.4368063347843676,0.0,0.0,0.0,0.0
30220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30210.0,1.0,0.0,3.0,0.0,1.0,3.0,5377.190227991388,16131.570683974165,0.0377523899075749,0.0,0.0,0.0,0.0
30200.0,101.0,0.0,58.0,0.0,101.0,58.0,452257.80232561263,259712.40133550036,3.026633958535274,-0.05630918176327168,-0.05630918176327168,0.0,-10.0
30190.0,2.0,0.0,25.0,0.0,2.0,25.0,15398.560840840879,192482.010510511,0.11204074754700422,0.009078974065703238,0.009078974065703238,0.0,0.0
30180.0,2.0,7.0,34.0,7.0,-5.0,27.0,36305.858467230755,617199.5939429229,-699.68768286177,0.12587366652666426,0.005005308545643614,0.12086835798102065,-6.0
30170.0,1.0,0.0,6.0,0.0,1.0,6.0,5963.638771240396,35781.832627442374,0.04003998928561181,-0.012494745374133746,-0.012494745374133746,0.0,-3.0
30160.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,24487.8194512866,0.0,-0.005479285857092592,-0.005479285857092592,0.0,-1.0
30150.0,26.0,5.0,154.0,4.0,21.0,150.0,163486.7064696758,968344.3383203874,-498.92779071910684,0.08795675363049688,0.08795675363049688,0.0,63.0
30140.0,4.0,1.0,10.0,0.0,3.0,10.0,-64813.14112944012,64711.38193792404,-98.62956476449651,0.0,0.0,0.0,0.0
30130.0,1.0,8.0,2.0,0.0,-7.0,2.0,20676.686345529313,41353.37269105863,-799.8318566916195,-0.006401351600098573,-0.006401351600098573,0.0,-2.0
30120.0,1.0,3.0,2.0,3.0,-2.0,-1.0,21244.5107641885,42489.021528377,-299.82925687157893,-0.015575480854466306,-0.015575480854466306,0.0,-2.0
30110.0,1.0,1.0,8.0,1.0,0.0,7.0,21840.409551396082,174723.27641116866,-99.8265405024529,0.007971876533500656,0.007971876533500656,0.0,1.0
30100.0,155.0,35.0,139.0,4.0,120.0,135.0,1720811.5007268498,1543179.3458131105,-3488.463437298158,0.1473525136439391,0.164414451037327,-0.017061937393387856,8.0
30090.0,4.0,0.0,22.0,0.0,4.0,22.0,92407.92486741621,508243.5867707891,0.7162242311405498,0.01418866587757145,0.01418866587757145,0.0,2.0
30080.0,10.0,2.0,4.0,2.0,8.0,2.0,237702.4688429902,95080.9875371961,-198.18059352097137,-0.01862531338310744,0.0,-0.018625313383107443,2.0
30070.0,6.0,5.0,6.0,5.0,1.0,1.0,146985.14080064878,146985.14080064878,-498.8888659983513,0.0,0.0,0.0,0.0
30060.0,7.0,1.0,47.0,2.0,6.0,45.0,176673.83531506255,1186238.6085439913,-98.68146665836036,0.061341959571237836,0.07451855533997673,-0.01317659576873891,4.0
30050.0,24.0,8.0,164.0,4.0,16.0,160.0,202671.86980547407,1384924.4436707397,-798.8296429382724,0.2560323256532102,0.25144713338869784,0.004585192264512281,26.0
30040.0,34.0,1.0,26.0,1.0,33.0,25.0,911842.28243949,697291.15715961,-93.37213727773717,0.049409527234349854,0.049409527234349854,0.0,1.0
30030.0,9.0,2.0,31.0,2.0,7.0,29.0,248949.67963559585,857493.3409670524,-198.2148785040469,0.02355778857625851,0.02355778857625851,0.0,4.0
30020.0,5.0,2.0,12.0,0.0,3.0,12.0,149354.14327227802,358449.94385346724,-198.93144998242735,-0.01579832686513885,-0.01579832686513885,0.0,-3.0
30010.0,32.0,0.0,160.0,0.0,32.0,160.0,943752.7999350145,4718763.999675073,6.582445830899175,1.1876920431557423,1.1876920431557423,0.0,114.0
30000.0,172.0,27.0,415.0,26.0,145.0,389.0,1716305.929725851,4141086.9816059773,-2690.7741768337983,-0.27716231283530934,-0.23387043390627182,-0.043291878929037485,-2.0
29990.0,13.0,3.0,27.0,1.0,10.0,26.0,332378.12157911074,690323.7909719993,-297.86141231746933,-0.04648425014934357,-0.022689471221426505,-0.02379477892791706,1.0
29980.0,12.0,2.0,123.0,2.0,10.0,121.0,409229.27217342245,4194600.03977758,-197.23508285908352,1.0418923957496296,1.0418923957496296,0.0,103.0
29970.0,36.0,6.0,41.0,3.0,30.0,38.0,1271760.8711605223,1448394.3254883727,-591.5337754755847,0.02281801787503146,0.04602367873351021,-0.02320566085847875,0.0
29960.0,21.0,2.0,72.0,1.0,19.0,71.0,768373.8227936358,2634424.5352924652,-194.96255492714874,-0.1658379099401064,-0.1942499429283393,0.028412032988232954,-4.0
