strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
683.0000,0.6837,0.6837,0.0000,1.0000,0.0000,234.5000,234.5000,1.0000
684.0000,126.3184,0.7083,125.6101,1.0000,0.0000,770.0000,0.0000,-769.0000
685.0000,-61.3906,11.0341,-72.4247,15.0000,0.0000,0.0000,457.0000,472.0000
686.0000,-54.1343,0.0000,-54.1343,0.0000,0.0000,0.0000,299.0000,299.0000
687.0000,-165.6568,0.0000,-165.6568,0.0000,0.0000,0.0000,808.0000,808.0000
688.0000,307.3409,0.8238,306.5170,1.0000,0.0000,1414.0000,0.0000,-1413.0000
689.0000,231.3055,-0.8577,232.1632,0.0000,1.0000,952.0000,0.0000,-953.0000
690.0000,0.0000,0.0000,0.0000,27.5000,27.5000,430.0000,430.0000,0.0000
691.0000,86.6510,4.6662,81.9848,5.0000,0.0000,280.0000,0.0000,-275.0000
692.0000,-342.6511,-22.4266,-320.2245,0.0000,23.0000,0.0000,984.0000,961.0000
693.0000,80.4781,1.0203,79.4578,1.0000,0.0000,219.0000,0.0000,-218.0000
694.0000,9.6221,9.6221,0.0000,9.0000,0.0000,955.5000,955.5000,9.0000
695.0000,-11543.0646,80.7858,-11623.8505,72.0000,0.0000,0.0000,25885.0000,25957.0000
696.0000,9.4293,9.4293,0.0000,8.0000,0.0000,505.5000,505.5000,8.0000
697.0000,-711.1320,2.4834,-713.6154,2.0000,0.0000,0.0000,1218.0000,1220.0000
698.0000,702.8969,9.1662,693.7307,7.0000,0.0000,1044.0000,0.0000,-1037.0000
699.0000,-945.6827,0.0000,-945.6827,0.0000,0.0000,0.0000,1257.0000,1257.0000
700.0000,-11185.2008,-213.8871,-10971.3137,0.0000,146.0000,0.0000,12491.0000,12345.0000
701.0000,-2211.0665,3.1081,-2214.1746,2.0000,0.0000,0.0000,2103.0000,2105.0000
702.0000,-4000.1990,11.5144,-4011.7134,7.0000,0.0000,0.0000,3301.0000,3308.0000
703.0000,-2620.1811,0.0000,-2620.1811,0.0000,0.0000,0.0000,1848.0000,1848.0000
704.0000,4472.8145,-107.9163,4580.7308,0.0000,58.0000,2738.0000,0.0000,-2796.0000
705.0000,-21643.7893,72.7137,-21716.5030,36.0000,0.0000,0.0000,11231.0000,11267.0000
706.0000,-140.8650,-140.8650,0.0000,0.0000,66.0000,1927.0000,1927.0000,-66.0000
707.0000,7259.2894,-394.2182,7653.5076,0.0000,173.0000,2934.0000,0.0000,-3107.0000
708.0000,19401.2609,0.0000,19401.2609,29.0000,29.0000,6454.0000,0.0000,-6454.0000
709.0000,-24601.7285,-396.7052,-24205.0233,0.0000,143.0000,0.0000,7022.0000,6879.0000
710.0000,69914.8830,-1943.3138,71858.1968,0.0000,650.0000,18301.0000,0.0000,-18951.0000
711.0000,38042.4280,2013.5219,36028.9060,626.0000,0.0000,8082.0000,0.0000,-7456.0000
712.0000,-80732.3551,0.0000,-80732.3551,363.0000,363.0000,0.0000,16147.0000,16147.0000
713.0000,78060.5598,0.0000,78060.5598,290.5000,290.5000,13978.0000,0.0000,-13978.0000
714.0000,69684.8520,-3216.9094,72901.7614,0.0000,819.0000,11835.0000,0.0000,-12654.0000
715.0000,330683.2110,-22327.2433,353010.4543,0.0000,5359.0000,52129.0000,0.0000,-57488.0000
716.0000,181401.5211,25697.5134,155704.0077,5846.0000,0.0000,21249.0000,0.0000,-15403.0000
717.0000,325858.3492,-122658.5613,448516.9105,0.0000,27019.0000,57230.0000,0.0000,-84249.0000
718.0000,194261.6025,194261.6025,0.0000,41984.0000,0.0000,23185.0000,23185.0000,41984.0000
719.0000,364408.0970,160599.7700,203808.3270,34673.0000,0.0000,26582.0000,0.0000,8091.0000
