3480.0,0.0,0,0
3470.0,0.0,0,0
3460.0,0.0,0,0
3450.0,0.0,0,0
3440.0,0.0,0,0
3430.0,0.0,0,0
3420.0,0.0,0,0
3410.0,0.0,0,0
3400.0,0.0,0,0
3390.0,0.0,0,0
3380.0,0.0,0,0
3370.0,0.0,0,0
3360.0,0.0,0,0
3350.0,0.0,0,0
3340.0,0.0,0,0
3330.0,0.0,0,0
3320.0,0.0,0,0
3310.0,0.0,0,0
3300.0,0.0,0,0
3290.0,0.0,0,0
3280.0,0.0,0,0
3270.0,0.0,0,0
3260.0,0.0,0,0
3250.0,0.0,0,0
3240.0,0.0,0,0
3230.0,0.0,0,0
3220.0,0.0,0,0
3210.0,0.0,0,0
3200.0,0.0,0,0
3190.0,0.0,0,0
3180.0,0.0,0,0
3170.0,0.0,0,0
3160.0,0.0,0,0
3150.0,7.79515688784524e-30,0,0
3140.0,-5.780507511591148e-61,0,0
3130.0,7.052735217464595e-30,0,0
3120.0,0.0,0,0
3110.0,3.87886525047898e-26,0,0
3100.0,6.926985594072376e-26,0,0
3090.0,2.1239305376169e-25,0,0
3080.0,7.783589463606068e-23,0,0
3070.0,2.299803270616454e-19,0,0
3060.0,4.5777377612601445e-12,0,0
3050.0,-9.794870745637466e-05,0,0
3040.0,53232692.983888924,0,0
3030.0,66.25380448528959,0,0
3020.0,0.002161400955962075,0,0
3010.0,7.253936533950249e-07,0,0
3000.0,21136.391634108164,0,0
2990.0,-5.372921716252786e-25,0,0
2980.0,-3.9536979466794055e-26,0,0
2970.0,-1.026825421654625e-25,0,0
2960.0,-2.6855239494171504e-26,0,0
2950.0,-2.361995509372302e-29,0,0
2940.0,-4.9137604727157395e-30,0,0
2930.0,-2.7793320587271647e-31,0,0
2920.0,-7.535013356168383e-31,0,0
2910.0,0.0,0,0
2900.0,0.0,0,0
2890.0,0.0,0,0
2880.0,0.0,0,0
2870.0,0.0,0,0
2860.0,0.0,0,0
2850.0,0.0,0,0
2840.0,0.0,0,0
2830.0,0.0,0,0
2820.0,0.0,0,0
2810.0,0.0,0,0
2800.0,0.0,0,0
2790.0,0.0,0,0
2780.0,0.0,0,0
2770.0,0.0,0,0
2760.0,0.0,0,0
2750.0,0.0,0,0
2740.0,0.0,0,0
2730.0,0.0,0,0
2720.0,0.0,0,0
2710.0,0.0,0,0
2700.0,0.0,0,0
2690.0,0.0,0,0
2680.0,0.0,0,0
2670.0,0.0,0,0
2660.0,0.0,0,0
2650.0,0.0,0,0
2640.0,0.0,0,0
2630.0,0.0,0,0
2620.0,0.0,0,0
