strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2920.0000,-0.0923,0.0000,-0.0923,0.0000,0.0000,0.0000,13.0000,13.0000
2930.0000,-0.1813,0.0000,-0.1813,0.0000,0.0000,0.0000,16.0000,16.0000
2940.0000,-0.0234,0.0000,-0.0234,0.0000,0.0000,0.5000,2.5000,2.0000
2950.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
2960.0000,-8.0404,0.0000,-8.0404,0.0000,0.0000,1.5000,136.5000,135.0000
2970.0000,13.5058,0.0000,13.5058,0.0000,0.0000,160.0000,0.0000,-160.0000
2980.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
2990.0000,0.4726,0.0000,0.4726,0.0000,0.0000,1.0000,0.0000,-1.0000
3000.0000,9.0426,1.0433,7.9992,1.0000,0.0000,8.0000,0.0000,-7.0000
3010.0000,44.2467,1.6955,42.5512,1.0000,0.0000,24.0000,0.0000,-23.0000
3020.0000,4.9357,0.0000,4.9357,0.0000,0.0000,2.0000,0.0000,-2.0000
3030.0000,518.8658,4.3760,514.4898,2.0000,0.0000,217.0000,0.0000,-215.0000
3040.0000,39.4208,9.7189,29.7019,7.0000,0.0000,22.0000,0.0000,-15.0000
3050.0000,30.6419,23.7468,6.8951,39.0000,0.0000,20.0000,0.0000,19.0000
3060.0000,25.2491,18.7562,6.4929,91.0000,0.0000,12.0000,0.0000,79.0000
3070.0000,5.6778,4.9703,0.7075,91.0000,0.0000,2.0000,0.0000,89.0000
3080.0000,0.0586,0.0586,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
3090.0000,0.1617,0.1617,0.0000,15.0000,0.0000,0.0000,0.0000,15.0000
3100.0000,0.0078,0.0078,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
3110.0000,0.3901,0.3901,0.0000,66.0000,0.0000,0.0000,0.0000,66.0000
3130.0000,0.0021,0.0021,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
3150.0000,0.0563,0.0563,0.0000,41.0000,0.0000,0.0000,0.0000,41.0000
