strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
802.0,216.0,0.0,0.0,31.0,216.0,-31.0,17809.99341436946,0.0,7.669310070795321,3.1321957518621386,0.0,3.1321957518621386,-3.0
801.0,212.0,0.0,0.0,32.0,212.0,-32.0,18546.01978752773,-5.822115717858739e-91,7.782838544033255,0.3943425479238636,0.0,0.3943425479238636,1.0
800.0,1728.0,3.0,12.0,18.0,1725.0,-6.0,160873.6273736143,1117.1779678723212,-234.25061856529192,-1.3549438903639244,0.5457225107969522,-1.9006664011608765,25.0
799.0,257.0,0.0,0.0,0.0,257.0,0.0,25479.221152494392,0.0,10.1301597047386,0.0,0.0,0.0,0.0
798.0,1179.0,0.0,3.0,5.0,1179.0,-2.0,124900.66587151258,317.81339916415413,48.27275045612224,0.15943378145547693,0.15943378145547712,0.0,3.0
797.0,1710.0,0.0,0.0,5.0,1710.0,-5.0,193935.85070233373,-7.24395910345873e-69,72.78173560424949,0.0,0.0,0.0,0.0
796.0,1837.0,0.0,1.0,2.0,1837.0,-1.0,223497.95231533612,121.66464470078179,81.34894774450987,0.02224497845455531,0.022244978454555257,0.0,1.0
795.0,3107.0,0.0,1.0,4.0,3107.0,-3.0,406826.05483785155,130.9385435590124,143.459959402015,1.316366857358731,0.034063440610203645,1.2823034167485274,-1.0
794.0,1115.0,0.0,0.0,5.0,1115.0,-5.0,157682.17282125333,-1.1935639791086466e-53,53.807868950043726,0.0,0.0,0.0,0.0
793.0,3419.0,0.0,1.0,5.0,3419.0,-4.0,523177.3370959962,153.02057241766488,172.4831452872182,0.07578061990472973,0.07578061990472976,0.0,1.0
792.0,2178.0,0.0,397.0,0.0,2178.0,397.0,362131.8160019069,66008.41641540726,115.1885865587472,31.327999627700958,31.327999627700958,0.0,397.0
791.0,1324.0,0.0,50.0,0.0,1324.0,50.0,240310.57491226654,9075.172768590126,73.64213894560348,4.343622936433866,4.343622936433866,0.0,50.0
790.0,1300.0,0.0,70.0,9.0,1300.0,61.0,258329.73985372912,13910.062915200797,76.11374293909068,5.031324036564113,6.564248341620466,-1.532924305056354,72.0
789.0,1633.0,0.0,16.0,5.0,1633.0,11.0,356869.3682421198,3496.5767862057055,100.89633942013883,3.3830537915109105,1.6272006294512487,1.755853162059662,13.0
788.0,2192.0,0.0,21.0,10.0,2192.0,11.0,529489.2861851061,5072.661957065341,143.3385881101282,2.4523751754590415,2.452375175459042,0.0,21.0
787.0,956.0,0.0,6.0,35.0,956.0,-29.0,257051.59353454344,1613.294520091277,66.4885682722183,18.001236875049674,0.7348977380107341,17.26633913703894,-4.0
786.0,1633.0,0.0,19.0,12.0,1633.0,7.0,490763.72603496973,5710.049476218264,120.91057169173509,2.896937884924429,2.5779287257084986,0.3190091592159305,26.0
785.0,2175.0,31.0,697.0,119.0,2144.0,578.0,737106.944133273,236213.12186707644,-2927.479853893319,133.15026847913376,90.26975714245722,42.880511336676534,641.0
784.0,3602.0,1.0,1290.0,5.0,3601.0,1285.0,1386875.3364674964,496687.72460940323,207.27846929097308,225.8956005307629,224.35697893507125,1.5386215956916396,1291.0
783.0,2266.0,0.0,10844.0,32.0,2266.0,10812.0,999996.587141667,4785508.822137793,208.90611430694543,2181.432888358059,2170.731202346139,10.701686011919808,10055.0
782.0,4116.0,0.0,3172.0,79.0,4116.0,3093.0,2103880.2089218297,1621357.6342808572,412.5426279170295,-595.2261246192127,-624.0851416747005,28.859017055487868,-1349.0
781.0,4045.0,0.0,5330.0,34.0,4045.0,5296.0,2421350.858742544,3190556.261333548,443.19057653677856,-1510.2680325219499,-1516.2700392625588,6.002006740608927,-3179.0
780.0,6468.0,59.0,8241.0,522.0,6409.0,7719.0,4604426.3647494735,5866585.909213369,-5118.079823606797,314.34691838572235,117.24533243500014,197.10158595072247,2582.0
779.0,4529.0,40.0,6494.0,182.0,4489.0,6312.0,3908466.7081172466,5604235.549241201,-3388.5445995777973,44.825516708160194,-8.328961564419842,53.154478272579745,21.0
778.0,2993.0,9.0,16327.0,249.0,2984.0,16078.0,3189087.4481960917,17396669.15024978,-444.9038487229414,1003.3013947604559,1012.2360848154094,-8.934690054953421,-192.0
777.0,4246.0,46.0,24040.0,320.0,4200.0,23720.0,5748980.03276044,32549571.35835162,-3859.8705032529724,4546.567926210017,4594.327739051696,-47.75981284167912,2788.0
776.0,6573.0,150.0,70531.0,1159.0,6423.0,69372.0,11702564.632524401,125573343.3891037,-13660.998998553801,-37523.00482991393,-37075.51518419394,-447.48964571998965,-16186.0
775.0,8954.0,200.0,204185.0,3360.0,8754.0,200825.0,52344373.1661551,1193649300.3050456,-13167.882984434476,192813.9205486473,193066.5969073405,-252.6763586932675,34591.0
774.0,8609.0,1983.0,201314.0,13545.0,6626.0,187769.0,40614014.700484246,1465699002.0300846,-185609.79617478172,147502.64343963529,146816.2942589795,686.3491806558086,5425.0
773.0,7737.0,3589.0,364944.0,42078.0,4148.0,322866.0,67657434.65236066,5714032568.487603,-336158.81817068515,-108574.65729888016,-151229.7675578252,42655.11025894512,-28219.0
772.0,8363.0,2890.0,552199.0,140981.0,5473.0,411218.0,203583861.1252579,15487203830.995436,-247286.46366948215,667752.1601354294,332224.1467458713,335528.01338955807,-1055.0
771.0,4907.0,2444.0,613865.0,343506.0,2463.0,270359.0,281221696.0994459,30757261030.8553,-159389.01076603407,139655.49794504046,-244886.30659213476,384541.8045371752,-31198.0
770.0,6339.0,5170.0,583520.0,615583.0,1169.0,-32063.0,324455328.66709435,-5251300173.1679535,-37111.975836684636,-107757.804850718,-200122.28878740687,92364.4839366898,-15487.0
769.0,8240.0,5708.0,207043.0,671260.0,2532.0,-464217.0,450659236.84753233,-79290042125.33969,547694.6228695326,-820102.1328745242,5806.868310550926,-825909.0011850744,49031.0
768.0,7512.0,11473.0,52633.0,391288.0,-3961.0,-338655.0,-280943267.2779358,-19465521229.40485,663034.2880565602,398364.41952458536,67349.69320989086,331014.72631469485,-35386.0
767.0,4119.0,9651.0,15687.0,296469.0,-5532.0,-280782.0,-195530059.3964943,-6397515831.889565,390652.6045792704,-226256.9818495682,6044.898552024133,-232301.88040159235,19266.0
766.0,1502.0,6824.0,6998.0,184873.0,-5322.0,-177875.0,-65952922.47388678,-1786769436.769471,143330.1946471422,-140990.89825475338,-6279.362089503014,-134711.53616525035,26641.0
765.0,1076.0,12425.0,5099.0,150056.0,-11349.0,-144957.0,-81358108.24440803,-982557126.0139147,97523.67541647739,-20043.02473586658,-956.9537491238116,-19086.070986742794,-2256.0
764.0,452.0,3624.0,1251.0,76192.0,-3172.0,-74941.0,-16695066.570845513,-351001796.95525974,42842.91639317628,-24302.65737062844,725.7410245358409,-25028.398395164288,5505.0
763.0,301.0,6339.0,1139.0,76116.0,-6038.0,-74977.0,-22059019.10806639,-264875263.98952222,26594.17179584802,43730.352292508585,-1242.8563708173908,44973.20866332598,-21331.0
762.0,187.0,3323.0,447.0,52658.0,-3136.0,-52211.0,-7963952.923478989,-140563362.10148016,16861.59607171934,18002.851422226384,38.58414443167834,17964.26727779471,-7406.0
761.0,156.0,7830.0,654.0,27672.0,-7674.0,-27018.0,-16338400.327197056,-57262377.971633255,12127.343085487246,9958.805074263484,-191.5877156207048,10150.392789884188,-7804.0
760.0,165.0,28508.0,1263.0,30020.0,-28343.0,-28757.0,-20832112.85612,-19284204.88372117,12869.533184840657,-1978.7688148741854,559.7537776617671,-2538.522592535952,1060.0
759.0,52.0,5574.0,97.0,6693.0,-5522.0,-6596.0,-3335516.7134903143,-3922206.977012181,4543.569070200054,1064.755509791122,13.21324578004257,1051.5422640110796,-2195.0
