strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7395.0000,-0.0049,0.0000,-0.0049,0.0000,0.0000,0.0000,1.0000,1.0000
7400.0000,-0.4048,0.0000,-0.4048,0.0000,0.0000,0.0000,81.0000,81.0000
7410.0000,-0.0140,0.0000,-0.0140,0.0000,0.0000,0.0000,2.0000,2.0000
7415.0000,-0.0072,0.0000,-0.0072,0.0000,0.0000,0.0000,1.0000,1.0000
7420.0000,-0.0090,0.0000,-0.0090,0.0000,0.0000,0.0000,1.0000,1.0000
7430.0000,-0.1537,0.0000,-0.1537,0.0000,0.0000,0.0000,16.0000,16.0000
7440.0000,-0.0103,0.0000,-0.0103,0.0000,0.0000,0.0000,1.0000,1.0000
7450.0000,-0.2854,0.0000,-0.2854,0.0000,0.0000,0.0000,26.0000,26.0000
7455.0000,-0.1591,0.0000,-0.1591,0.0000,0.0000,0.0000,14.0000,14.0000
7460.0000,-0.0942,0.0000,-0.0942,0.0000,0.0000,0.0000,8.0000,8.0000
7465.0000,-0.1268,0.0000,-0.1268,0.0000,0.0000,0.0000,9.0000,9.0000
7470.0000,-0.0877,0.0000,-0.0877,0.0000,0.0000,0.0000,6.0000,6.0000
7475.0000,-0.1215,0.0000,-0.1215,0.0000,0.0000,0.0000,8.0000,8.0000
7480.0000,-0.8504,0.0000,-0.8504,0.0000,0.0000,0.0000,48.0000,48.0000
7485.0000,-0.0184,0.0000,-0.0184,0.0000,0.0000,0.0000,1.0000,1.0000
7490.0000,-1.1113,0.0000,-1.1113,0.0000,0.0000,0.0000,53.0000,53.0000
7495.0000,-0.4380,0.0000,-0.4380,0.0000,0.0000,0.0000,20.0000,20.0000
7500.0000,-2.6289,0.0000,-2.6289,0.0000,0.0000,0.0000,115.0000,115.0000
7505.0000,-0.1556,0.0000,-0.1556,0.0000,0.0000,0.0000,6.0000,6.0000
7510.0000,-2.0840,0.0000,-2.0840,0.0000,0.0000,0.0000,75.0000,75.0000
7515.0000,-0.3938,0.0000,-0.3938,0.0000,0.0000,0.0000,13.0000,13.0000
7520.0000,-0.8923,0.0000,-0.8923,0.0000,0.0000,0.0000,28.0000,28.0000
7525.0000,-2.3426,0.0000,-2.3426,0.0000,0.0000,0.0000,62.0000,62.0000
7530.0000,-1.0735,0.0000,-1.0735,0.0000,0.0000,5.5000,31.5000,26.0000
7535.0000,-3.6225,0.0000,-3.6225,0.0000,0.0000,0.0000,84.0000,84.0000
7540.0000,-4.5467,0.0000,-4.5467,0.0000,0.0000,0.0000,92.0000,92.0000
7545.0000,-3.6796,0.0000,-3.6796,0.0000,0.0000,0.0000,68.0000,68.0000
7550.0000,-8.4290,0.0000,-8.4290,0.0000,0.0000,22.5000,162.5000,140.0000
7555.0000,-6.8258,0.0000,-6.8258,0.0000,0.0000,3.5000,101.5000,98.0000
7560.0000,0.0805,0.0000,0.0805,0.0000,0.0000,22.0000,21.0000,-1.0000
7565.0000,-15.3180,0.0000,-15.3180,0.0000,0.0000,5.5000,185.5000,180.0000
7570.0000,17.8272,0.0000,17.8272,0.0000,0.0000,182.0000,0.0000,-182.0000
7575.0000,18.7756,0.0000,18.7756,0.0000,0.0000,171.0000,0.0000,-171.0000
7580.0000,32.1006,0.0000,32.1006,0.0000,0.0000,260.0000,0.0000,-260.0000
7585.0000,89.4340,0.0000,89.4340,0.0000,0.0000,642.0000,0.0000,-642.0000
7590.0000,40.5359,0.0000,40.5359,0.0000,0.0000,259.0000,0.0000,-259.0000
7595.0000,111.8576,0.0000,111.8576,0.0000,0.0000,633.0000,0.0000,-633.0000
7600.0000,143.2339,0.0000,143.2339,1.0000,0.0000,724.0000,0.0000,-723.0000
7605.0000,99.1520,0.0000,99.1520,1.0000,0.0000,446.0000,0.0000,-445.0000
7610.0000,86.0783,0.0000,86.0783,3.0000,0.0000,347.0000,0.0000,-344.0000
7615.0000,150.9162,0.0000,150.9162,0.0000,0.0000,545.0000,0.0000,-545.0000
7620.0000,317.2849,0.0000,317.2849,9.0000,0.0000,1030.0000,0.0000,-1021.0000
7625.0000,172.4162,0.0000,172.4162,2.0000,0.0000,504.0000,0.0000,-502.0000
7630.0000,335.1784,0.0000,335.1784,4.0000,0.0000,887.0000,0.0000,-883.0000
7635.0000,284.4369,0.0000,284.4369,1.0000,0.0000,682.0000,0.0000,-681.0000
7640.0000,320.4968,0.0000,320.4968,9.0000,0.0000,700.0000,0.0000,-691.0000
7645.0000,231.8239,0.3978,231.4260,103.0000,0.0000,462.0000,0.0000,-359.0000
7650.0000,652.8681,0.0000,652.8681,88.0000,0.0000,1200.0000,0.0000,-1112.0000
7655.0000,283.6363,12.0537,271.5826,52.0000,0.0000,462.0000,0.0000,-410.0000
7660.0000,353.4975,5.3318,348.1657,19.0000,0.0000,554.0000,0.0000,-535.0000
7665.0000,399.9279,133.6067,266.3212,161.0000,0.0000,396.0000,0.0000,-235.0000
7670.0000,813.8202,296.4297,517.3905,290.0000,0.0000,721.0000,0.0000,-431.0000
7675.0000,832.3089,221.6184,610.6905,193.0000,0.0000,822.0000,0.0000,-629.0000
7680.0000,1222.6802,461.4179,761.2622,373.0000,0.0000,994.0000,0.0000,-621.0000
7685.0000,784.1964,327.7047,456.4916,257.0000,0.0000,586.0000,0.0000,-329.0000
7690.0000,2033.9945,1087.8597,946.1348,860.0000,0.0000,1190.0000,0.0000,-330.0000
7695.0000,1603.8479,1190.5259,413.3220,941.0000,0.0000,524.0000,0.0000,417.0000
7700.0000,2055.9701,1658.3381,397.6320,1341.0000,0.0000,521.0000,0.0000,820.0000
7705.0000,784.2850,703.1356,81.1494,610.0000,0.0000,107.0000,0.0000,503.0000
7710.0000,1031.7505,784.8471,246.9034,734.0000,0.0000,346.0000,0.0000,388.0000
7715.0000,1073.2073,763.1122,310.0952,789.0000,0.0000,460.0000,0.0000,329.0000
7720.0000,786.2230,643.7232,142.4999,751.0000,0.0000,223.0000,0.0000,528.0000
7725.0000,1062.0461,959.2188,102.8273,1286.0000,0.0000,174.0000,0.0000,1112.0000
7730.0000,335.7468,324.1998,11.5469,507.0000,0.0000,21.0000,0.0000,486.0000
7735.0000,259.4342,250.7922,8.6420,464.0000,0.0000,17.0000,0.0000,447.0000
7740.0000,308.7885,283.3472,25.4412,627.0000,0.0000,54.0000,0.0000,573.0000
7745.0000,222.8715,215.4276,7.4439,569.0000,0.0000,17.0000,0.0000,552.0000
7750.0000,262.7615,237.2275,25.5340,759.0000,0.0000,62.0000,0.0000,697.0000
7755.0000,99.5856,98.0647,1.5209,380.0000,0.0000,4.0000,0.0000,376.0000
7760.0000,70.2223,69.5061,0.7163,329.0000,0.0000,2.0000,0.0000,327.0000
7765.0000,39.5841,30.5757,9.0083,174.0000,0.0000,27.0000,0.0000,147.0000
7770.0000,20.8131,19.2473,1.5658,134.0000,0.0000,5.0000,0.0000,129.0000
7775.0000,29.5779,25.1417,4.4362,202.0000,0.0000,15.0000,0.0000,187.0000
7780.0000,11.1259,9.7287,1.3972,110.0000,13.0000,5.0000,0.0000,92.0000
7785.0000,2.2338,2.2338,0.0000,26.0000,0.0000,0.0000,0.0000,26.0000
7790.0000,4.3938,4.1428,0.2510,55.0000,0.0000,1.0000,0.0000,54.0000
7795.0000,-4.4775,-4.4775,0.0000,2.0000,71.0000,0.0000,0.0000,-69.0000
7800.0000,4.4225,4.4225,0.0000,87.0000,6.0000,0.0000,0.0000,81.0000
7805.0000,0.0923,0.0923,0.0000,8.5000,6.5000,0.0000,0.0000,2.0000
7810.0000,-1.4451,-1.4451,0.0000,4.0000,37.0000,0.0000,0.0000,-33.0000
7815.0000,0.3245,0.3245,0.0000,11.5000,0.5000,0.0000,0.0000,11.0000
7820.0000,0.8232,0.4424,0.3808,16.0000,0.0000,2.0000,0.0000,14.0000
7825.0000,1.5307,1.5307,0.0000,59.0000,0.0000,0.0000,0.0000,59.0000
7830.0000,-3.4266,-3.4266,0.0000,0.0000,117.0000,0.0000,0.0000,-117.0000
7835.0000,-0.2540,-0.2540,0.0000,0.0000,11.0000,0.0000,0.0000,-11.0000
7840.0000,-0.0437,-0.0437,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
7845.0000,-0.0415,-0.0415,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
7850.0000,-0.0589,-0.0589,0.0000,0.0000,3.0000,0.0000,0.0000,-3.0000
7855.0000,-0.0187,-0.0187,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
7875.0000,0.1765,0.1765,0.0000,63.5000,39.5000,0.0000,0.0000,24.0000
7880.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
7885.0000,0.1885,0.1885,0.0000,28.0000,0.0000,0.0000,0.0000,28.0000
7900.0000,0.0119,0.0119,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
7935.0000,0.0274,0.0274,0.0000,6.0000,0.0000,0.0000,0.0000,6.0000
