strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
733.0000,-126.2922,0.0000,-126.2922,0.0000,0.0000,0.0000,1514.0000,1514.0000
734.0000,-68.4360,0.0000,-68.4360,0.0000,0.0000,0.0000,779.0000,779.0000
735.0000,-56.8441,3.3034,-60.1475,5.0000,0.0000,0.0000,650.0000,655.0000
736.0000,2.8363,0.0000,2.8363,0.0000,0.0000,29.0000,0.0000,-29.0000
737.0000,75.9783,5.6993,70.2791,8.0000,0.0000,500.0000,0.0000,-492.0000
738.0000,37.0359,6.6839,30.3520,9.0000,0.0000,204.0000,0.0000,-195.0000
739.0000,94.8070,4.0485,90.7585,5.0000,0.0000,575.0000,0.0000,-570.0000
740.0000,605.1998,-4.1947,609.3945,0.0000,5.0000,3636.0000,0.0000,-3641.0000
741.0000,142.3331,0.8511,141.4820,1.0000,0.0000,793.0000,0.0000,-792.0000
742.0000,219.9591,11.6086,208.3505,13.0000,0.0000,1094.0000,0.0000,-1081.0000
743.0000,-106.0462,9.3840,-115.4303,10.0000,0.0000,0.0000,567.0000,577.0000
744.0000,189.2818,2.9678,186.3140,3.0000,0.0000,852.0000,0.0000,-849.0000
745.0000,-348.3714,18.6250,-366.9964,18.0000,0.0000,0.0000,1562.0000,1580.0000
746.0000,-26.0933,24.6755,-50.7688,22.0000,0.0000,0.0000,200.0000,222.0000
747.0000,-168.4869,11.6068,-180.0937,10.0000,0.0000,0.0000,655.0000,665.0000
748.0000,101.0600,25.8866,75.1734,21.0000,0.0000,209.0000,0.0000,-188.0000
749.0000,313.3524,28.8621,284.4903,22.0000,0.0000,724.0000,0.0000,-702.0000
750.0000,-2871.9626,78.5447,-2950.5073,56.0000,0.0000,0.0000,6845.0000,6901.0000
751.0000,-1449.9326,0.0000,-1449.9326,7.5000,7.5000,0.0000,3052.0000,3052.0000
752.0000,-4088.1332,4.8561,-4092.9892,3.0000,0.0000,0.0000,6795.0000,6798.0000
753.0000,1996.3850,0.0000,1996.3850,3.0000,3.0000,2686.0000,0.0000,-2686.0000
754.0000,3456.6007,16.9259,3439.6748,9.0000,0.0000,3814.0000,0.0000,-3805.0000
755.0000,-4809.5827,-601.8762,-4207.7065,0.0000,295.0000,0.0000,3873.0000,3578.0000
756.0000,-3953.7466,13.5452,-3967.2918,6.0000,0.0000,0.0000,2906.0000,2912.0000
757.0000,11658.3962,59.7267,11598.6695,24.0000,0.0000,6864.0000,0.0000,-6840.0000
758.0000,-17379.8167,176.8837,-17556.7003,64.0000,0.0000,0.0000,8279.0000,8343.0000
