strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,22872.0,16.0,0.0,0.0,22856.0,0.0,0.0,0.0,-1600.0,0.0,0.0,0.0,0.0
75.0,80709.0,0.0,0.0,0.0,80709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,80241.0,55.0,1.0,0.0,80186.0,1.0,0.0,0.0,-5500.0,0.0,0.0,0.0,1.0
65.0,265224.0,0.0,0.0,0.0,265224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,103586.0,12.0,0.0,0.0,103574.0,0.0,0.0,0.0,-1200.0,0.0,0.0,0.0,0.0
55.0,46768.0,1.0,0.0,0.0,46767.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
50.0,38059.0,46.0,0.0,0.0,38013.0,0.0,0.0,0.0,-4600.0,0.0,0.0,0.0,0.0
45.0,187177.0,310.0,0.0,0.0,186867.0,0.0,0.0,0.0,-31000.0,0.0,0.0,0.0,0.0
40.0,69246.0,222.0,0.0,0.0,69024.0,0.0,0.0,0.0,-22200.0,0.0,0.0,0.0,0.0
39.0,26516.0,2.0,0.0,0.0,26514.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0
38.0,30155.0,28.0,0.0,0.0,30127.0,0.0,0.0,0.0,-2800.0,0.0,0.0,0.0,0.0
37.0,29010.0,13.0,0.0,0.0,28997.0,0.0,0.0,0.0,-1300.0,0.0,0.0,0.0,0.0
36.0,8220.0,70.0,0.0,0.0,8150.0,0.0,0.0,0.0,-7000.0,0.0,0.0,0.0,0.0
35.0,169271.0,48.0,0.0,0.0,169223.0,0.0,0.0,0.0,-4800.0,0.0,0.0,0.0,0.0
34.0,23030.0,16.0,0.0,0.0,23014.0,0.0,0.0,0.0,-1600.0,0.0,0.0,0.0,0.0
33.0,19859.0,810.0,0.0,0.0,19049.0,0.0,0.0,0.0,-81000.0,0.0,0.0,0.0,0.0
32.0,27293.0,123.0,0.0,0.0,27170.0,0.0,0.0,0.0,-12300.0,0.0,0.0,0.0,0.0
31.0,44602.0,550.0,0.0,0.0,44052.0,0.0,0.0,0.0,-55000.0,0.0,0.0,0.0,0.0
30.0,157680.0,889.0,0.0,0.0,156791.0,0.0,0.0,0.0,-88900.0,0.0,0.0,0.0,0.0
29.0,19018.0,1821.0,0.0,0.0,17197.0,0.0,0.0,0.0,-182100.0,0.0,0.0,0.0,0.0
28.0,105601.0,1225.0,0.0,0.0,104376.0,0.0,0.0,0.0,-122500.0,0.0,0.0,0.0,0.0
27.0,60106.0,1399.0,0.0,0.0,58707.0,0.0,316841.266608471,0.0,161326.28787258806,0.0,0.0,0.0,0.0
26.0,43321.0,1709.0,0.0,0.0,41612.0,0.0,255096.92426236832,0.0,65058.65132613407,0.0,0.0,0.0,0.0
25.0,286896.0,37851.0,0.0,0.0,249045.0,0.0,1961048.2706230253,0.0,-1975979.978182344,0.0,0.0,0.0,0.0
