strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7310.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.5000,215.5000,0.0000
7315.0000,-0.0028,0.0000,-0.0028,0.0000,1.0000,0.0000,7.0000,6.0000
7320.0000,-0.0176,0.0000,-0.0176,0.0000,1.0000,0.0000,42.0000,41.0000
7325.0000,-0.1657,0.0081,-0.1737,2.0000,0.0000,0.0000,259.0000,261.0000
7330.0000,0.0165,0.0000,0.0165,0.0000,0.0000,65.0000,0.0000,-65.0000
7335.0000,-0.0108,0.0044,-0.0152,1.0000,0.0000,0.0000,31.0000,32.0000
7340.0000,0.0014,0.0000,0.0014,0.0000,4.0000,5.0000,0.0000,-9.0000
7345.0000,0.0049,0.0049,0.0000,1.0000,0.0000,103.0000,103.0000,1.0000
7350.0000,0.0000,0.0000,0.0000,0.0000,3.0000,100.0000,100.0000,-3.0000
7355.0000,-0.0959,0.0000,-0.0959,0.0000,1.0000,0.0000,76.0000,75.0000
7360.0000,-0.0010,0.0000,-0.0010,0.0000,0.0000,0.0000,1.0000,1.0000
7365.0000,0.4093,0.0000,0.4093,0.0000,0.0000,598.0000,0.0000,-598.0000
7370.0000,0.1917,0.0000,0.1917,0.0000,0.0000,263.0000,0.0000,-263.0000
7375.0000,0.2861,0.0000,0.2861,0.0000,0.0000,383.5000,10.5000,-373.0000
7380.0000,0.0017,0.0000,0.0017,0.0000,6.0000,2.0000,0.0000,-8.0000
7385.0000,0.0531,0.0000,0.0531,0.0000,8.0000,40.0000,0.0000,-48.0000
7390.0000,0.1371,0.0000,0.1371,0.0000,2.0000,97.0000,0.0000,-99.0000
7395.0000,0.0764,0.0000,0.0764,0.0000,11.0000,37.0000,0.0000,-48.0000
7400.0000,0.1369,-0.0000,0.1369,0.0000,19.0000,62.5000,0.5000,-81.0000
7405.0000,0.0048,0.0000,0.0048,0.0000,19.0000,12.0000,10.0000,-21.0000
7410.0000,2.4438,0.0000,2.4438,0.0000,34.0000,748.0000,0.0000,-782.0000
7415.0000,0.7065,0.0000,0.7065,0.0000,27.0000,201.5000,0.5000,-228.0000
7420.0000,0.0701,0.0000,0.0701,0.0000,38.0000,20.0000,5.0000,-53.0000
7425.0000,5.0753,0.0000,5.0753,0.0000,57.0000,844.0000,0.0000,-901.0000
7430.0000,0.0715,-0.0000,0.0715,0.0000,34.0000,11.0000,0.0000,-45.0000
7435.0000,0.0575,0.0000,0.0575,0.0000,3.0000,7.0000,0.0000,-10.0000
7440.0000,-0.0870,0.0000,-0.0870,0.0000,59.0000,1.5000,11.5000,-49.0000
7445.0000,0.3367,0.0000,0.3367,0.0000,1.0000,27.0000,0.0000,-28.0000
7450.0000,-8.3294,0.0000,-8.3294,0.0000,64.0000,0.5000,460.5000,396.0000
7455.0000,-3.5761,-1.6348,-1.9414,0.0000,49.0000,0.0000,90.0000,41.0000
7460.0000,1.4796,1.0859,0.3937,19.0000,0.0000,18.0000,0.0000,1.0000
7465.0000,-0.5483,2.0052,-2.5534,32.0000,0.0000,6.0000,86.0000,112.0000
7470.0000,0.8496,-0.0076,0.8572,0.0000,1.0000,31.0000,7.0000,-25.0000
7475.0000,6.7338,-0.3416,7.0754,0.0000,40.0000,162.0000,1.0000,-201.0000
7480.0000,4.9080,-3.1652,8.0732,0.0000,166.0000,150.0000,1.0000,-315.0000
7485.0000,0.4298,-1.6233,2.0531,0.0000,63.0000,31.0000,1.0000,-93.0000
7490.0000,-52.2137,0.8222,-53.0359,7.0000,0.0000,4.5000,583.5000,586.0000
7495.0000,5.6357,-1.0522,6.6878,0.0000,12.0000,67.5000,9.5000,-70.0000
7500.0000,7.8842,1.4760,6.4082,9.0000,0.0000,215.0000,171.0000,-35.0000
7505.0000,17.6116,8.6445,8.9671,43.0000,0.0000,79.0000,29.0000,-7.0000
7510.0000,25.8808,1.2905,24.5903,5.0000,0.0000,112.0000,4.0000,-103.0000
7515.0000,-8.9068,26.0564,-34.9632,84.0000,0.0000,22.0000,144.0000,206.0000
7520.0000,159.6843,-2.7586,162.4429,0.0000,8.0000,460.0000,12.0000,-456.0000
7525.0000,-59.9441,4.3234,-64.2675,9.0000,0.0000,43.0000,182.0000,148.0000
7530.0000,27.8534,97.6714,-69.8179,167.0000,0.0000,14.0000,132.0000,285.0000
7535.0000,57.0145,12.0518,44.9627,17.0000,0.0000,92.0000,26.0000,-49.0000
7540.0000,-250.7464,-43.3093,-207.4372,0.0000,52.0000,6.0000,247.0000,189.0000
7545.0000,247.6863,15.3625,232.3237,16.0000,0.0000,244.0000,7.0000,-221.0000
7550.0000,-623.5492,44.5411,-668.0903,44.0000,6.0000,94.0000,703.0000,647.0000
7555.0000,217.6146,404.3638,-186.7492,331.0000,0.0000,1.0000,151.0000,481.0000
7560.0000,990.3535,164.8989,825.4546,129.0000,6.0000,624.0000,12.0000,-489.0000
7565.0000,-425.1565,148.4016,-573.5581,149.0000,44.0000,1.5000,412.5000,516.0000
7570.0000,1180.3992,320.5616,859.8376,303.5000,74.5000,614.0000,16.0000,-369.0000
7575.0000,303.2605,-284.3423,587.6028,30.0000,232.0000,510.0000,90.0000,-622.0000
7580.0000,651.9890,-1051.9789,1703.9679,79.0000,861.0000,1451.0000,175.0000,-2058.0000
7585.0000,-30.8087,14.5086,-45.3173,180.0000,168.0000,382.0000,415.0000,45.0000
7590.0000,1139.4473,616.9106,522.5367,608.0000,34.0000,495.5000,16.5000,95.0000
7595.0000,-227.7623,-548.5119,320.7496,41.5000,631.5000,364.0000,17.0000,-937.0000
7600.0000,1448.6139,1097.8134,350.8005,1569.0000,162.0000,465.0000,2.0000,944.0000
7605.0000,-145.3303,-195.7136,50.3834,7.0000,329.0000,85.0000,0.0000,-407.0000
7610.0000,423.1440,410.2720,12.8720,880.5000,8.5000,30.0000,0.0000,842.0000
7615.0000,-171.9692,-174.8731,2.9039,7.0000,536.0000,10.0000,0.0000,-539.0000
7620.0000,-57.6830,-62.2443,4.5613,33.0000,296.0000,24.0000,0.0000,-287.0000
7625.0000,83.4389,82.4195,1.0194,505.5000,5.5000,10.0000,0.0000,490.0000
7630.0000,67.4223,67.2658,0.1564,605.0000,10.0000,6.0000,0.0000,589.0000
7635.0000,28.7002,26.3131,2.3870,365.5000,11.5000,8.0000,0.0000,346.0000
7640.0000,0.9781,0.4503,0.5278,94.0000,80.0000,2.0000,0.0000,12.0000
7645.0000,4.1771,3.7109,0.4662,117.0000,0.0000,2.0000,0.0000,115.0000
7650.0000,-2.5196,-2.9176,0.3980,35.0000,321.0000,29.0000,0.0000,-315.0000
7655.0000,0.6324,0.9755,-0.3431,81.0000,0.0000,0.0000,6.0000,87.0000
7660.0000,2.8479,0.3565,2.4914,45.0000,0.0000,15.0000,0.0000,30.0000
7665.0000,0.4143,0.1056,0.3086,22.0000,0.0000,2.0000,0.0000,20.0000
7670.0000,0.1364,0.1975,-0.0611,47.0000,0.0000,0.0000,2.0000,49.0000
7675.0000,0.1002,0.1002,0.0000,27.0000,0.0000,0.0000,0.0000,27.0000
7680.0000,0.5101,0.3924,0.1177,116.0000,0.0000,1.0000,0.0000,115.0000
7685.0000,0.0000,0.0000,0.0000,8.5000,8.5000,0.0000,0.0000,0.0000
7690.0000,1.3543,0.0000,1.3543,21.0000,21.0000,13.0000,0.0000,-13.0000
7695.0000,-0.0311,0.0071,-0.0381,5.0000,0.0000,0.0000,2.0000,7.0000
7700.0000,2.1349,0.0876,2.0474,69.0000,0.0000,22.0000,0.0000,47.0000
7705.0000,0.1232,0.1232,0.0000,105.0000,0.0000,0.0000,0.0000,105.0000
7710.0000,-0.0117,-0.0117,0.0000,0.0000,30.0000,0.0000,0.0000,-30.0000
7715.0000,0.1456,0.1456,0.0000,147.0000,0.0000,0.0000,0.0000,147.0000
7720.0000,0.1503,0.1503,0.0000,165.0000,0.0000,0.0000,0.0000,165.0000
7725.0000,0.0065,0.0185,-0.0120,22.0000,0.0000,0.0000,1.0000,23.0000
7730.0000,0.0039,0.0039,0.0000,5.0000,0.0000,0.0000,0.0000,5.0000
7735.0000,0.0050,0.0050,0.0000,7.0000,0.0000,0.0000,0.0000,7.0000
7740.0000,0.0335,0.0335,0.0000,50.0000,0.0000,0.0000,0.0000,50.0000
7745.0000,0.0360,0.0360,0.0000,58.0000,0.0000,0.0000,0.0000,58.0000
7750.0000,-0.0008,-0.0008,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
7755.0000,-0.0002,-0.0002,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
