7805.0,0.0,0,0
7800.0,0.0,0,0
7795.0,0.0,0,0
7790.0,0.0,0,0
7785.0,0.0,0,0
7780.0,0.0,0,0
7775.0,0.0,0,0
7770.0,0.0,0,0
7765.0,0.0,0,0
7760.0,0.0,0,0
7755.0,0.0,0,0
7750.0,0.0,0,0
7745.0,0.0,0,0
7740.0,0.0,0,0
7735.0,0.0,0,0
7730.0,0.0,0,0
7725.0,0.0,0,0
7720.0,0.0,0,0
7715.0,26467.28296925244,0,0
7710.0,0.0,0,0
7705.0,48481.31157047113,0,0
7700.0,137949.80390889235,0,0
7695.0,0.0,0,0
7690.0,0.0,0,0
7685.0,0.0,0,0
7680.0,162924.48081643006,0,0
7675.0,67663.2238904071,0,0
7670.0,565560.9301353828,0,0
7665.0,0.0,0,0
7660.0,16205.035984967759,0,0
7655.0,0.0,0,0
7650.0,329220.5545182822,0,0
7645.0,2816660.246454375,0,0
7640.0,3283061.4039785652,0,0
7635.0,259320.70527358569,0,0
7630.0,520171.22462804965,0,0
7625.0,2811944.105687494,0,0
7620.0,1088976.4938248515,0,0
7615.0,7514357.26266494,0,0
7610.0,17470403.77991167,0,0
7605.0,8534628.585633101,0,0
7600.0,98023313.35386658,0,0
7595.0,26252182.372426163,0,0
7590.0,62988189.89308084,0,0
7585.0,110514917.50166021,0,0
7580.0,344787305.7156324,0,0
7575.0,496489135.1044165,0,0
7570.0,392540179.09854823,0,0
7565.0,505086094.78013116,0,0
7560.0,773598825.120773,0,0
7555.0,875554289.3057579,0,0
7550.0,2398396611.5887475,0,0
7545.0,1398874138.6980367,0,0
7540.0,2335591405.530541,0,0
7535.0,1172477959.3723457,0,0
7530.0,334251518.76882786,0,0
7525.0,-366403454.5694723,0,0
7520.0,-594318990.7937603,0,0
7515.0,-359149061.3670956,0,0
7510.0,-312112726.20465153,0,0
7505.0,-279151389.5082121,0,0
7500.0,-974307515.037074,0,0
7495.0,-293163734.1684088,0,0
7490.0,-229593255.15621978,0,0
7485.0,-162398625.32265362,0,0
7480.0,-248869845.42838278,0,0
7475.0,-175110717.00638396,0,0
7470.0,-117021197.6269585,0,0
7465.0,-62625493.93046785,0,0
7460.0,-68916373.53177966,0,0
7455.0,-37879144.54046695,0,0
7450.0,-75312117.3230797,0,0
7445.0,-15700916.416762175,0,0
7440.0,-35389914.55797252,0,0
7435.0,-16694741.861037664,0,0
7430.0,-9568430.452474326,0,0
7425.0,-16191780.472253565,0,0
7420.0,-4999085.917450265,0,0
7415.0,-5728165.584191899,0,0
7410.0,-4487834.981095339,0,0
7405.0,-7536592.380168676,0,0
7400.0,-16320011.207048342,0,0
7395.0,-2305177.410525843,0,0
7390.0,-1960539.67652973,0,0
7385.0,-1233864.4987459285,0,0
7380.0,-795891.8964789745,0,0
7375.0,-1689094.2006378728,0,0
7370.0,-2985063.378160216,0,0
7365.0,-590125.9171406974,0,0
7360.0,-745480.5627194988,0,0
7355.0,-886179.0194454823,0,0
7350.0,-1265835.1094378105,0,0
7345.0,-540049.2235256231,0,0
7340.0,-322589.9358448265,0,0
7335.0,-51643.82965699514,0,0
7330.0,-272641.56923138275,0,0
7325.0,-219724.53336106346,0,0
7320.0,-96172.9906860329,0,0
7315.0,-9265.896109968653,0,0
7310.0,-71484.75006092366,0,0
