Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-10 18:11:55,SPY,BULLISH_CALL_SWEEP,BULLISH,12,296432,33897654.0,True,722.06
2026-06-10 18:11:55,SPY,BEARISH_PUT_SWEEP,BEARISH,24,591074,269844164.0,True,722.06
2026-06-10 18:11:55,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,57134705.0,,722.06
2026-06-10 23:56:56,SPY,BULLISH_CALL_SWEEP,BULLISH,12,296432,33897654.0,True,729.14
2026-06-10 23:56:56,SPY,BEARISH_PUT_SWEEP,BEARISH,24,591074,269844164.0,True,729.14
2026-06-10 23:56:56,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,57134705.0,,729.14
2026-06-11 00:00:55,SPY,BULLISH_CALL_SWEEP,BULLISH,12,296432,33897654.0,True,728.9
2026-06-11 00:00:55,SPY,BEARISH_PUT_SWEEP,BEARISH,24,591074,269844164.0,True,728.9
2026-06-11 00:00:55,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,57134705.0,,728.9
2026-06-11 00:06:33,SPY,BULLISH_CALL_SWEEP,BULLISH,12,296432,33897654.0,True,728.67
2026-06-11 00:06:33,SPY,BEARISH_PUT_SWEEP,BEARISH,24,591074,269844164.0,True,728.67
2026-06-11 00:06:33,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,57134705.0,,728.67
2026-06-11 00:13:42,SPY,BULLISH_CALL_SWEEP,BULLISH,12,296432,33897654.0,True,728.55
2026-06-11 00:13:42,SPY,BEARISH_PUT_SWEEP,BEARISH,24,591074,269844164.0,True,728.55
2026-06-11 00:13:42,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,57134705.0,,728.55
2026-06-11 08:33:31,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,727.58
2026-06-11 08:37:31,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,727.88
2026-06-11 08:46:32,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,6151948.0,,728.96
2026-06-11 08:47:32,SPY,BULLISH_CALL_SWEEP,BULLISH,3,10152,3258333.0,True,729.26
2026-06-11 08:51:31,SPY,BULLISH_CALL_SWEEP,BULLISH,4,16507,4503824.0,True,729.96
2026-06-11 08:52:32,SPY,BULLISH_CALL_SWEEP,BULLISH,3,12335,3346255.0,True,730.49
2026-06-11 08:54:32,SPY,BULLISH_CALL_SWEEP,BULLISH,4,11681,3357887.0,True,731.47
2026-06-11 09:01:31,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,730.96
2026-06-11 09:12:32,SPY,BULLISH_CALL_SWEEP,BULLISH,3,15843,3700276.0,True,729.13
2026-06-11 09:12:32,SPY,BEARISH_PUT_SWEEP,BEARISH,5,38567,9239360.0,True,729.13
2026-06-11 09:12:32,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,5556942.0,,729.13
2026-06-11 09:13:31,SPY,BEARISH_PUT_SWEEP,BEARISH,3,10841,2852529.0,True,728.16
2026-06-11 09:13:31,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,728.16
2026-06-11 09:17:31,SPY,BEARISH_PUT_SWEEP,BEARISH,4,15912,3322873.0,True,727.58
2026-06-11 09:24:32,SPY,BULLISH_CALL_SWEEP,BULLISH,3,8864,2484870.0,True,729.24
2026-06-11 09:25:31,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,729.43
2026-06-11 09:26:32,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,729.27
2026-06-11 09:41:32,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,729.74
2026-06-11 09:52:31,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,727.68
2026-06-11 09:57:32,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,725.93
2026-06-11 09:58:32,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,726.22
2026-06-11 10:00:32,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,7406159.0,,725.12
2026-06-11 10:01:31,SPY,BEARISH_PUT_SWEEP,BEARISH,3,11696,3346369.0,True,724.98
2026-06-11 10:01:31,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,724.98
2026-06-11 10:17:31,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,728.05
