Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-10 18:11:55,SPY,BULLISH_CALL_SWEEP,BULLISH,12,296432,33897654.0,True,722.06
2026-06-10 18:11:55,SPY,BEARISH_PUT_SWEEP,BEARISH,24,591074,269844164.0,True,722.06
2026-06-10 18:11:55,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,57134705.0,,722.06
2026-06-10 23:56:56,SPY,BULLISH_CALL_SWEEP,BULLISH,12,296432,33897654.0,True,729.14
2026-06-10 23:56:56,SPY,BEARISH_PUT_SWEEP,BEARISH,24,591074,269844164.0,True,729.14
2026-06-10 23:56:56,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,57134705.0,,729.14
2026-06-11 00:00:55,SPY,BULLISH_CALL_SWEEP,BULLISH,12,296432,33897654.0,True,728.9
2026-06-11 00:00:55,SPY,BEARISH_PUT_SWEEP,BEARISH,24,591074,269844164.0,True,728.9
2026-06-11 00:00:55,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,57134705.0,,728.9
2026-06-11 00:06:33,SPY,BULLISH_CALL_SWEEP,BULLISH,12,296432,33897654.0,True,728.67
2026-06-11 00:06:33,SPY,BEARISH_PUT_SWEEP,BEARISH,24,591074,269844164.0,True,728.67
2026-06-11 00:06:33,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,57134705.0,,728.67
2026-06-11 00:13:42,SPY,BULLISH_CALL_SWEEP,BULLISH,12,296432,33897654.0,True,728.55
2026-06-11 00:13:42,SPY,BEARISH_PUT_SWEEP,BEARISH,24,591074,269844164.0,True,728.55
2026-06-11 00:13:42,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,57134705.0,,728.55
