Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-10 18:11:55,NDX,BULLISH_CALL_SWEEP,BULLISH,3,285,2254275.0,True,28508.03
2026-06-10 18:11:55,NDX,BEARISH_PUT_SWEEP,BEARISH,15,518,19074467.0,True,28508.03
2026-06-10 23:56:56,NDX,BULLISH_CALL_SWEEP,BULLISH,3,285,2254275.0,True,28508.03
2026-06-10 23:56:56,NDX,BEARISH_PUT_SWEEP,BEARISH,15,518,19074467.0,True,28508.03
2026-06-11 00:00:55,NDX,BULLISH_CALL_SWEEP,BULLISH,3,285,2254275.0,True,28508.03
2026-06-11 00:00:55,NDX,BEARISH_PUT_SWEEP,BEARISH,15,518,19074467.0,True,28508.03
2026-06-11 00:06:33,NDX,BULLISH_CALL_SWEEP,BULLISH,3,285,2254275.0,True,28508.03
2026-06-11 00:06:33,NDX,BEARISH_PUT_SWEEP,BEARISH,15,518,19074467.0,True,28508.03
2026-06-11 00:13:41,NDX,BULLISH_CALL_SWEEP,BULLISH,3,285,2254275.0,True,28508.03
2026-06-11 00:13:41,NDX,BEARISH_PUT_SWEEP,BEARISH,15,518,19074467.0,True,28508.03
