Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-10 18:11:56,SPX,BULLISH_CALL_SWEEP,BULLISH,13,27765,52227270.0,True,7266.99
2026-06-10 18:11:56,SPX,BEARISH_PUT_SWEEP,BEARISH,51,128528,536491162.0,True,7266.99
2026-06-10 19:19:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-10 19:31:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-10 19:36:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-10 19:39:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-10 19:40:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7266.99
2026-06-10 19:44:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7266.99
2026-06-10 19:45:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-10 19:46:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-10 19:57:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7266.99
2026-06-10 19:58:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-10 20:06:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-10 20:26:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-10 20:40:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-10 20:41:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-10 20:50:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-10 21:04:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-10 21:21:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-10 21:27:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-10 21:42:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-10 21:53:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-10 22:06:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-10 22:22:54,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7266.99
2026-06-10 22:24:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-10 22:40:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-10 22:45:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-10 22:52:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
2026-06-10 23:08:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7266.99
