Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-10 18:11:54,NDX,29190.0,PUT_BLOCK_BUY,17,1270070.0,747.1,51.33,-0.817,0.000363,LONG_GAMMA,28508.03
2026-06-10 18:11:54,NDX,29180.0,PUT_BLOCK_BUY,20,1476800.0,738.4,51.21,-0.814,0.000367,LONG_GAMMA,28508.03
2026-06-10 18:11:54,NDX,29160.0,PUT_BLOCK_BUY,16,1153280.0,720.8,50.9,-0.809,0.000377,LONG_GAMMA,28508.03
2026-06-10 18:11:54,NDX,29100.0,UNUSUAL_CALL_VOL,61,239730.0,39.3,38.74,0.148,0.000419,LONG_GAMMA,28508.03
2026-06-10 18:11:54,NDX,29090.0,UNUSUAL_CALL_VOL,60,243600.0,40.6,38.71,0.152,0.000426,LONG_GAMMA,28508.03
2026-06-10 18:11:54,NDX,29070.0,UNUSUAL_CALL_VOL,74,322270.0,43.55,38.71,0.16,0.000442,LONG_GAMMA,28508.03
2026-06-10 18:11:54,NDX,29050.0,UNUSUAL_CALL_VOL,210,981750.0,46.75,38.74,0.169,0.000458,LONG_GAMMA,28508.03
2026-06-10 18:11:54,NDX,29050.0,PUT_BLOCK_BUY,33,2068110.0,626.7,49.42,-0.772,0.00043,LONG_GAMMA,28508.03
2026-06-10 18:11:54,NDX,29040.0,PUT_BLOCK_BUY,18,1116900.0,620.5,49.81,-0.766,0.000433,LONG_GAMMA,28508.03
2026-06-10 18:11:54,NDX,29020.0,PUT_BLOCK_BUY,25,1505375.0,602.15,49.14,-0.761,0.000444,LONG_GAMMA,28508.03
2026-06-10 18:11:54,NDX,29000.0,UNUSUAL_CALL_VOL,83,454425.0,54.75,38.6,0.192,0.000497,LONG_GAMMA,28508.03
2026-06-10 18:11:54,NDX,29000.0,PUT_BLOCK_SELL,27,1588005.0,588.15,49.45,-0.75,0.000451,LONG_GAMMA,28508.03
2026-06-10 18:11:54,NDX,28950.0,PUT_BLOCK_BUY,32,1751520.0,547.35,48.74,-0.731,0.000476,LONG_GAMMA,28508.03
2026-06-10 18:11:54,NDX,28900.0,PUT_BLOCK_BUY,36,1834560.0,509.6,48.48,-0.708,0.000498,LONG_GAMMA,28508.03
2026-06-10 18:11:54,NDX,28850.0,PUT_BLOCK_BUY,22,1042360.0,473.8,48.39,-0.683,0.000517,LONG_GAMMA,28508.03
2026-06-10 18:11:54,NDX,28800.0,PUT_BLOCK_BUY,37,1630590.0,440.7,48.59,-0.656,0.000532,LONG_GAMMA,28508.03
2026-06-10 18:11:54,NDX,28750.0,PUT_BLOCK_BUY,27,1096875.0,406.25,48.27,-0.631,0.00055,LONG_GAMMA,28508.03
2026-06-10 18:11:54,NDX,28600.0,PUT_BLOCK_SELL,53,1688050.0,318.5,48.67,-0.546,0.000573,LONG_GAMMA,28508.03
2026-06-10 18:11:54,NDX,28500.0,PUT_BLOCK_SELL,81,2193885.0,270.85,49.59,-0.488,0.000565,LONG_GAMMA,28508.03
2026-06-10 18:11:54,NDX,28400.0,UNUSUAL_PUT_VOL,54,1220400.0,226.0,49.97,-0.432,0.000553,LONG_GAMMA,28508.03
2026-06-10 18:11:54,NDX,28190.0,UNUSUAL_PUT_VOL,53,773005.0,145.85,50.03,-0.32,0.000503,LONG_GAMMA,28508.03
2026-06-10 18:11:54,NDX,28000.0,UNUSUAL_PUT_VOL,137,1326845.0,96.85,50.98,-0.234,0.000423,LONG_GAMMA,28508.03
2026-06-10 18:11:54,NDX,27900.0,UNUSUAL_PUT_VOL,63,487305.0,77.35,51.56,-0.196,0.000377,LONG_GAMMA,28508.03
2026-06-10 23:56:56,NDX,29190.0,PUT_BLOCK_BUY,17,1270070.0,747.1,59.9,-0.817,0.000362,LONG_GAMMA,28508.03
2026-06-10 23:56:56,NDX,29180.0,PUT_BLOCK_BUY,20,1476800.0,738.4,59.77,-0.814,0.000367,LONG_GAMMA,28508.03
2026-06-10 23:56:56,NDX,29160.0,PUT_BLOCK_BUY,16,1153280.0,720.8,59.41,-0.809,0.000376,LONG_GAMMA,28508.03
2026-06-10 23:56:56,NDX,29100.0,UNUSUAL_CALL_VOL,61,239730.0,39.3,45.43,0.149,0.000418,LONG_GAMMA,28508.03
2026-06-10 23:56:56,NDX,29090.0,UNUSUAL_CALL_VOL,60,243600.0,40.6,45.39,0.153,0.000426,LONG_GAMMA,28508.03
2026-06-10 23:56:56,NDX,29070.0,UNUSUAL_CALL_VOL,74,322270.0,43.55,45.4,0.161,0.000441,LONG_GAMMA,28508.03
2026-06-10 23:56:56,NDX,29050.0,UNUSUAL_CALL_VOL,210,981750.0,46.75,45.43,0.17,0.000457,LONG_GAMMA,28508.03
2026-06-10 23:56:56,NDX,29050.0,PUT_BLOCK_BUY,33,2068110.0,626.7,57.71,-0.772,0.000429,LONG_GAMMA,28508.03
2026-06-10 23:56:56,NDX,29040.0,PUT_BLOCK_BUY,18,1116900.0,620.5,58.17,-0.766,0.000432,LONG_GAMMA,28508.03
2026-06-10 23:56:56,NDX,29020.0,PUT_BLOCK_BUY,25,1505375.0,602.15,57.39,-0.761,0.000443,LONG_GAMMA,28508.03
2026-06-10 23:56:56,NDX,29000.0,UNUSUAL_CALL_VOL,83,454425.0,54.75,45.26,0.193,0.000495,LONG_GAMMA,28508.03
2026-06-10 23:56:56,NDX,29000.0,PUT_BLOCK_SELL,27,1588005.0,588.15,57.76,-0.75,0.00045,LONG_GAMMA,28508.03
2026-06-10 23:56:56,NDX,28950.0,PUT_BLOCK_BUY,32,1751520.0,547.35,56.94,-0.731,0.000475,LONG_GAMMA,28508.03
2026-06-10 23:56:56,NDX,28900.0,PUT_BLOCK_BUY,36,1834560.0,509.6,56.65,-0.708,0.000497,LONG_GAMMA,28508.03
2026-06-10 23:56:56,NDX,28850.0,PUT_BLOCK_BUY,22,1042360.0,473.8,56.55,-0.683,0.000516,LONG_GAMMA,28508.03
2026-06-10 23:56:56,NDX,28800.0,PUT_BLOCK_BUY,37,1630590.0,440.7,56.8,-0.657,0.000531,LONG_GAMMA,28508.03
2026-06-10 23:56:56,NDX,28750.0,PUT_BLOCK_BUY,27,1096875.0,406.25,56.42,-0.631,0.000548,LONG_GAMMA,28508.03
2026-06-10 23:56:56,NDX,28600.0,PUT_BLOCK_SELL,53,1688050.0,318.5,56.92,-0.546,0.00057,LONG_GAMMA,28508.03
2026-06-10 23:56:56,NDX,28500.0,PUT_BLOCK_SELL,81,2193885.0,270.85,58.01,-0.489,0.000563,LONG_GAMMA,28508.03
2026-06-10 23:56:56,NDX,28400.0,UNUSUAL_PUT_VOL,54,1220400.0,226.0,58.46,-0.433,0.000551,LONG_GAMMA,28508.03
2026-06-10 23:56:56,NDX,28190.0,UNUSUAL_PUT_VOL,53,773005.0,145.85,58.55,-0.321,0.000501,LONG_GAMMA,28508.03
2026-06-10 23:56:56,NDX,28000.0,UNUSUAL_PUT_VOL,137,1326845.0,96.85,59.67,-0.236,0.000423,LONG_GAMMA,28508.03
2026-06-10 23:56:56,NDX,27900.0,UNUSUAL_PUT_VOL,63,487305.0,77.35,60.36,-0.197,0.000377,LONG_GAMMA,28508.03
2026-06-11 00:00:55,NDX,29190.0,PUT_BLOCK_BUY,17,1270070.0,747.1,60.07,-0.817,0.000362,LONG_GAMMA,28508.03
