strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,25.0000,0.0000
16.0000,0.0426,0.0000,0.0426,302.0000,0.0000,1.0000,0.0000,301.0000
17.0000,0.9567,0.0000,0.9567,0.0000,0.0000,102.0000,0.0000,-102.0000
17.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-1.0000
18.0000,0.0000,-0.0000,0.0000,3.0000,1000.0000,83.0000,5.0000,-1075.0000
18.5000,0.0000,0.0000,0.0000,3.0000,0.0000,15.0000,98.0000,86.0000
19.0000,0.0000,0.0000,0.0000,1.0000,0.0000,64.0000,0.0000,-63.0000
19.5000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000
20.0000,214.2576,0.0000,214.2576,81.0000,0.0000,23.0000,0.0000,58.0000
20.5000,0.2187,0.2187,0.0000,10.0000,0.0000,0.0000,0.0000,10.0000
21.0000,3859.8989,3417.4339,442.4650,62.0000,0.0000,51.0000,0.0000,11.0000
21.5000,5580.8141,5580.8141,0.0000,17.0000,0.0000,0.0000,0.0000,17.0000
22.0000,0.0029,0.0029,0.0000,101.0000,0.0000,12.0000,0.0000,89.0000
22.5000,0.0000,0.0000,0.0000,17.0000,0.0000,2.0000,0.0000,15.0000
23.0000,0.0000,0.0000,0.0000,286.0000,0.0000,1.0000,0.0000,285.0000
24.0000,0.0000,0.0000,0.0000,12.0000,0.0000,50.0000,0.0000,-38.0000
25.0000,0.0000,0.0000,0.0000,99.0000,0.0000,0.0000,0.0000,99.0000
26.0000,0.0000,0.0000,0.0000,7.0000,0.0000,0.0000,0.0000,7.0000
27.0000,0.0000,0.0000,0.0000,5.0000,0.0000,0.0000,0.0000,5.0000
30.0000,0.0000,0.0000,0.0000,10.0000,0.0000,0.0000,0.0000,10.0000
34.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
36.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
40.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
