strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
14.0000,-0.0109,0.0000,-0.0109,0.0000,0.0000,0.0000,8.0000,8.0000
15.0000,0.0000,0.0000,0.0000,9.5000,18.5000,25.0000,25.0000,-9.0000
16.0000,-0.0508,0.0000,-0.0508,318.0000,3.0000,36.0000,84.0000,363.0000
16.5000,-0.4532,0.0000,-0.4532,5.5000,1.5000,603.0000,6735.0000,6136.0000
17.0000,0.9547,0.0000,0.9547,18.0000,10.0000,687.5000,287.5000,-392.0000
17.5000,-0.0000,0.0000,-0.0000,0.5000,6.5000,18.5000,388.5000,364.0000
18.0000,0.0000,-0.0000,0.0000,57.0000,1298.0000,314.0000,305.0000,-1250.0000
18.5000,-0.0000,0.0000,-0.0000,6.0000,29.0000,44.5000,454.5000,387.0000
19.0000,-0.0000,-0.0000,-0.0000,546.0000,40.0000,783.5000,466.5000,189.0000
19.5000,-0.0000,-0.0000,0.0000,683.0000,278.0000,73.5000,122.5000,454.0000
20.0000,1351.5811,0.0000,1351.5811,6532.5000,1050.5000,428.0000,4824.0000,9878.0000
20.5000,-389.6844,0.2108,-389.8953,1641.0000,1079.0000,110.0000,149.0000,601.0000
21.0000,5980.3734,4570.9453,1409.4281,657.0000,272.0000,347.5000,271.5000,309.0000
21.5000,42514.3106,41471.6085,1042.7021,475.5000,584.5000,145.5000,5.5000,-249.0000
22.0000,10425.8165,10229.4781,196.3383,772.5000,770.5000,184.0000,57.0000,-125.0000
22.5000,-25636.6607,-25636.6607,0.0000,200.0000,1220.0000,4.0000,0.0000,-1024.0000
23.0000,30.8197,0.0003,30.8193,6142.5000,6741.5000,69.0000,51.0000,-617.0000
23.5000,0.0000,0.0000,0.0000,210.5000,34.5000,0.0000,0.0000,176.0000
24.0000,-0.0000,-0.0000,0.0000,137.5000,316.5000,87.0000,184.0000,-82.0000
24.5000,-0.0000,-0.0000,0.0000,44.0000,22.0000,0.0000,0.0000,22.0000
25.0000,0.0000,0.0000,0.0000,6222.5000,5060.5000,1.0000,28.0000,1189.0000
26.0000,-0.0000,0.0000,-0.0000,173.0000,14.0000,0.0000,1.0000,160.0000
27.0000,0.0000,0.0000,0.0000,116.0000,62.0000,0.0000,0.0000,54.0000
28.0000,0.0000,0.0000,0.0000,81.5000,58.5000,0.0000,0.0000,23.0000
29.0000,-0.0000,0.0000,-0.0000,585.5000,616.5000,2.0000,4.0000,-29.0000
30.0000,0.0000,0.0000,0.0000,2116.5000,4086.5000,0.0000,0.0000,-1970.0000
31.0000,0.0000,0.0000,0.0000,178.5000,699.5000,0.0000,0.0000,-521.0000
32.0000,0.0000,0.0000,0.0000,114.0000,0.0000,2.0000,0.0000,112.0000
33.0000,0.0000,0.0000,0.0000,69.5000,574.5000,0.0000,0.0000,-505.0000
34.0000,0.0000,0.0000,0.0000,114.0000,1.0000,0.0000,0.0000,113.0000
35.0000,0.0000,0.0000,0.0000,176.5000,73.5000,0.0000,0.0000,103.0000
36.0000,0.0000,0.0000,0.0000,69.5000,44.5000,0.0000,0.0000,25.0000
37.0000,0.0000,0.0000,0.0000,113.5000,0.5000,0.0000,0.0000,113.0000
38.0000,0.0000,0.0000,0.0000,101.5000,12.5000,0.0000,0.0000,89.0000
39.0000,0.0000,0.0000,0.0000,102.0000,12.0000,0.0000,0.0000,90.0000
40.0000,0.0000,0.0000,0.0000,28.5000,396.5000,264.0000,0.0000,-632.0000
45.0000,0.0000,0.0000,0.0000,35.0000,287.0000,0.0000,0.0000,-252.0000
50.0000,0.0000,0.0000,0.0000,444.5000,177.5000,0.0000,0.0000,267.0000
55.0000,0.0000,0.0000,0.0000,65.0000,66.0000,0.0000,0.0000,-1.0000
60.0000,0.0000,0.0000,0.0000,161.0000,3.0000,0.0000,0.0000,158.0000
65.0000,0.0000,0.0000,0.0000,6.5000,2.5000,0.0000,0.0000,4.0000
70.0000,0.0000,0.0000,0.0000,138.5000,15.5000,0.0000,0.0000,123.0000
75.0000,0.0000,0.0000,0.0000,5.0000,5.0000,0.0000,0.0000,0.0000
80.0000,0.0000,0.0000,0.0000,11.0000,11.0000,1.5000,0.5000,-1.0000
