strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7035.0000,-0.9008,-0.9110,0.0102,0.0000,22.0000,32.0000,0.0000,-54.0000
7040.0000,0.0652,0.0652,0.0000,1.0000,0.0000,36.0000,36.0000,1.0000
7045.0000,0.0647,0.0647,0.0000,2.0000,0.0000,10.5000,10.5000,2.0000
7050.0000,-0.0012,0.0000,-0.0012,0.0000,0.0000,91.0000,92.0000,1.0000
7055.0000,-0.0015,0.0000,-0.0015,0.0000,0.0000,16.0000,17.0000,1.0000
7060.0000,-0.0480,0.0000,-0.0480,0.0000,0.0000,5.0000,75.0000,70.0000
7065.0000,-0.0920,-0.0278,-0.0642,0.0000,4.0000,10.0000,89.0000,75.0000
7070.0000,-0.1171,-0.0071,-0.1099,0.0000,1.0000,1.0000,113.0000,111.0000
7075.0000,0.0135,0.0000,0.0135,0.0000,0.0000,30.5000,52.5000,22.0000
7080.0000,0.0702,0.0000,0.0702,0.0000,0.0000,86.0000,11.0000,-75.0000
7085.0000,0.1154,0.0045,0.1108,1.0000,0.0000,73.0000,2.0000,-70.0000
7090.0000,0.2303,0.0000,0.2303,0.0000,0.0000,169.0000,5.0000,-164.0000
7095.0000,0.1052,-0.0235,0.1287,0.0000,1.0000,89.0000,0.0000,-90.0000
7100.0000,2.5266,-0.0971,2.6237,0.0000,4.0000,1528.5000,18.5000,-1514.0000
7105.0000,0.2414,0.0000,0.2414,0.0000,0.0000,127.0000,7.0000,-120.0000
7110.0000,-0.4909,0.0059,-0.4968,1.0000,0.0000,129.0000,311.0000,183.0000
7115.0000,0.1640,0.0000,0.1640,0.0000,0.0000,83.0000,11.0000,-72.0000
7120.0000,-0.0118,-0.0013,-0.0106,0.0000,1.0000,99.0000,103.0000,3.0000
7125.0000,0.9811,0.0000,0.9811,0.0000,0.0000,261.0000,6.0000,-255.0000
7130.0000,-0.6784,-0.0029,-0.6755,0.0000,2.0000,33.0000,163.0000,128.0000
7135.0000,1.0818,0.0000,1.0818,0.0000,0.0000,207.0000,5.0000,-202.0000
7140.0000,-1.1225,0.0000,-1.1225,0.0000,0.0000,7.0000,117.0000,110.0000
7145.0000,-0.8115,0.0000,-0.8115,0.0000,0.0000,25.0000,128.0000,103.0000
7150.0000,-16.0911,-0.0107,-16.0804,0.0000,2.0000,15.5000,1644.5000,1627.0000
7155.0000,9.8426,0.0191,9.8234,1.0000,0.0000,960.0000,19.0000,-940.0000
7160.0000,3.3692,0.0204,3.3488,1.0000,0.0000,367.0000,51.0000,-315.0000
7165.0000,3.9838,-0.0131,3.9970,0.0000,2.0000,209.0000,1.0000,-210.0000
7170.0000,5.2760,-0.0368,5.3129,0.0000,3.0000,294.0000,5.0000,-292.0000
7175.0000,-8.0238,-0.0659,-7.9579,0.0000,5.0000,15.5000,387.5000,367.0000
7180.0000,-1.6418,-0.1022,-1.5396,0.0000,5.0000,530.0000,600.0000,65.0000
7185.0000,3.8070,-0.2576,4.0647,0.0000,11.0000,150.5000,11.5000,-150.0000
7190.0000,-15.5566,-0.2369,-15.3196,0.0000,10.0000,31.0000,422.0000,381.0000
7195.0000,10.6662,0.1910,10.4753,4.0000,0.0000,246.5000,7.5000,-235.0000
7200.0000,105.4130,-2.0437,107.4567,1.0000,60.0000,2391.0000,403.0000,-2047.0000
7205.0000,8.0416,-0.9001,8.9417,0.0000,19.0000,251.5000,88.5000,-182.0000
7210.0000,-21.7415,-0.6006,-21.1409,0.0000,10.0000,30.5000,347.5000,307.0000
7215.0000,14.2150,3.5600,10.6550,43.0000,0.0000,135.5000,8.5000,-84.0000
7220.0000,45.0325,-3.4876,48.5200,2.0000,46.0000,525.0000,21.0000,-548.0000
7225.0000,-129.3406,-1.3585,-127.9821,0.0000,14.0000,86.0000,1361.0000,1261.0000
7230.0000,-117.8591,-50.5793,-67.2798,0.0000,439.0000,37.5000,604.5000,128.0000
7235.0000,-5.8113,-4.6524,-1.1589,0.0000,33.0000,133.5000,145.5000,-21.0000
7240.0000,-184.9606,-45.5280,-139.4326,1.0000,292.0000,172.5000,1139.5000,676.0000
7245.0000,-93.2919,-13.9359,-79.3561,0.0000,77.0000,12.0000,411.0000,322.0000
7250.0000,-851.1337,-511.3275,-339.8062,6.5000,2450.5000,481.0000,2131.0000,-794.0000
7255.0000,-98.4208,-39.1378,-59.2830,0.0000,163.0000,94.0000,400.0000,143.0000
7260.0000,-250.5398,-96.6579,-153.8819,8.5000,364.5000,60.0000,636.0000,220.0000
7265.0000,-349.6440,-272.7976,-76.8463,4.0000,878.0000,31.5000,279.5000,-626.0000
