strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
702.0000,773.3812,0.9112,772.4700,39.0000,38.0000,2102.0000,110.0000,-1991.0000
703.0000,-368.4059,77.8725,-446.2784,85.0000,1.0000,1148.0000,1791.0000,727.0000
704.0000,1382.8952,-0.0695,1382.9647,14.0000,11.0000,5227.0000,2559.0000,-2665.0000
705.0000,1685.8566,4.2436,1681.6131,16.5000,6.5000,5587.0000,2818.0000,-2759.0000
706.0000,-2387.8099,0.5845,-2388.3944,10.5000,2.5000,5287.0000,9393.0000,4114.0000
707.0000,-803.1165,-4.7363,-798.3801,3.5000,10.5000,14416.0000,15566.0000,1143.0000
708.0000,-249.3009,5.1628,-254.4636,15.0000,7.0000,13019.0000,14518.0000,1507.0000
709.0000,-2750.3160,143.0073,-2893.3233,212.0000,4.0000,20570.0000,22524.0000,2162.0000
710.0000,-5780.7982,54.1575,-5834.9557,206.5000,59.5000,19349.0000,24477.0000,5275.0000
711.0000,300.2895,-52.0380,352.3275,25.0000,67.0000,14244.0000,13095.0000,-1191.0000
712.0000,-2465.0762,-2.0703,-2463.0059,119.5000,112.5000,12437.0000,17051.0000,4621.0000
713.0000,870.2791,-27.8035,898.0825,118.0000,186.0000,12311.5000,10827.5000,-1552.0000
714.0000,-4280.2815,-311.8916,-3968.3899,99.0000,242.0000,11361.0000,14416.0000,2912.0000
715.0000,13273.0076,6.3280,13266.6796,434.0000,386.0000,26646.0000,21430.0000,-5168.0000
716.0000,-20940.6816,38.3754,-20979.0570,309.0000,277.0000,12330.0000,21816.0000,9518.0000
717.0000,50887.9631,339.1278,50548.8353,492.5000,428.5000,52597.0000,33205.0000,-19328.0000
718.0000,-8442.6332,-1277.2399,-7165.3933,805.5000,1361.5000,27799.5000,29934.5000,1579.0000
719.0000,-13398.3762,-428.5018,-12969.8745,1853.0000,2011.0000,28648.5000,33734.5000,4928.0000
720.0000,-27706.9471,-1177.2783,-26529.6687,2152.5000,2561.5000,83123.0000,89316.0000,5784.0000
721.0000,61955.0826,2927.1664,59027.9162,2575.0000,1614.0000,45641.0000,27159.0000,-17521.0000
722.0000,-82076.4462,-4861.4669,-77214.9793,2195.0000,3758.0000,41239.0000,60065.0000,17263.0000
723.0000,21124.7543,50.0842,21074.6701,2744.0000,2819.0000,52397.0000,44475.0000,-7997.0000
724.0000,-73098.9358,-8156.3919,-64942.5439,4349.0000,6030.0000,63524.5000,74472.5000,9267.0000
725.0000,105280.0283,-32536.0842,137816.1125,8487.5000,15016.5000,129643.0000,93543.0000,-42629.0000
726.0000,-22840.7895,-75916.7005,53075.9110,13494.0000,28601.0000,93805.0000,80949.0000,-27963.0000
727.0000,-40738.6049,-11122.7156,-29615.8893,35996.0000,39685.0000,101578.5000,104659.5000,-608.0000
728.0000,140480.0057,95481.1055,44998.9001,69078.5000,52232.5000,97001.5000,87665.5000,7510.0000
729.0000,126597.6555,93813.7831,32783.8724,75417.0000,59648.0000,56944.5000,49565.5000,8390.0000
730.0000,-81103.0178,-89257.5670,8154.5492,96373.0000,117697.0000,45388.0000,42645.0000,-24067.0000
731.0000,42956.0028,96337.4340,-53381.4313,85988.5000,68641.5000,15599.0000,25499.0000,27247.0000
732.0000,-51232.4040,-53506.5454,2274.1414,58000.5000,71672.5000,8166.5000,7316.5000,-14522.0000
