strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
673.0000,2350.9847,1.0012,2349.9836,1.0000,0.0000,3406.0000,4.0000,-3401.0000
674.0000,-1124.0458,2.0311,-1126.0770,2.0000,0.0000,1093.0000,3028.0000,1937.0000
675.0000,2755.0410,3.4367,2751.6043,4.0000,0.0000,8115.0000,3904.0000,-4207.0000
676.0000,2.0069,0.0000,2.0069,0.0000,0.0000,685.0000,741.0000,56.0000
677.0000,-921.3698,12.2094,-933.5791,14.0000,0.0000,1248.0000,2420.0000,1186.0000
678.0000,916.1757,-8.4902,924.6659,0.0000,10.0000,3056.5000,1729.5000,-1337.0000
679.0000,2850.8201,-20.3120,2871.1321,13.5000,25.5000,4538.0000,1557.0000,-2993.0000
680.0000,5185.9019,11.6029,5174.2990,70.5000,54.5000,15885.0000,11151.0000,-4718.0000
681.0000,-345.8104,-11.9245,-333.8859,14.5000,21.5000,5233.0000,5018.0000,-222.0000
682.0000,-2162.6288,11.3984,-2174.0272,35.5000,38.5000,7247.0000,7800.0000,550.0000
683.0000,-378.7948,-51.9659,-326.8288,19.0000,53.0000,11199.5000,13537.5000,2304.0000
684.0000,-5939.3546,-4.4160,-5934.9386,60.0000,65.0000,5420.0000,9909.0000,4484.0000
685.0000,-1060.8884,-292.5176,-768.3708,125.0000,202.0000,21421.5000,19493.5000,-2005.0000
686.0000,-3603.9362,-237.5405,-3366.3958,502.0000,537.0000,8542.0000,9926.0000,1349.0000
687.0000,-2315.7066,29.7534,-2345.4599,270.0000,274.0000,12554.0000,14604.0000,2046.0000
688.0000,8508.6879,46.1366,8462.5513,257.5000,283.5000,12392.5000,8076.5000,-4342.0000
689.0000,6354.1292,530.2222,5823.9070,756.0000,523.0000,12527.5000,8756.5000,-3538.0000
690.0000,37669.1113,-581.2942,38250.4056,977.0000,1182.0000,48397.0000,33937.0000,-14665.0000
691.0000,-3577.0013,-142.4571,-3434.5442,551.5000,614.5000,14243.0000,14916.0000,610.0000
692.0000,15283.3072,-665.3452,15948.6524,785.5000,993.5000,17845.5000,11589.5000,-6464.0000
693.0000,4434.9233,-1376.9875,5811.9108,949.0000,1454.0000,19480.0000,16756.0000,-3229.0000
694.0000,21213.7398,3567.3313,17646.4086,2382.0000,1388.0000,22620.0000,17183.0000,-4443.0000
695.0000,-21462.9971,-1193.4005,-20269.5966,3770.5000,3978.5000,45089.5000,48677.5000,3380.0000
696.0000,-11559.2710,-1890.5320,-9668.7391,5555.5000,6103.5000,27842.0000,31514.0000,3124.0000
697.0000,-3276.8090,12586.7413,-15863.5503,17724.0000,14728.0000,35749.5000,42265.5000,9512.0000
698.0000,22915.0038,4662.6411,18252.3627,17368.5000,15809.5000,37878.5000,33192.5000,-3127.0000
699.0000,58986.3138,-6943.9688,65930.2825,18847.5000,20350.5000,43027.0000,25056.0000,-19474.0000
700.0000,132603.0210,101725.0957,30877.9253,55745.5000,30451.5000,69059.5000,57505.5000,13740.0000
701.0000,-41876.4401,-15431.4921,-26444.9480,29004.0000,33013.0000,24207.0000,30308.0000,2092.0000
702.0000,-14637.5834,-21140.9777,6503.3942,36961.0000,43037.0000,28365.0000,25999.0000,-8442.0000
703.0000,-26938.6791,6981.0961,-33919.7752,40116.5000,38150.5000,15391.0000,24372.0000,10947.0000
704.0000,-17387.4713,18435.4390,-35822.9103,35555.5000,30946.5000,11514.0000,20897.0000,13992.0000
705.0000,-2413.2460,-11340.8920,8927.6460,56584.5000,61247.5000,21249.0000,18550.0000,-7362.0000
706.0000,-49000.7762,-48186.1491,-814.6271,23762.0000,36643.0000,6084.0000,6256.0000,-12709.0000
707.0000,32593.3326,33506.9372,-913.6046,38474.5000,29906.5000,3429.5000,3512.5000,8651.0000
708.0000,-31965.1238,-31047.6675,-917.4563,19587.5000,29570.5000,1529.5000,1704.5000,-9808.0000
709.0000,9127.8054,9115.8961,11.9093,20214.0000,18465.0000,1110.0000,1071.0000,1710.0000
710.0000,-258.0076,697.8131,-955.8207,44834.0000,50085.0000,1220.5000,1424.5000,-5047.0000
711.0000,-5884.9677,-6707.4805,822.5128,20825.5000,24007.5000,600.5000,344.5000,-3438.0000
