strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
27790.0000,-0.0306,0.0000,-0.0306,0.0000,0.0000,35.0000,37.0000,2.0000
27800.0000,6.0247,0.0000,6.0247,0.0000,0.0000,266.5000,6.5000,-260.0000
27810.0000,0.0793,0.0000,0.0793,0.0000,0.0000,8.0000,4.0000,-4.0000
27820.0000,0.3575,0.0000,0.3575,0.0000,0.0000,16.0000,0.0000,-16.0000
27830.0000,0.7542,0.0000,0.7542,0.0000,0.0000,35.0000,2.0000,-33.0000
27840.0000,0.1902,0.0000,0.1902,0.0000,0.0000,13.0000,4.0000,-9.0000
27850.0000,-1.2437,0.1402,-1.3839,6.0000,0.0000,12.0000,72.0000,66.0000
27860.0000,0.4968,0.1264,0.3705,6.0000,0.0000,18.0000,1.0000,-11.0000
27870.0000,0.4155,0.0000,0.4155,0.0000,0.0000,19.0000,1.0000,-18.0000
27880.0000,1.1822,0.0000,1.1822,0.0000,0.0000,64.5000,16.5000,-48.0000
27890.0000,0.9035,0.0000,0.9035,0.0000,0.0000,54.5000,17.5000,-37.0000
27900.0000,-2.9392,0.0473,-2.9865,2.5000,0.5000,21.5000,157.5000,138.0000
27910.0000,-0.0075,0.0408,-0.0483,2.0000,0.0000,0.5000,2.5000,4.0000
27920.0000,0.0299,0.0000,0.0299,0.0000,0.0000,6.5000,5.5000,-1.0000
27930.0000,1.0451,0.0000,1.0451,0.0000,0.0000,51.0000,1.0000,-50.0000
27940.0000,0.1483,0.0000,0.1483,0.0000,0.0000,13.0000,5.0000,-8.0000
27950.0000,0.1900,0.0000,0.1900,0.0000,0.0000,35.0000,23.0000,-12.0000
27960.0000,0.0753,0.0000,0.0753,0.0000,0.0000,12.0000,8.0000,-4.0000
27970.0000,-0.0719,0.0000,-0.0719,0.0000,0.0000,10.5000,13.5000,3.0000
27980.0000,-0.1803,0.0000,-0.1803,0.0000,0.0000,11.0000,17.0000,6.0000
27990.0000,-0.3520,0.0000,-0.3520,0.0000,0.0000,5.5000,20.5000,15.0000
28000.0000,5.7921,-0.3538,6.1459,0.0000,10.0000,354.5000,101.5000,-263.0000
28010.0000,0.2148,0.0000,0.2148,0.0000,0.0000,38.5000,31.5000,-7.0000
28020.0000,0.2099,0.0000,0.2099,0.0000,0.0000,18.5000,13.5000,-5.0000
28030.0000,-0.3358,0.0000,-0.3358,0.0000,0.0000,4.5000,13.5000,9.0000
