Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-10 18:11:55,QQQ,BULLISH_CALL_SWEEP,BULLISH,16,176317,32950141.0,True,688.66
2026-06-10 18:11:55,QQQ,BEARISH_PUT_SWEEP,BEARISH,27,323627,174911673.0,True,688.66
2026-06-10 18:11:55,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,109977069.0,,688.66
2026-06-10 23:56:56,QQQ,BULLISH_CALL_SWEEP,BULLISH,16,176317,32950141.0,True,699.67
2026-06-10 23:56:56,QQQ,BEARISH_PUT_SWEEP,BEARISH,26,306714,178170768.0,True,699.67
2026-06-10 23:56:56,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,109743003.0,,699.67
2026-06-11 00:00:55,QQQ,BULLISH_CALL_SWEEP,BULLISH,16,176317,32950141.0,True,699.24
2026-06-11 00:00:55,QQQ,BEARISH_PUT_SWEEP,BEARISH,27,311711,178501819.0,True,699.24
2026-06-11 00:00:55,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,109743003.0,,699.24
2026-06-11 00:06:34,QQQ,BULLISH_CALL_SWEEP,BULLISH,16,176317,32950141.0,True,698.7
2026-06-11 00:06:34,QQQ,BEARISH_PUT_SWEEP,BEARISH,27,311711,178501819.0,True,698.7
2026-06-11 00:06:34,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,109743003.0,,698.7
2026-06-11 00:13:42,QQQ,BULLISH_CALL_SWEEP,BULLISH,16,176317,32950141.0,True,698.67
2026-06-11 00:13:42,QQQ,BEARISH_PUT_SWEEP,BEARISH,27,311711,178501819.0,True,698.67
2026-06-11 00:13:42,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,109743003.0,,698.67
