strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,51570.0,66.0,0.0,0.0,51504.0,0.0,0.0,0.0,-6600.0,0.0,0.0,0.0,0.0
75.0,44100.0,0.0,0.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,61755.0,2.0,0.0,0.0,61753.0,0.0,-2.9416572518508876e-292,0.0,-200.0,0.0,0.0,0.0,0.0
65.0,104745.0,155.0,0.0,0.0,104590.0,0.0,-2.267148107935665e-261,0.0,-15500.0,0.0,0.0,0.0,0.0
60.0,89246.0,17.0,0.0,0.0,89229.0,0.0,-1.0586585981794657e-232,0.0,-1700.0,0.0,0.0,0.0,0.0
55.0,125154.0,0.0,0.0,0.0,125154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,152244.0,26.0,0.0,0.0,152218.0,0.0,-1.3946110731812976e-171,0.0,-2600.0,0.0,0.0,0.0,0.0
45.0,61395.0,163.0,0.0,0.0,61232.0,0.0,-1.004595113091216e-139,0.0,-16300.0,0.0,0.0,0.0,0.0
40.0,159634.0,296.0,0.0,0.0,159338.0,0.0,-2.4120922092238444e-108,0.0,-29600.0,0.0,0.0,0.0,0.0
39.0,23147.0,6.0,0.0,0.0,23141.0,0.0,-7.628691916794621e-104,0.0,-600.0,0.0,0.0,0.0,0.0
38.0,39459.0,3.0,0.0,0.0,39456.0,0.0,-5.6615830173453177e-98,0.0,-300.0,0.0,0.0,0.0,0.0
37.0,42302.0,10.0,0.0,0.0,42292.0,0.0,-2.627635841505183e-91,0.0,-1000.0,0.0,0.0,0.0,0.0
36.0,22236.0,7.0,0.0,0.0,22229.0,0.0,-2.364706586630816e-85,0.0,-700.0,0.0,0.0,0.0,0.0
35.0,137965.0,687.0,0.0,0.0,137278.0,0.0,-2.7062290415460776e-77,0.0,-68700.0,0.0,0.0,0.0,0.0
34.0,10859.0,6.0,0.0,0.0,10853.0,0.0,-2.4498297488278152e-73,0.0,-600.0,0.0,0.0,0.0,0.0
33.0,14911.0,20.0,0.0,0.0,14891.0,0.0,-7.353697787060207e-67,0.0,-2000.0,0.0,0.0,0.0,0.0
32.0,18462.0,815.0,0.0,0.0,17647.0,0.0,-2.2843232588471107e-59,0.0,-81500.0,0.0,0.0,0.0,0.0
31.0,31922.0,428.0,0.0,0.0,31494.0,0.0,-7.515530204384868e-54,0.0,-42800.0,0.0,0.0,0.0,0.0
30.0,184835.0,607.0,1.0,0.0,184228.0,1.0,-5.305881824848879e-48,0.0,-60700.0,0.0,0.0,0.0,1.0
29.0,95813.0,681.0,0.0,0.0,95132.0,0.0,-57.72811564255024,0.0,-68084.47408071751,0.0,0.0,0.0,0.0
28.0,105779.0,890.0,0.0,0.0,104889.0,0.0,-8.239727456268703e-37,0.0,-89000.0,0.0,0.0,0.0,0.0
27.0,58024.0,247.0,0.0,0.0,57777.0,0.0,-634.3085993859255,0.0,-24358.367671489843,0.0,0.0,0.0,0.0
26.0,132259.0,1470.0,0.0,0.0,130789.0,0.0,-3917.752496952768,0.0,-145068.22781928122,0.0,0.0,0.0,0.0
25.0,216328.0,18742.0,0.0,0.0,197586.0,0.0,1878938.3588781809,0.0,213771.21527913806,0.0,0.0,0.0,0.0
