Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-08-04 18:15:00,771.0,,773.0,,749.0,807.0,769.3,772.0,771.0,771.0,774.0,775.0,760.0,772.0,773.0,772.0,773.0,772.0,770.0,712066.0,502784.0,508849.0,306358.0,209283.0,202491.0,767.0,772.96
2026-08-04 18:16:00,771.0,,773.0,,749.0,807.0,769.3,,,,,775.0,760.0,772.0,773.0,772.0,773.0,772.0,770.0,712066.0,502784.0,508849.0,306358.0,209283.0,202491.0,769.0,772.98
2026-08-04 18:17:00,771.0,,773.0,,749.0,807.0,769.31,,,,,775.0,760.0,772.0,773.0,772.0,773.0,772.0,770.0,712066.0,502784.0,508849.0,306358.0,209283.0,202491.0,769.0,772.93
2026-08-04 18:18:00,771.0,,773.0,,749.0,807.0,769.31,,,,,775.0,760.0,772.0,773.0,772.0,773.0,772.0,770.0,712066.0,502784.0,508849.0,306358.0,209283.0,202491.0,769.0,772.92
2026-08-04 18:19:00,771.0,,773.0,,749.0,807.0,769.3,,,,,775.0,760.0,772.0,773.0,772.0,773.0,772.0,770.0,712066.0,502784.0,508849.0,306358.0,209283.0,202491.0,767.0,772.96
2026-08-04 18:20:00,771.0,,773.0,,749.0,807.0,769.31,,,,,775.0,760.0,772.0,773.0,772.0,773.0,772.0,770.0,712066.0,502784.0,508849.0,306358.0,209283.0,202491.0,769.0,772.93
2026-08-04 18:21:00,771.0,,773.0,,749.0,807.0,769.31,,,,,775.0,760.0,772.0,773.0,772.0,773.0,772.0,770.0,712066.0,502784.0,508849.0,306358.0,209283.0,202491.0,769.0,772.92
2026-08-04 18:22:00,771.0,,773.0,,749.0,807.0,769.31,,,,,775.0,760.0,772.0,773.0,772.0,773.0,772.0,770.0,712066.0,502784.0,508849.0,306358.0,209283.0,202491.0,769.0,772.87
2026-08-04 18:23:00,771.0,,773.0,,749.0,807.0,769.32,,,,,775.0,760.0,772.0,773.0,772.0,773.0,772.0,770.0,712066.0,502784.0,508849.0,306358.0,209283.0,202491.0,769.0,772.85
2026-08-04 18:24:00,771.0,,773.0,,749.0,807.0,769.32,,,,,775.0,760.0,772.0,773.0,772.0,773.0,772.0,770.0,712066.0,502784.0,508849.0,306358.0,209283.0,202491.0,769.0,772.84
2026-08-04 18:25:00,771.0,,773.0,,749.0,807.0,766.89,,,,,775.0,760.0,772.0,773.0,772.0,773.0,772.0,770.0,712066.0,502784.0,508849.0,306358.0,209283.0,202491.0,766.01,772.75
2026-08-04 18:26:00,771.0,,773.0,,749.0,807.0,766.82,,,,,775.0,760.0,772.0,773.0,772.0,773.0,772.0,770.0,712066.0,502784.0,508849.0,306358.0,209283.0,202491.0,766.01,772.71
2026-08-04 18:27:00,771.0,,773.0,,749.0,807.0,766.82,,,,,775.0,760.0,772.0,773.0,772.0,773.0,772.0,770.0,712066.0,502784.0,508849.0,306358.0,209283.0,202491.0,766.01,772.71
2026-08-04 18:28:00,771.0,,773.0,,749.0,807.0,766.89,,,,,775.0,760.0,772.0,773.0,772.0,773.0,772.0,770.0,712066.0,502784.0,508849.0,306358.0,209283.0,202491.0,766.01,772.75
2026-08-04 18:29:00,771.0,,773.0,,749.0,807.0,766.81,,,,,775.0,760.0,772.0,773.0,772.0,773.0,772.0,770.0,712066.0,502784.0,508849.0,306358.0,209283.0,202491.0,766.01,772.7
2026-08-04 18:30:00,771.0,,773.0,,749.0,807.0,766.74,,,,,775.0,760.0,772.0,773.0,772.0,773.0,772.0,770.0,712066.0,502784.0,508849.0,306358.0,209283.0,202491.0,766.01,772.62
2026-08-04 18:31:00,771.0,,773.0,,749.0,807.0,766.74,,,,,775.0,760.0,772.0,773.0,772.0,773.0,772.0,770.0,712066.0,502784.0,508849.0,306358.0,209283.0,202491.0,766.01,772.62
2026-08-04 18:32:00,771.0,,773.0,,749.0,807.0,766.73,,,,,775.0,760.0,772.0,773.0,772.0,773.0,772.0,770.0,712066.0,502784.0,508849.0,306358.0,209283.0,202491.0,766.01,772.61
