strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
738.0000,-49.0598,-0.6012,-48.4586,7.5000,8.5000,0.0000,1463.0000,1462.0000
739.0000,-119.2425,12.9334,-132.1759,36.5000,4.5000,0.0000,3788.0000,3820.0000
740.0000,-28.8289,16.0359,-44.8648,48.0000,3.0000,0.0000,1221.0000,1266.0000
741.0000,-40.5440,-1.3332,-39.2109,18.0000,29.0000,0.0000,1010.0000,999.0000
742.0000,-3.9163,5.9897,-9.9060,15.5000,1.5000,0.0000,239.0000,253.0000
743.0000,-70.5630,-0.3572,-70.2058,43.5000,20.5000,83.0000,1358.0000,1298.0000
744.0000,-74.6139,-2.9538,-71.6601,51.5000,25.5000,637.0000,2913.0000,2302.0000
745.0000,191.8787,-0.9721,192.8508,35.5000,107.5000,2952.0000,897.0000,-2127.0000
746.0000,98.1766,2.7530,95.4236,15.0000,11.0000,1045.0000,114.0000,-927.0000
747.0000,-31.2718,-15.3615,-15.9103,8.5000,62.5000,295.0000,724.0000,375.0000
748.0000,72.6936,15.4413,57.2522,106.0000,77.0000,1210.0000,644.0000,-537.0000
749.0000,-386.7722,-10.6676,-376.1046,10.0000,56.0000,779.0000,4380.0000,3555.0000
750.0000,1176.5574,-6.9128,1183.4702,51.0000,68.0000,10896.0000,5388.0000,-5525.0000
751.0000,-0.3321,59.0258,-59.3579,149.5000,13.5000,2066.0000,2923.0000,993.0000
752.0000,-97.2073,-15.0421,-82.1652,31.5000,74.5000,2367.0000,2972.0000,562.0000
753.0000,-897.3438,-159.9811,-737.3627,78.5000,287.5000,2787.0000,6727.0000,3731.0000
754.0000,-667.2208,-99.5879,-567.6328,81.0000,241.0000,2380.0000,4472.0000,1932.0000
755.0000,401.8215,-114.8748,516.6963,196.0000,315.0000,5405.0000,3871.0000,-1653.0000
756.0000,915.3405,8.3343,907.0062,71.0000,92.0000,6991.0000,4326.0000,-2686.0000
757.0000,704.7354,166.6619,538.0735,654.0000,510.0000,4751.0000,4210.0000,-397.0000
758.0000,1915.1583,143.9683,1771.1900,304.5000,124.5000,6955.0000,3998.0000,-2777.0000
759.0000,929.0863,12.1812,916.9052,121.5000,126.5000,5667.0000,4595.0000,-1077.0000
760.0000,-7329.8839,-120.7936,-7209.0903,369.0000,442.0000,20372.0000,30560.0000,10115.0000
761.0000,7931.8547,74.4173,7857.4373,237.5000,184.5000,22559.0000,14514.0000,-7992.0000
762.0000,4771.3569,23.4599,4747.8971,305.5000,308.5000,32557.0000,25006.0000,-7554.0000
763.0000,20734.7862,522.9762,20211.8101,448.0000,280.0000,39040.0000,22336.0000,-16536.0000
764.0000,8066.2508,665.2929,7400.9580,712.0000,356.0000,38022.0000,34157.0000,-3509.0000
765.0000,-48093.4547,582.6498,-48676.1045,1532.0000,1361.0000,57658.0000,77801.0000,20314.0000
766.0000,-6732.5269,-614.0943,-6118.4326,2372.0000,2213.0000,62361.0000,64294.0000,2092.0000
767.0000,76221.0722,-649.3652,76870.4374,2177.5000,2384.5000,86354.0000,64980.0000,-21581.0000
768.0000,-75469.8006,3497.6570,-78967.4576,4437.0000,3581.0000,129147.0000,143026.0000,14735.0000
769.0000,178282.2574,18396.7615,159885.4959,12017.5000,10936.5000,168084.0000,144937.0000,-22066.0000
770.0000,-134640.1502,46612.7840,-181252.9342,35872.5000,30982.5000,273099.0000,309084.0000,40875.0000
771.0000,-815578.4108,86390.8817,-901969.2925,107827.5000,98183.5000,278754.0000,359237.0000,90127.0000
772.0000,1963457.4753,1514135.8159,449321.6594,309198.5000,227966.5000,261608.5000,209599.5000,29223.0000
773.0000,447095.9704,50862.0078,396233.9626,190463.5000,189602.5000,189147.0000,144391.0000,-43895.0000
774.0000,-168348.1163,-141664.3745,-26683.7418,152060.5000,167495.5000,124135.5000,124451.5000,-15119.0000
775.0000,-438954.7664,-252014.0521,-186940.7143,174174.0000,217276.0000,95254.5000,119402.5000,-18954.0000
776.0000,157070.9561,183527.4903,-26456.5342,199744.0000,168183.0000,46428.0000,50392.0000,35525.0000
777.0000,33350.2856,-55364.4751,88714.7607,167165.5000,187309.5000,25081.0000,12882.0000,-32343.0000
778.0000,-217900.8956,-239877.8185,21976.9229,104675.5000,152028.5000,7398.0000,4122.0000,-50629.0000
779.0000,-159002.4086,-157714.8694,-1287.5392,71978.5000,101062.5000,2484.0000,2405.0000,-29163.0000
780.0000,76399.7293,69082.2656,7317.4637,143344.0000,134133.0000,3476.0000,1855.0000,7590.0000
781.0000,72841.3678,72648.7357,192.6321,57857.0000,48911.0000,982.0000,845.0000,8809.0000
782.0000,17992.0639,18777.6133,-785.5494,54966.0000,57175.0000,439.0000,614.0000,-2034.0000
783.0000,-36568.5394,-37028.6806,460.1412,25918.0000,38147.0000,423.0000,419.0000,-12233.0000
784.0000,-42842.1386,-42473.5952,-368.5434,16236.0000,32046.0000,162.0000,334.0000,-15638.0000
785.0000,-44173.2151,-43929.4891,-243.7259,24036.0000,43147.0000,302.5000,302.5000,-19111.0000
786.0000,28361.8958,28375.6190,-13.7232,22975.0000,9747.0000,64.0000,178.0000,13342.0000
787.0000,20305.7259,20275.0917,30.6342,18643.0000,9734.0000,109.5000,60.5000,8860.0000
788.0000,11123.5218,11124.0242,-0.5024,12956.0000,5800.0000,39.5000,58.5000,7175.0000
789.0000,6236.9024,6243.0913,-6.1889,7068.0000,4661.0000,9.0000,21.0000,2419.0000
790.0000,-6945.7314,-6971.2241,25.4927,11609.0000,15754.0000,73.5000,40.5000,-4178.0000
791.0000,-3528.7143,-3553.6015,24.8872,3108.0000,6259.0000,39.5000,30.5000,-3160.0000
792.0000,-5351.3832,-5355.3762,3.9931,5987.0000,10382.0000,18.5000,215.5000,-4198.0000
793.0000,2938.4420,2943.4440,-5.0020,10355.0000,1548.0000,30.5000,26.5000,8803.0000
794.0000,4094.4118,4093.6072,0.8047,7077.0000,317.0000,14.0000,11.0000,6757.0000
795.0000,-7005.8921,-7008.1534,2.2613,3316.0000,13196.0000,17.5000,8.5000,-9889.0000
800.0000,4267.6682,4287.8271,-20.1589,20733.0000,8002.0000,7.0000,66.0000,12790.0000
805.0000,1286.2959,1284.2638,2.0321,7006.0000,1709.0000,7.0000,2.0000,5292.0000
