strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755.0,46.0,0.0,0.0,0.0,46.0,0.0,99142.09434054627,0.0,140.67315239688773,-811.8874676220545,-811.8874676220545,0.0,-1811.0
754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,56.0,0.0,0.0,0.0,56.0,0.0,150994.40537261675,0.0,189.64887906599554,-3304.9321508981698,-3304.9321508981698,0.0,-5806.0
749.0,2.0,0.0,0.0,0.0,2.0,0.0,5101.250152060971,0.0,5.7956817281662465,1001.9638202860103,1002.7085221311193,-0.7447018451088886,1857.0
748.0,33.0,0.0,0.0,0.0,33.0,0.0,100839.91219364226,0.0,122.1225880039463,0.0,0.0,0.0,1.0
747.0,4.0,0.0,0.0,0.0,4.0,0.0,13724.593545274263,0.0,16.999909320062834,-462.0438321454418,-462.0438321454418,0.0,-634.0
746.0,6.0,0.0,0.0,0.0,6.0,0.0,22420.192228646705,0.0,27.709037625493494,-802.2765778015706,-802.2765778015706,0.0,-1006.0
745.0,34.0,0.0,0.0,0.0,34.0,0.0,143753.42486754665,0.0,184.11304537696296,-5056.844164983197,-4754.233108236008,-302.6110567471888,-5000.0
744.0,1.0,0.0,0.0,0.0,1.0,0.0,4443.482548751898,0.0,5.4672985072146965,-1419.5161070844172,-1435.6892569512177,16.173149866800426,-1523.0
743.0,1.0,0.0,0.0,0.0,1.0,0.0,4370.087870347137,0.0,4.811357622827023,5003.872432170491,5003.872432170491,0.0,5303.0
742.0,11.0,0.0,0.0,0.0,11.0,0.0,49837.54769739719,0.0,51.54885706818856,4676.165307869824,4677.500888338666,-1.3355804688430668,4748.0
741.0,5.0,0.0,0.0,0.0,5.0,0.0,27327.705864848544,0.0,30.907231219549498,3661.126975820383,3662.554216381874,-1.4272405614911585,3083.0
740.0,178.0,0.0,0.0,0.0,178.0,0.0,1105116.1184662934,0.0,1300.4561165141556,16430.825554632338,16862.873096276304,-432.0475416439657,13337.0
739.0,122.0,0.0,0.0,0.0,122.0,0.0,830802.8748109277,0.0,971.2770393481779,4390.326757397832,4316.823141984112,73.5036154137196,2848.0
738.0,129.0,0.0,0.0,0.0,129.0,0.0,1000641.0050997566,0.0,1251.4585272945108,-7.291995445117209,0.0,-7.29199544511748,6.0
737.0,10.0,0.0,0.0,0.0,10.0,0.0,84577.55416393987,0.0,103.89518697871713,9604.040911344659,9616.62184391045,-12.580932565791722,5152.0
736.0,85.0,0.0,0.0,0.0,85.0,0.0,792398.8617186125,0.0,979.4469981134899,10503.654376551016,10612.301114125265,-108.64673757424785,5176.0
735.0,368.0,0.0,0.0,0.0,368.0,0.0,3834121.996202611,0.0,5231.046216218222,-30648.16828420457,-30790.590421048608,142.42213684403896,-13354.0
734.0,187.0,0.0,0.0,0.0,187.0,0.0,2118174.539366475,0.0,2652.091840494937,20150.075708443226,20281.91953967657,-131.84383123334638,7983.0
733.0,103.0,0.0,0.0,0.0,103.0,0.0,1277349.9728370686,0.0,1871.1543654076702,20515.76157597154,20857.02543323932,-341.263857267778,7601.0
732.0,39.0,0.0,0.0,0.0,39.0,0.0,517366.7269166592,0.0,829.5169583701728,-26789.59183405368,-27295.370530194105,505.7786961404248,-9311.0
731.0,27.0,0.0,0.0,0.0,27.0,0.0,384267.14673737186,0.0,637.7589532280051,0.0,0.0,0.0,0.0
730.0,370.0,0.0,0.0,0.0,370.0,0.0,5530920.99071258,0.0,9896.936412676325,-6506.437782259993,0.0,-6506.437782259999,1757.0
729.0,77.0,0.0,0.0,0.0,77.0,0.0,1234137.7868612702,0.0,2241.255945085991,37072.14589562339,35617.73818173166,1454.407713891734,9268.0
728.0,189.0,0.0,0.0,0.0,189.0,0.0,2948027.7363828793,0.0,6372.200333069752,-4323.018479592178,0.0,-4323.018479592178,1012.0
727.0,207.0,0.0,0.0,0.0,207.0,0.0,3281010.9539933065,0.0,7649.370521427904,-43443.01306250627,-43443.01306250627,0.0,-12094.0
726.0,138.0,0.0,0.0,0.0,138.0,0.0,2217986.766127949,0.0,5536.004669845626,76840.95104048037,67848.30522291208,8992.645817568287,16011.0
725.0,747.0,0.0,0.0,0.0,747.0,0.0,12079873.457860397,0.0,32337.12150787647,105171.49290136347,148661.26546642455,-43489.772565061074,51218.0
724.0,80.0,2.0,0.0,0.0,78.0,0.0,1229406.6090446974,0.0,3606.9695958782686,-20793.039100088325,-89933.06792484762,69140.0288247593,-42808.0
723.0,256.0,15.0,0.0,0.0,241.0,0.0,3542522.6884353915,0.0,11935.532167117986,-6487.335802514041,-61992.58923103033,55505.25342851629,-32943.0
722.0,367.0,0.0,0.0,0.0,367.0,0.0,5604328.565736395,0.0,19281.069271654877,54666.076048269315,0.0,54666.076048269315,-15315.0
721.0,159.0,0.0,0.0,0.0,159.0,0.0,2281216.363192341,0.0,8777.30421477284,-12146.792936898237,-43860.11476238467,31713.321825486433,-22859.0
720.0,1743.0,21.0,0.0,0.0,1722.0,0.0,24411695.403772466,0.0,100262.4125993462,125499.14446699832,125499.14446699832,0.0,39776.0
719.0,315.0,6.0,0.0,0.0,309.0,0.0,4142414.8267151443,0.0,18802.12812239659,0.0,0.0,0.0,0.0
718.0,1317.0,4.0,0.0,0.0,1313.0,0.0,17215590.74759655,0.0,82568.15320250968,-35058.50670841472,-35058.50670841472,0.0,-12314.0
717.0,2238.0,5.0,0.0,0.0,2233.0,0.0,29448582.374077912,0.0,147062.73509675256,63869.38548831757,21416.515645573912,42452.86984274366,-7600.0
716.0,572.0,6.0,0.0,0.0,566.0,0.0,6931155.275474565,0.0,38437.20384396658,65394.63541295507,34155.22739014433,31239.408022810734,1166.0
715.0,2241.0,419.0,0.0,0.0,1822.0,0.0,20079487.630826436,0.0,146322.6127387922,80036.00024980253,0.0,80036.00024980253,-32891.0
714.0,1761.0,14.0,0.0,0.0,1747.0,0.0,19281366.350698113,0.0,124890.9430980551,-26645.334411001764,-26645.334411001768,0.0,-11890.0
713.0,2247.0,7.0,0.0,0.0,2240.0,0.0,23182177.860158727,0.0,162382.68354140793,-28817.172009269252,0.0,-28817.172009269256,13828.0
712.0,3506.0,8.0,0.0,0.0,3498.0,0.0,34504212.32236441,0.0,259062.54188539056,29966.994136361456,9572.810487642799,20394.183648718656,-5660.0
711.0,944.0,37.0,0.0,0.0,907.0,0.0,8545457.789769443,0.0,70971.48143476923,-4109.381126906798,-4109.381126906797,0.0,-2338.0
710.0,7631.0,76.0,0.0,0.0,7555.0,0.0,67155059.95115009,0.0,583897.1517851747,8729.991775155766,8729.991775155766,0.0,5379.0
709.0,1216.0,27.0,0.0,0.0,1189.0,0.0,9926685.529797867,0.0,93728.333184659,19719.345735697745,1833.0766092512406,17886.269126446503,-11150.0
708.0,1470.0,4.0,0.0,0.0,1466.0,0.0,11792376.51597992,0.0,116340.29241452181,15868.794826697278,3985.664037909891,11883.130788787388,-5920.0
707.0,715.0,25.0,0.0,0.0,690.0,0.0,5272324.695388,0.0,56999.552563591285,6778.977783168681,963.9977126425221,5814.980070526159,-4261.0
706.0,1928.0,52.0,0.0,0.0,1876.0,0.0,13615245.629780535,0.0,155550.63492699113,-5342.359298234494,-554.7849314038268,-4787.574366830668,4225.0
705.0,2151.0,117.0,0.0,0.0,2034.0,0.0,14114457.086447427,0.0,174721.4533294457,12164.379822153935,3090.230237467209,9074.149584686726,-6880.0
704.0,483.0,157.0,0.0,0.0,326.0,0.0,2423184.3517329413,0.0,39230.376705252354,-1996.5028144025412,767.6604456943408,-2764.163260096882,4396.0
703.0,442.0,170.0,0.0,0.0,272.0,0.0,2054294.4947454212,0.0,35937.2740305027,-4981.81618185117,1025.246348658281,-6007.062530509451,9879.0
702.0,893.0,249.0,0.0,0.0,644.0,0.0,4312945.16305343,0.0,73515.86290428735,3450.3272804064845,-493.9905257035417,3944.317806110026,-6553.0
701.0,940.0,253.0,0.0,0.0,687.0,0.0,4382736.711540497,0.0,78046.30686179738,2157.2890618781726,-352.0274630850684,2509.316524963241,-4516.0
700.0,5610.0,1242.0,0.0,0.0,4368.0,0.0,26687976.907505326,0.0,474497.66487246106,20986.24480356099,896.038952034409,20090.205851526578,-39243.0
699.0,953.0,481.0,0.0,0.0,472.0,0.0,3790635.958189404,0.0,79956.91901907073,-2000.2580410287337,299.65301765114043,-2299.9110586798743,6223.0
