Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-04 18:15:21,NQ,BULLISH_CALL_SWEEP,BULLISH,9,707,38144100.0,True,29840.0
2026-08-04 18:15:21,NQ,BEARISH_PUT_SWEEP,BEARISH,3,161,4035750.0,True,29840.0
2026-08-04 18:15:21,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,38349100.0,,29840.0
2026-08-04 18:47:35,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29846.25
2026-08-04 18:59:00,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29855.0
2026-08-04 19:04:21,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29831.25
2026-08-04 19:32:21,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29865.25
2026-08-04 20:04:41,NQ,BULLISH_CALL_SWEEP,BULLISH,11,1268,41116600.0,True,29830.0
2026-08-04 20:04:41,NQ,BEARISH_PUT_SWEEP,BEARISH,3,161,4107275.0,True,29830.0
2026-08-04 20:04:41,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,36745175.0,,29830.0
2026-08-04 22:22:41,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29875.5
2026-08-04 22:41:41,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29891.0
2026-08-05 00:00:41,NQ,BULLISH_CALL_SWEEP,BULLISH,6,512,16599075.0,True,29900.25
2026-08-05 00:00:41,NQ,BEARISH_PUT_SWEEP,BEARISH,3,524,3909325.0,True,29900.25
2026-08-05 00:00:41,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,75987500.0,,29900.25
2026-08-05 00:26:41,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29945.0
2026-08-05 00:54:41,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29973.0
2026-08-05 00:58:41,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29977.75
2026-08-05 01:12:41,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29986.0
2026-08-05 02:52:41,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29899.5
2026-08-05 03:13:41,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29869.5
2026-08-05 03:28:41,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29839.0
