Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-04 19:37:21,NQ,29950.0,UNUSUAL_CALL_VOL,50,620000.0,124.0,21.22,0.394,0.001291,LONG_GAMMA,29864.5,UAC,ABOVE,85.5
2026-08-04 20:46:41,NQ,29850.0,CALL_BLOCK_SELL,114,1812600.0,159.0,20.27,0.516,0.001444,SHORT_GAMMA,29856.75,SAC,ATM,-6.75
2026-08-04 23:56:41,NQ,29800.0,UNUSUAL_PUT_VOL,50,562500.0,112.5,22.15,-0.345,0.001341,SHORT_GAMMA,29905.5,UAP,BELOW,-105.5
2026-08-05 00:01:41,NQ,29900.0,UNUSUAL_PUT_VOL,50,732500.0,146.5,21.57,-0.466,0.00149,SHORT_GAMMA,29918.75,UAP,ATM,-18.75
2026-08-05 00:57:41,NQ,30300.0,UNUSUAL_CALL_VOL,60,235500.0,39.25,20.41,0.099,0.000711,SHORT_GAMMA,29979.5,UAC,ABOVE,320.5
2026-08-05 02:31:41,NQ,29800.0,PUT_BLOCK_SELL,95,1033125.0,108.75,22.38,-0.338,0.001447,LONG_GAMMA,29902.25,SAP,BELOW,-102.25
2026-08-05 02:47:41,NQ,29900.0,UNUSUAL_PUT_VOL,50,742500.0,148.5,21.83,-0.485,0.001636,LONG_GAMMA,29906.25,UAP,ATM,-6.25
2026-08-05 03:09:41,NQ,29850.0,CALL_BLOCK_SELL,90,1608750.0,178.75,22.38,0.58,0.00159,SHORT_GAMMA,29896.25,SAC,BELOW,-46.25
2026-08-05 03:10:41,NQ,29910.0,CALL_BLOCK_BUY,102,1425450.0,139.75,22.46,0.459,0.001609,LONG_GAMMA,29881.25,BAC,ATM,28.75
2026-08-05 03:10:41,NQ,29850.0,PUT_BLOCK_BUY,102,1435650.0,140.75,22.44,-0.444,0.001604,LONG_GAMMA,29881.25,BAP,ATM,-31.25
2026-08-05 03:17:41,NQ,29350.0,UNUSUAL_PUT_VOL,50,106250.0,21.25,24.69,-0.025,0.000216,LONG_GAMMA,29871.25,UAP,BELOW,-521.25
2026-08-05 03:18:41,NQ,29250.0,UNUSUAL_PUT_VOL,50,77500.0,15.5,25.01,-0.012,0.000115,LONG_GAMMA,29855.25,UAP,BELOW,-605.25
2026-08-05 03:20:41,NQ,29300.0,UNUSUAL_PUT_VOL,50,95000.0,19.0,24.89,-0.019,0.000169,LONG_GAMMA,29855.5,UAP,BELOW,-555.5
2026-08-05 04:39:41,NQ,29850.0,CALL_BLOCK_BUY,60,1048500.0,174.75,23.74,0.554,0.001622,LONG_GAMMA,29880.25,BAC,ATM,-30.25
2026-08-05 06:50:37,NQ,30050.0,CALL_BLOCK_SELL,100,961250.0,96.12,22.23,0.297,0.001704,SHORT_GAMMA,29939.25,SAC,ABOVE,110.75
2026-08-05 07:39:37,NQ,29950.0,PUT_BLOCK_BUY,60,907500.0,151.25,22.51,-0.524,0.002042,SHORT_GAMMA,29936.5,BAP,ATM,13.5
2026-08-05 08:02:37,NQ,29940.0,PUT_BLOCK_SELL,172,2489700.0,144.75,22.94,-0.501,0.002061,SHORT_GAMMA,29937.5,SAP,ATM,2.5
2026-08-05 08:03:37,NQ,29950.0,PUT_BLOCK_BUY,60,892500.0,148.75,22.5,-0.519,0.002102,SHORT_GAMMA,29939.0,BAP,ATM,11.0
2026-08-05 08:45:38,NQ,30650.0,UNUSUAL_CALL_VOL,66,80025.0,12.12,26.49,0.002,2.7e-05,SHORT_GAMMA,30022.5,UAC,ABOVE,627.5
2026-08-05 08:45:38,NQ,30600.0,UNUSUAL_CALL_VOL,135,192375.0,14.25,25.99,0.003,4.5e-05,SHORT_GAMMA,30022.5,UAC,ABOVE,577.5
2026-08-05 08:45:38,NQ,30550.0,UNUSUAL_CALL_VOL,116,213150.0,18.38,25.38,0.005,7.4e-05,SHORT_GAMMA,30022.5,UAC,ABOVE,527.5
2026-08-05 08:45:38,NQ,30500.0,UNUSUAL_CALL_VOL,234,517725.0,22.12,25.35,0.01,0.000132,SHORT_GAMMA,30022.5,UAC,ABOVE,477.5
2026-08-05 08:45:38,NQ,30350.0,UNUSUAL_CALL_VOL,85,335750.0,39.5,24.33,0.048,0.000514,SHORT_GAMMA,30022.5,UAC,ABOVE,327.5
2026-08-05 08:45:38,NQ,30300.0,UNUSUAL_CALL_VOL,57,277875.0,48.75,23.88,0.076,0.000745,SHORT_GAMMA,30022.5,UAC,ABOVE,277.5
2026-08-05 08:45:38,NQ,30200.0,UNUSUAL_CALL_VOL,107,777088.0,72.62,23.21,0.173,0.001376,SHORT_GAMMA,30022.5,UAC,ABOVE,177.5
2026-08-05 08:45:38,NQ,30150.0,UNUSUAL_CALL_VOL,74,650275.0,87.88,23.33,0.251,0.001703,SHORT_GAMMA,30022.5,UAC,ABOVE,127.5
2026-08-05 08:45:38,NQ,30050.0,UNUSUAL_CALL_VOL,51,657900.0,129.0,23.39,0.445,0.002109,SHORT_GAMMA,30022.5,UAC,ATM,27.5
2026-08-05 08:45:38,NQ,30000.0,CALL_BLOCK_BUY,90,1386000.0,154.0,23.03,0.552,0.002143,SHORT_GAMMA,30022.5,BAC,ATM,-22.5
2026-08-05 08:45:38,NQ,29950.0,CALL_BLOCK_SELL,43,827750.0,192.5,23.27,0.655,0.001976,SHORT_GAMMA,30022.5,SAC,BELOW,-72.5
2026-08-05 08:45:38,NQ,29950.0,PUT_BLOCK_SELL,163,1636112.0,100.38,22.39,-0.339,0.002041,SHORT_GAMMA,30022.5,SAP,BELOW,-72.5
2026-08-05 08:45:38,NQ,29850.0,CALL_BLOCK_BUY,62,1570312.0,251.25,23.03,0.828,0.001381,SHORT_GAMMA,30022.5,BAC,BELOW,-172.5
