Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-05-23 12:16:51,SPX,BULLISH_CALL_SWEEP,BULLISH,21,73195,156778865.0,True,7473.47
2026-05-23 12:16:51,SPX,BEARISH_PUT_SWEEP,BEARISH,28,105958,173334385.0,True,7473.47
2026-05-23 12:49:19,SPX,BULLISH_CALL_SWEEP,BULLISH,21,73195,156778865.0,True,7473.47
2026-05-23 12:49:19,SPX,BEARISH_PUT_SWEEP,BEARISH,28,105958,173334385.0,True,7473.47
2026-05-24 12:47:10,SPX,BULLISH_CALL_SWEEP,BULLISH,21,73195,156778865.0,True,7473.47
2026-05-24 12:47:10,SPX,BEARISH_PUT_SWEEP,BEARISH,28,105958,173334385.0,True,7473.47
2026-05-24 17:28:49,SPX,BULLISH_CALL_SWEEP,BULLISH,21,73195,156778865.0,True,7473.47
2026-05-24 17:28:49,SPX,BEARISH_PUT_SWEEP,BEARISH,28,105958,173334385.0,True,7473.47
2026-05-24 19:24:13,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-24 19:38:54,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-24 19:52:30,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-24 20:03:24,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-24 20:06:33,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-24 20:12:28,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-24 20:19:18,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-24 20:23:08,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-24 20:27:22,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-24 20:33:35,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-24 20:35:04,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-24 20:46:28,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-24 20:47:31,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-24 21:03:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-24 21:05:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-24 21:13:34,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-24 21:41:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-24 21:50:44,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-24 22:05:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-24 22:12:14,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-24 22:23:25,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-24 22:44:36,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-24 22:49:46,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-24 22:58:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-24 23:07:27,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-24 23:08:29,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-24 23:14:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-24 23:55:52,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 00:04:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 00:08:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 00:11:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 00:16:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 00:21:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 00:29:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 00:35:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 00:41:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 00:50:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 00:58:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 01:06:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 01:07:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 01:29:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 01:30:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 01:34:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 01:35:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 01:40:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 01:43:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 01:52:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 02:05:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 02:09:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 02:38:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 02:39:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 02:45:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 02:48:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 03:03:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 03:14:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 03:34:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 03:44:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 03:45:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 03:56:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 03:57:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 03:58:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 04:03:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 04:10:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 04:17:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 04:35:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 04:52:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 05:02:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 05:03:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 05:08:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 05:19:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 05:46:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 05:54:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 06:02:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 06:08:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 06:09:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 06:12:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 06:21:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 06:22:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 06:48:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 06:53:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 07:01:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 07:16:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 07:20:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 07:23:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 07:34:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 07:37:52,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 07:49:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 07:52:52,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 07:56:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 07:57:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
2026-05-25 08:05:51,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7473.47
