strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
428.0,186.0,70.0,1002.0,2.0,116.0,1000.0,187988.1123682739,1703745.8564526143,-4833.0848361244325,1041.9283054117375,1044.1835201165306,-2.255214704793084,1004.0
427.0,421.0,672.0,112.0,0.0,-251.0,112.0,-553105.936691308,206719.9496324989,-56278.8741845339,126.2874923532864,126.2874923532864,0.0,112.0
426.0,1027.0,350.0,275.0,3.0,677.0,272.0,1313139.9976176177,543323.615529794,-21241.840253240032,331.48275020072,335.3499098621139,-3.867159661393963,278.0
425.0,8711.0,479.0,5132.0,3.0,8232.0,5129.0,17894689.15344299,11174459.848608393,50490.0707517276,6806.406735886361,6810.541869840978,-4.135133954616153,5135.0
424.0,253.0,154.0,286.0,0.0,99.0,286.0,221319.81111733205,673293.0962835103,-10327.725678617522,409.667622738359,409.667622738359,0.0,286.0
423.0,203.0,47.0,775.0,18.0,156.0,757.0,395116.9568289225,1927297.6099058907,-1395.7307163987323,1227.7867995641584,1199.4535320085797,28.333267555578743,757.0
422.0,137.0,113.0,222.0,17.0,24.0,205.0,63569.19730949349,563180.8959152607,-7496.5262019772235,28.513988427725593,0.0,28.5139884277256,-17.0
421.0,1021.0,51.0,245.0,12.0,970.0,233.0,2870864.9599016006,689598.108032284,11738.795745983585,21.43483101899278,0.0,21.434831018992792,-12.0
420.0,3214.0,2211.0,5802.0,31.0,1003.0,5771.0,3263453.991892637,18329250.910535436,-122900.09602567102,-11213.40687406291,-11154.626168997009,-58.78070506590068,-5771.0
419.0,65.0,63.0,108.0,7.0,2.0,101.0,10504.476687564173,343647.35648667783,-3758.304100428543,-236.04659739551326,-221.95090142037657,-14.095695975136705,-101.0
418.0,370.0,193.0,157.0,18.0,177.0,139.0,660216.9284794647,505431.2605385188,-7184.265599569944,-38.209694677596474,0.0,-38.20969467759646,18.0
417.0,103.0,35.0,408.0,406.0,68.0,2.0,264615.5817240162,46438.11243960952,-276.74329264594667,-31.171088814448694,-945.9858305061978,914.8147416917491,-814.0
416.0,2139.0,52.0,152.0,3.0,2087.0,149.0,8501566.488050492,606876.1597637056,49943.407853560304,373.00418661121614,373.00418661121614,0.0,152.0
415.0,2697.0,464.0,1760.0,79.0,2233.0,1681.0,9648277.23653437,7219916.344346944,40993.27590667366,4741.907614102783,4546.245526233254,195.6620878695285,1681.0
414.0,308.0,81.0,142.0,29.0,227.0,113.0,1035190.0515866398,513239.37419932435,3637.1514043644224,74.95679427188225,0.0,74.95679427188226,-29.0
