428.0,1722284.7433515005,0,0
427.0,208753.66040336798,0,0
426.0,547958.8295980119,0,0
425.0,11251364.829184918,0,0
424.0,677095.8566355252,0,0
423.0,1935765.770459798,0,0
422.0,565016.3465837981,0,0
421.0,690926.6302364983,0,0
420.0,18339772.56860716,0,0
419.0,343514.86628537736,0,0
418.0,504741.98416373075,0,0
417.0,49463.85428514167,0,0
416.0,604730.5433462956,0,0
415.0,7189320.514650881,0,0
414.0,510819.2506502409,0,0
413.0,317101.209982999,0,0
412.0,810748.6228521089,0,0
411.0,866431.004147887,0,0
410.0,20610453.086381976,0,0
409.0,1297250.0290674132,0,0
408.0,1266158.3341766198,0,0
407.0,917282.2062002119,0,0
406.0,-608933.8689289554,0,0
405.0,1371306.6246663902,0,0
404.0,-1019143.6300185994,0,0
403.0,-100381.38254795193,0,0
402.0,-1728414.1852615508,0,0
401.0,-619230.4850715474,0,0
400.0,-7100044.722112791,0,0
399.0,-452252.44231348584,0,0
398.0,-1245743.9909600492,0,0
397.0,-565109.3496663986,0,0
396.0,-220305.58400721013,0,0
395.0,-4103662.099762859,0,0
394.0,-318476.2168434012,0,0
393.0,-482642.3611381117,0,0
392.0,-264121.86032712646,0,0
391.0,-154327.01349556743,0,0
390.0,-3915483.016055997,0,0
389.0,-127565.7979259421,0,0
388.0,-165075.39391878105,0,0
387.0,-1696087.3819362163,0,0
386.0,-4346160.874317756,0,0
385.0,-204195.325377709,0,0
384.0,-61628.34842472449,0,0
383.0,-576962.4496038315,0,0
382.0,-40997.60163173623,0,0
