strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,266.0,3.0,554.0,3.0,263.0,551.0,50461.971033250644,106014.13166558628,897.9027717384998,-526.3531244773877,-530.559365292961,4.2062408155732935,-557.0
159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.0,11.0,2.0,53.0,1.0,9.0,52.0,2525.896555262185,14560.958836771651,-114.6170390423782,-1.3779955579369485,0.0,-1.3779955579369467,1.0
156.0,170.0,1.0,52.0,0.0,169.0,52.0,52173.43339602998,16072.394778425192,1125.0083054623904,0.0,0.0,0.0,0.0
155.0,321.0,1.0,126.0,1.0,320.0,125.0,114004.12422883433,44508.32022099672,2663.404449291548,221.0027362258736,222.97325998080262,-1.9705237549290149,127.0
154.0,13.0,1.0,4.0,1.0,12.0,3.0,5123.712728101437,1356.7747019807705,51.989598611552104,-9.894770674643077,-8.31199146410947,-1.582779210533606,-3.0
153.0,61.0,1.0,25.0,0.0,60.0,25.0,27346.330900389417,11369.215800070162,597.4053166482347,0.0,0.0,0.0,0.0
152.0,48.0,0.0,46.0,0.0,48.0,46.0,24726.353084419363,23696.088372568553,642.5380825775544,0.0,0.0,0.0,0.0
151.0,48.0,0.0,28.0,0.0,48.0,28.0,27769.74485911839,16199.017834485729,750.7281001015195,0.0,0.0,0.0,0.0
150.0,1390.0,13.0,1157.0,1.0,1377.0,1156.0,890377.7820954362,747468.8156273746,23566.324687901637,3717.666127610583,3714.460738312289,3.205389298293811,1156.0
149.0,17.0,500.0,6.0,2.0,-483.0,4.0,-341773.52575656155,2981.230671747613,-38827.04489068284,28.87100966047104,21.839751841244425,7.031257819226615,4.0
148.0,1847.0,29.0,54.0,0.0,1818.0,54.0,1444369.636247928,42886.16812294717,41605.4492595694,212.9337496523811,212.9337496523811,0.0,54.0
147.0,1191.0,501.0,30.0,0.0,690.0,30.0,602474.9439972963,26333.372077758297,-4645.831007580284,130.75322527491548,130.75322527491548,0.0,30.0
146.0,2191.0,31.0,89.0,1.0,2160.0,88.0,1988835.3120891184,81003.72036367135,67922.88676509648,-406.30037381823894,-406.30037381823894,0.0,-89.0
145.0,2871.0,110.0,332.0,34.0,2761.0,298.0,2648234.760860039,286459.66128038213,98377.59180148695,-1579.1615447868955,-1579.1615447868955,0.0,-332.0
144.0,2010.0,23.0,191.0,38.0,1987.0,153.0,2049228.0246002018,155468.37164271678,80980.41039799282,772.2632018609993,978.8258407169545,-206.5626388559552,229.0
143.0,1216.0,53.0,79.0,3.0,1163.0,76.0,1241419.860487993,81055.69449322019,53200.85823774725,429.59863509789693,416.032243754094,13.566391343802906,76.0
142.0,1290.0,57.0,185.0,123.0,1233.0,62.0,1301610.3272292267,58615.67021041378,63440.021420011064,-1652.0871683682576,-972.0131761398749,-680.0739922283828,-62.0
141.0,1473.0,261.0,73.0,174.0,1212.0,-101.0,1324558.6728679964,-104049.35266404548,72271.48530272236,1302.585402718741,393.6286222406076,908.9567804781334,-101.0
140.0,2654.0,1837.0,155.0,1673.0,817.0,-1518.0,812438.4511160494,-1559184.7596172844,93901.47606901417,0.0,0.0,0.0,0.0
139.0,156.0,133.0,24.0,166.0,23.0,-142.0,28756.518471482083,-132921.62768458325,6005.98993038306,-776.7556865929,0.0,-776.7556865929,166.0
138.0,433.0,229.0,78.0,347.0,204.0,-269.0,184028.74602045637,-242750.2890937961,24439.94367120302,-349.33073510011366,-349.3307351001136,0.0,-78.0
137.0,380.0,271.0,7.0,1424.0,109.0,-1417.0,104165.21580574688,-1162708.302045041,22852.817061719343,5795.291907182892,0.0,5795.291907182892,-1424.0
136.0,219.0,213.0,16.0,178.0,6.0,-162.0,14803.8870611404,-113870.39045950002,12957.483075305503,684.6442153356061,60.000733565801525,624.6434817698046,-162.0
135.0,232.0,1236.0,78.0,952.0,-1004.0,-874.0,-656798.9253052288,-571399.9706278588,-2042.644675736537,-251.7602346393876,-251.7602346393875,0.0,-78.0
134.0,258.0,372.0,8.0,251.0,-114.0,-243.0,-66715.44117156188,-138506.6639355777,17420.29795908405,731.491187751048,22.315709968957155,709.1754777820908,-243.0
133.0,77.0,76.0,0.0,55.0,1.0,-55.0,1952.637874042325,-24818.096694069478,6313.59060834133,-123.0850384507262,0.0,-123.0850384507262,55.0
132.0,64.0,3030.0,2.0,53.0,-2966.0,-51.0,-1245830.8398143607,-21397.917991177794,-23563.281212258422,-114.98181487216962,-4.434828286955357,-110.54698658521427,51.0
131.0,47.0,53.0,8.0,25.0,-6.0,-17.0,-1088.0280113280435,-5838.380595188151,3857.0499063303805,0.0,0.0,0.0,0.0
130.0,200.0,1038.0,31.0,2004.0,-838.0,-1973.0,-240748.49016869094,-580957.4696387816,11977.928808973238,-2982.0915272840275,-50.14356575824303,-2931.9479615257846,1973.0
129.0,70.0,112.0,1.0,93.0,-42.0,-92.0,-18717.758334917893,-23359.96339605059,6276.808782367156,-0.6486894810365769,-0.6486894810365761,0.0,-1.0
128.0,51.0,537.0,6.0,12.0,-486.0,-6.0,-102791.76890710536,-1566.5554089514667,2756.971752345239,-16.59988495467855,-4.355007830304804,-12.244877124373748,6.0
127.0,38.0,2316.0,8.0,23.0,-2278.0,-15.0,-466270.52774964157,-3327.936459228948,-7214.963541191588,16.597163303699812,-6.69184937961067,23.28901268331048,-31.0
126.0,282.0,57.0,5.0,174.0,225.0,-169.0,-10390.163794264752,-31717.342108808196,27953.875265454666,157.3249732187458,0.0,157.3249732187458,-169.0
125.0,313.0,899.0,75.0,24.0,-586.0,51.0,-68567.43515140301,10452.302091342468,26996.388473241463,-68.21275752191545,-68.21275752191545,0.0,-75.0
124.0,22.0,68.0,16.0,17.0,-46.0,-1.0,-3581.141725377111,1158.2767240443804,1888.586404074285,-15.483054528201535,-15.483054528201535,0.0,-16.0
123.0,46.0,261.0,0.0,28.0,-215.0,-28.0,-27897.324488479895,-3526.3800519016336,3680.1135985448796,17.49536100233632,0.0,17.49536100233632,-28.0
122.0,84.0,374.0,2.0,11.0,-290.0,-9.0,-35700.61477093501,-1050.0180814980886,7594.466900592869,-5.209204949524277,0.0,-5.209204949524277,9.0
121.0,490.0,140.0,0.0,1.0,350.0,-1.0,33628.46596912005,-83.3480574141902,47642.351377483996,-0.413349857105268,0.0,-0.413349857105268,1.0
120.0,65.0,836.0,19.0,572.0,-771.0,-553.0,-60556.40758221499,-42983.656374093116,4894.738464584877,218.97146192167676,0.0,218.97146192167676,-572.0
119.0,31.0,421.0,0.0,12.0,-390.0,-12.0,-23299.758523354627,-774.8506260756459,2328.5957253396077,3.8427138914207117,0.0,3.8427138914207117,-12.0
118.0,11.0,150.0,0.0,4.0,-139.0,-4.0,-8641.86410904243,-230.44970957446498,896.4047090315365,-1.1434804985829379,0.0,-1.1434804985829379,4.0
117.0,39.0,756.0,1.0,11.0,-717.0,-10.0,-34794.41368639437,-506.26792400838366,3107.9477350463385,-8.881784197001252e-16,-8.343889112856721e-16,0.0,-1.0
