strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160.0,266.0,3.0,554.0,3.0,263.0,551.0,49424.676935610536,103846.28161711217,854.6637954479238,-526.3531244773877,-530.559365292961,4.2062408155732935,-557.0
159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.0,11.0,2.0,53.0,1.0,9.0,52.0,2492.34593421223,14357.797715925826,-117.2428388089641,-1.3779955579369485,0.0,-1.3779955579369467,1.0
156.0,170.0,1.0,52.0,0.0,169.0,52.0,51499.17923114263,15865.537562978849,1090.0629542347592,0.0,0.0,0.0,0.0
155.0,321.0,1.0,126.0,1.0,320.0,125.0,112857.00636022464,44059.405080623335,2593.0516773422864,221.0027362258736,222.97325998080262,-1.9705237549290149,127.0
154.0,13.0,1.0,4.0,1.0,12.0,3.0,5097.118626421022,1353.25082982969,48.641380737790094,-9.894770674643077,-8.31199146410947,-1.582779210533606,-3.0
153.0,61.0,1.0,25.0,0.0,60.0,25.0,27183.870341143425,11300.098410791486,582.4889668253128,0.0,0.0,0.0,0.0
152.0,48.0,0.0,46.0,0.0,48.0,46.0,24633.83510043381,23607.425304582404,630.54634327662,0.0,0.0,0.0,0.0
151.0,48.0,0.0,28.0,0.0,48.0,28.0,27723.553692289337,16172.07298716878,738.4190737720199,0.0,0.0,0.0,0.0
150.0,1390.0,13.0,1157.0,1.0,1377.0,1156.0,890315.0882428408,747418.9953766011,23209.809230952247,3717.666127610583,3714.460738312289,3.205389298293811,1156.0
149.0,17.0,500.0,6.0,2.0,-483.0,4.0,-342839.2792889279,2977.8969585761424,-38978.60825625606,28.87100966047104,21.839751841244425,7.031257819226615,4.0
148.0,1847.0,29.0,54.0,0.0,1818.0,54.0,1449187.6297163982,43030.184078789665,41150.01910998101,212.9337496523811,212.9337496523811,0.0,54.0
147.0,1191.0,501.0,30.0,0.0,690.0,30.0,604898.9435380939,26457.599062037352,-5055.005988581479,130.75322527491548,130.75322527491548,0.0,30.0
146.0,2191.0,31.0,89.0,1.0,2160.0,88.0,2001433.6807174406,81517.22473971789,67476.521045517,-406.30037381823894,-406.30037381823894,0.0,-89.0
145.0,2871.0,110.0,332.0,34.0,2761.0,298.0,2667834.8051524065,288549.0174525305,97877.69288261744,-1579.1615447868955,-1579.1615447868955,0.0,-332.0
144.0,2010.0,23.0,191.0,38.0,1987.0,153.0,2066136.0013269566,156704.8574516148,80705.91803346737,772.2632018609993,978.8258407169545,-206.5626388559552,229.0
143.0,1216.0,53.0,79.0,3.0,1163.0,76.0,1252090.7613297275,81753.04098032437,53086.68439722282,429.59863509789693,416.032243754094,13.566391343802906,76.0
142.0,1290.0,57.0,185.0,123.0,1233.0,62.0,1313121.4259167528,58929.54534367843,63381.25177659575,-1652.0871683682576,-972.0131761398749,-680.0739922283828,-62.0
141.0,1473.0,261.0,73.0,174.0,1212.0,-101.0,1335624.8156179541,-105229.74106390409,72278.60830580478,1302.585402718741,393.6286222406076,908.9567804781334,-101.0
140.0,2654.0,1837.0,155.0,1673.0,817.0,-1518.0,816638.5206723321,-1574641.0454605066,94141.57490585117,0.0,0.0,0.0,0.0
139.0,156.0,133.0,24.0,166.0,23.0,-142.0,28798.806685544176,-134130.1727220713,6033.235735479811,-776.7556865929,0.0,-776.7556865929,166.0
138.0,433.0,229.0,78.0,347.0,204.0,-269.0,184958.0949309314,-244715.27171725812,24524.14688209039,-349.33073510011366,-349.3307351001136,0.0,-78.0
137.0,380.0,271.0,7.0,1424.0,109.0,-1417.0,104269.51535702718,-1169889.7269801334,22954.28405058184,5795.291907182892,0.0,5795.291907182892,-1424.0
136.0,219.0,213.0,16.0,178.0,6.0,-162.0,14467.297659310672,-114514.16579588516,13029.535193533442,684.6442153356061,60.000733565801525,624.6434817698046,-162.0
135.0,232.0,1236.0,78.0,952.0,-1004.0,-874.0,-658260.837865977,-572675.1952856536,-1758.996484894837,-251.7602346393876,-251.7602346393875,0.0,-78.0
134.0,258.0,372.0,8.0,251.0,-114.0,-243.0,-66772.65898727435,-138465.2958592194,17533.464977003405,731.491187751048,22.315709968957155,709.1754777820908,-243.0
133.0,77.0,76.0,0.0,55.0,1.0,-55.0,2077.2402226162767,-24648.290272077942,6337.491429748825,-123.0850384507262,0.0,-123.0850384507262,55.0
132.0,64.0,3030.0,2.0,53.0,-2966.0,-51.0,-1239222.4916187318,-21282.617198403288,-22962.059921897962,-114.98181487216962,-4.434828286955357,-110.54698658521427,51.0
131.0,47.0,53.0,8.0,25.0,-6.0,-17.0,-999.4058222498179,-5776.0555357872145,3873.170057044811,0.0,0.0,0.0,0.0
130.0,200.0,1038.0,31.0,2004.0,-838.0,-1973.0,-237624.62858894683,-574323.6730551072,12174.61571191858,-2982.0915272840275,-50.14356575824303,-2931.9479615257846,1973.0
129.0,70.0,112.0,1.0,93.0,-42.0,-92.0,-18204.43267696994,-23034.731423471818,6291.878959941409,-0.6486894810365769,-0.6486894810365761,0.0,-1.0
128.0,51.0,537.0,6.0,12.0,-486.0,-6.0,-100861.55267525438,-1523.5046403362046,2831.0218172362,-16.59988495467855,-4.355007830304804,-12.244877124373748,6.0
127.0,38.0,2316.0,8.0,23.0,-2278.0,-15.0,-459102.5068963249,-3265.9186914801294,-6878.992772892417,16.597163303699812,-6.69184937961067,23.28901268331048,-31.0
126.0,282.0,57.0,5.0,174.0,225.0,-169.0,-10216.497230104533,-31187.20207084542,27961.84700798591,157.3249732187458,0.0,157.3249732187458,-169.0
125.0,313.0,899.0,75.0,24.0,-586.0,51.0,-66283.16931463963,10400.08126503614,27131.77985888151,-68.21275752191545,-68.21275752191545,0.0,-75.0
124.0,22.0,68.0,16.0,17.0,-46.0,-1.0,-3414.682017711368,1183.9347255235596,1898.2869228814402,-15.483054528201535,-15.483054528201535,0.0,-16.0
123.0,46.0,261.0,0.0,28.0,-215.0,-28.0,-27228.435834615593,-3450.1921465766673,3711.9054612722252,17.49536100233632,0.0,17.49536100233632,-28.0
122.0,84.0,374.0,2.0,11.0,-290.0,-9.0,-34728.20461387966,-1021.4177827665432,7629.237242122796,-5.209204949524277,0.0,-5.209204949524277,9.0
121.0,490.0,140.0,0.0,1.0,350.0,-1.0,33550.84089354415,-80.88385803649243,47671.22142721625,-0.413349857105268,0.0,-0.413349857105268,1.0
120.0,65.0,836.0,19.0,572.0,-771.0,-553.0,-58607.03714758418,-41654.38370810584,4964.627546421288,218.97146192167676,0.0,218.97146192167676,-572.0
119.0,31.0,421.0,0.0,12.0,-390.0,-12.0,-22449.091727771312,-749.3410671229093,2362.7034250852707,3.8427138914207117,0.0,3.8427138914207117,-12.0
118.0,11.0,150.0,0.0,4.0,-139.0,-4.0,-8344.742507084955,-222.52646685559878,906.6677381310797,-1.1434804985829379,0.0,-1.1434804985829379,4.0
117.0,39.0,756.0,1.0,11.0,-717.0,-10.0,-33455.348105896264,-486.7841655619828,3151.1667655702895,-8.881784197001252e-16,-8.343889112856721e-16,0.0,-1.0
