30680.0,0.0,0,0
30670.0,0.0,0,0
30660.0,0.0,0,0
30650.0,4576.37831098757,0,0
30640.0,0.0,0,0
30630.0,0.0,0,0
30620.0,0.0,0,0
30610.0,0.0,0,0
30600.0,54750.38278683905,0,0
30590.0,0.0,0,0
30580.0,0.0,0,0
30570.0,0.0,0,0
30560.0,0.0,0,0
30550.0,0.0,0,0
30540.0,0.0,0,0
30530.0,0.0,0,0
30520.0,0.0,0,0
30510.0,0.0,0,0
30500.0,19374.884741586222,0,0
30490.0,0.0,0,0
30480.0,0.0,0,0
30470.0,0.0,0,0
30460.0,0.0,0,0
30450.0,6093.033002177802,0,0
30440.0,9334.168310946208,0,0
30430.0,0.0,0,0
30420.0,0.0,0,0
30410.0,10088.137392528042,0,0
30400.0,113985.944104374,0,0
30390.0,0.0,0,0
30380.0,0.0,0,0
30370.0,0.0,0,0
30360.0,0.0,0,0
30350.0,47977.64559194726,0,0
30340.0,0.0,0,0
30330.0,0.0,0,0
30320.0,0.0,0,0
30310.0,35303.80237342932,0,0
30300.0,16717.28962873266,0,0
30290.0,7217.317208273267,0,0
30280.0,0.0,0,0
30270.0,0.0,0,0
30260.0,63665.66860228249,0,0
30250.0,92015.47099517692,0,0
30240.0,33293.10668101278,0,0
30230.0,126596.19321477269,0,0
30220.0,0.0,0,0
30210.0,0.0,0,0
30200.0,436407.66815180803,0,0
30190.0,251954.16614982684,0,0
30180.0,40444.54925312748,0,0
30170.0,335944.6820641151,0,0
30160.0,155877.59817975532,0,0
30150.0,316645.5684640373,0,0
30140.0,0.0,0,0
30130.0,0.0,0,0
30120.0,204740.5613900715,0,0
30110.0,0.0,0,0
30100.0,-1069573.5098672723,0,0
30090.0,2320741.835924194,0,0
30080.0,100425.26261215485,0,0
30070.0,1655481.8170642955,0,0
30060.0,730478.6701179111,0,0
30050.0,713432.0407651262,0,0
30040.0,431131.8842364186,0,0
30030.0,325414.0259714978,0,0
30020.0,2513102.1759445695,0,0
30010.0,1188475.980415389,0,0
30000.0,11091081.274548685,0,0
29990.0,1337668.803717506,0,0
29980.0,2618364.450124216,0,0
29970.0,4465904.119593003,0,0
29960.0,1876719.1637276192,0,0
29950.0,32615645.259137418,0,0
29940.0,5567114.033344371,0,0
29930.0,4405815.240937487,0,0
