strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
792.0,100.0,0.0,0.0,19.0,100.0,-19.0,0.04787149978896212,-8.718440036962107e-190,7.462062634466804e-06,-1.002445985559534,0.0,-1.002445985559534,18.0
791.0,240.0,0.0,0.0,23.0,240.0,-23.0,0.1295622756572704,-1.0512423347967942e-178,1.9719019750397138e-05,-1.386253738155916,0.0,-1.386253738155916,17.0
790.0,2979.0,0.0,7.0,16.0,2979.0,-9.0,1.8263053316494962,0.004291419040465416,0.0002712519096337296,-0.5346563032809666,0.26193222284376677,-0.7965885261247333,23.0
789.0,540.0,0.0,0.0,32.0,540.0,-32.0,0.3759158295572514,-1.762161129593518e-157,5.44320788442576e-05,-8.884973016861345,0.0,-8.884973016861345,18.0
788.0,1058.0,0.0,0.0,17.0,1058.0,-17.0,0.8395875601486775,-1.1262051274423996e-147,0.00011842290170704928,-2.1583768126225547,0.0,-2.1583768126225547,17.0
787.0,24.0,0.0,10.0,68.0,24.0,-58.0,0.02180330740545708,0.00908471141894045,2.9930701916924818e-06,0.3439947326743966,0.4601012728418654,-0.1161065401674688,65.0
786.0,273.0,0.0,0.0,48.0,273.0,-48.0,0.28525235585690584,-5.453117093542444e-128,3.807544699530041e-05,-1.3927379673116178,0.0,-1.3927379673116178,0.0
785.0,1092.0,0.0,0.0,46.0,1092.0,-46.0,1.3246446351353571,-7.408534780944843e-119,0.00017179568447822646,-3.318498071528156,0.0,-3.318498071528156,0.0
784.0,31.0,0.0,1.0,26.0,31.0,-25.0,0.04372384388323689,0.0014104465768786094,5.502637262511101e-06,-2.7515064363686035,0.06620219328320026,-2.817708629651804,19.0
783.0,294.0,0.0,0.0,97.0,294.0,-97.0,0.48517171129251896,-3.6288981140981063e-101,5.918358852996519e-05,-1.1246371024120423,0.0,-1.1246371024120423,-53.0
782.0,230.0,0.0,2.0,29.0,230.0,-27.0,0.4451305602510327,0.0038707005239220237,5.255460217012953e-05,2.226178898663661,0.1555746615715563,2.0706042370921045,-5.0
781.0,397.0,0.0,7.0,33.0,397.0,-26.0,0.9120795654292753,0.016082007450894022,0.00010411862264581018,-0.7304621426857372,0.5317287293397316,-1.2621908720254686,18.0
780.0,3027.0,0.0,236.0,25.0,3027.0,211.0,8.28625437575114,0.6460376718458107,0.0009130679151425625,14.89323230806507,18.279097556145896,-3.3858652480808273,255.0
779.0,204.0,0.0,52.0,48.0,204.0,4.0,0.6716235129348382,0.17119815035593916,7.13289347586965e-05,0.667107294810565,5.119095416498647,-4.451988121688082,68.0
778.0,236.0,0.0,9.0,411.0,236.0,-402.0,0.944315538136382,0.03601203323401457,9.650403869354562e-05,-87.4669706634524,0.8728779186148505,-88.33984858206725,174.0
777.0,458.0,0.0,203.0,189.0,458.0,14.0,2.2418721203758785,0.9936682105596145,0.00021999867733102363,5.6790282330018265,21.811030104311026,-16.1320018713092,191.0
776.0,594.0,12.0,530.0,88.0,582.0,442.0,3.6039420152241033,3.215638498432281,-1199.9996610602989,47.428360330906976,52.819572947923014,-5.391212617016036,545.0
775.0,3104.0,5.0,9688.0,396.0,3099.0,9292.0,23.560369051995636,73.53506938651215,-499.99788172373235,-1904.444284956352,-1918.8467030834665,14.402418127114444,-8311.0
774.0,2687.0,0.0,6492.0,215.0,2687.0,6277.0,25.949780263727902,62.69667788318628,0.002225164496777454,-1213.2435520250513,-1106.7599444813131,-106.48360754373793,-3997.0
773.0,2456.0,0.0,4305.0,138.0,2456.0,4167.0,30.391853963739564,53.272366170154235,0.0024770350083969106,-934.2918537167611,-903.4609510468222,-30.830902669938816,-3158.0
772.0,5596.0,0.0,15350.0,1379.0,5596.0,13971.0,90.69139204955005,-41209.39826217535,0.007004747977568115,-384.808013275278,-499.61076081115243,114.80274753587466,-617.0
771.0,2628.0,2.0,23245.0,882.0,2626.0,22363.0,56.8483794118462,502.83127071094555,-199.99585470837005,4924.303017568877,4792.80580035019,131.497217218687,19026.0
770.0,7691.0,26.0,5136.0,1283.0,7665.0,3853.0,227.23455182072206,151.7457623392574,-2599.9844236838526,-126.20433874802006,-497.10074248247315,370.896403734453,-1577.0
769.0,2850.0,401.0,2539.0,865.0,2449.0,1674.0,117.39195658139393,104.58181675795058,-40099.99247623577,455.202390213914,604.5714630870882,-149.36907287317436,1588.0
768.0,6194.0,226.0,7744.0,1557.0,5968.0,6187.0,-10441.620202582166,-74011.83640789546,-22598.763621749273,-915.8284145683892,-843.8693716541529,-71.95904291423619,375.0
767.0,5286.0,1312.0,7550.0,1075.0,3974.0,6475.0,464.9452996877584,664.0819170807973,-131199.97444766463,1571.0127641683844,1626.9883238610255,-55.97555969264107,1536.0
766.0,5000.0,2039.0,13935.0,1689.0,2961.0,12246.0,13991.735462452118,38994.96775048529,-203899.09851121326,395.33775802823766,1271.5775186823394,-876.2397606541012,2471.0
765.0,8622.0,4199.0,41720.0,2916.0,4423.0,38804.0,39267.77530944652,190008.3027035617,-419897.69422295183,-18528.09438180882,-18145.546428206435,-382.5479536023872,-7530.0
764.0,8872.0,1840.0,47660.0,3105.0,7032.0,44555.0,69972.2747672261,375888.0314930113,-183996.30420678944,-24708.931533651674,-27513.589464892546,2804.657931240866,-11818.0
763.0,6363.0,2310.0,95693.0,5978.0,4053.0,89715.0,-248090.30031412566,664109.2304759366,-230973.00959365716,29820.94330350522,21081.26121078673,8739.682092718484,-10844.0
762.0,7009.0,8736.0,174217.0,15981.0,-1727.0,158236.0,-4794576.7629424855,-3410087.8615363785,-873284.969065991,-64775.52037946647,-80287.43558053556,15511.915201069103,-42061.0
761.0,4451.0,6355.0,217422.0,31166.0,-1904.0,186256.0,-4775491.992918007,87481896.05078046,-635017.6229630988,-402212.8014712774,-386198.3615373536,-16014.439933923859,-58587.0
760.0,4763.0,40728.0,480327.0,133344.0,-35965.0,346983.0,-322226048.6950604,1407331976.5747535,-4053199.2984373835,984786.5200033966,794537.8574095257,190248.66259387077,66706.0
759.0,4133.0,5789.0,416336.0,231053.0,-1656.0,185283.0,-134188490.90811637,10814980192.288742,-537083.17001889,617241.2435684619,657257.4618882709,-40016.218319809064,60659.0
758.0,2411.0,8008.0,596552.0,386789.0,-5597.0,209763.0,-1521677827.513288,66752206100.83066,-458397.28047746676,2254865.7676128782,1349962.6560481833,904903.1115646963,35636.0
757.0,1228.0,4502.0,383775.0,587956.0,-3274.0,-204181.0,-665392232.6401327,-40987004082.439735,17198.682168210973,1977626.7280919002,1647482.2837517066,330144.44434019364,59051.0
756.0,688.0,4146.0,126806.0,408953.0,-3458.0,-282147.0,-120238740.21034975,-10131292240.16456,59496.0937827321,1385775.8032241585,617247.9833926526,768527.8198315063,-21899.0
755.0,413.0,14480.0,33645.0,292615.0,-14067.0,-258970.0,-52378642.889458835,-1013185783.319786,38596.49514106431,588936.5847234491,77553.22038488167,511383.36433856725,-39121.0
754.0,240.0,4123.0,11242.0,175899.0,-3883.0,-164657.0,-2927852.3041456295,-124908655.87964593,23846.665668605412,-22925.58998287446,31034.505952755215,-53960.09593562962,8845.0
753.0,235.0,6336.0,8575.0,175770.0,-6101.0,-167195.0,-1183538.923367876,-32787643.207869645,23433.452565409716,107884.05795661447,14122.693628680812,93761.36432793364,-11903.0
752.0,188.0,2977.0,1768.0,112042.0,-2789.0,-110274.0,-132913.5344996601,-5017940.286828666,18792.322678509463,103872.42253642045,-2272.3802456055187,106144.80278202597,-32099.0
751.0,147.0,3638.0,1501.0,58647.0,-3491.0,-57146.0,-93628.5723176524,-1509549.1737283736,14693.96807633099,61401.41516453379,948.8962697064047,60452.518894827386,-24441.0
750.0,357.0,11473.0,2551.0,62892.0,-11116.0,-60341.0,-111663.76402916845,-493439.80525754835,35679.81554817384,-74151.76753432666,-1011.941202691575,-73139.82633163508,37116.0
749.0,165.0,2839.0,416.0,13398.0,-2674.0,-12982.0,6574.577578368164,1776.2745891520474,16498.209772902264,12031.063726882032,53.076394444378764,11977.987332437653,-8538.0
748.0,240.0,5015.0,635.0,4708.0,-4775.0,-4073.0,91.75430312868517,14868.59569897479,23998.486265681633,1111.781363512634,42.36805913293358,1069.4133043797003,-930.0
747.0,124.0,2889.0,101.0,3613.0,-2765.0,-3512.0,6399.734302539575,3717.660407531666,12398.476296149407,1187.9285952543314,10.46009287852636,1177.4685023758052,-1540.0
