strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
418.0,2275.0,105.0,45.0,1.0,2170.0,44.0,2820918.562587716,57378.78771812347,4222.642456021488,-24.356558713736487,-25.300457079690453,0.9438983659539673,-34.0
417.0,277.0,106.0,59.0,5.0,171.0,54.0,230607.74550659079,76283.43043227673,-7871.4959821536595,-34.93818698017732,-30.47430226263586,-4.4638847175414575,-33.0
416.0,1528.0,111.0,6.0,11.0,1417.0,-5.0,2161498.8420953695,-8561.402171228778,771.6836029880994,-15.270998905138079,-5.50299633808406,-9.768002567054019,5.0
415.0,142436.0,5825.0,2178.0,38.0,136611.0,2140.0,231036753.5150246,3622577.917875476,641975.6915090054,-1447.6262711815712,-1448.3059063928017,0.6796352112303481,-1401.0
414.0,1428.0,102.0,13.0,7.0,1326.0,6.0,2401443.818702728,10220.192845125634,3329.816601546986,-4.876422348083198,0.27610867663992256,-5.152531024723119,5.0
413.0,552.0,114.0,20.0,0.0,438.0,20.0,858658.2353482313,39612.10257988476,-4799.58742319497,8.13912826846676,8.13912826846676,0.0,7.0
412.0,832.0,277.0,153.0,18.0,555.0,135.0,1188713.9523302675,290752.9054541561,-15569.589159146819,-31.60302590952226,-26.812581309107642,-4.790444600414618,-17.0
411.0,539.0,121.0,20.0,2.0,418.0,18.0,978068.6894222395,42180.52417730161,-4128.557744749875,-12.846607078959302,-10.220706844713874,-2.625900234245427,-6.0
410.0,46961.0,12069.0,2145.0,109.0,34892.0,2036.0,88562293.79890236,5170458.441535088,-424643.2878053873,-501.7181909668252,-474.5091003291195,-27.20909063770557,-329.0
409.0,1290.0,262.0,63.0,10.0,1028.0,53.0,2820438.6220047446,145422.67245477773,-3592.7198932197853,-51.34398003948761,-45.15791971010886,-6.186060329378757,-26.0
408.0,1154.0,2486.0,57.0,15.0,-1332.0,42.0,-3944523.5750366426,124356.12650739703,-189513.05422979387,47.73811262121394,52.740428389934024,-5.002315768720081,33.0
407.0,1421.0,1167.0,56.0,1.0,254.0,55.0,813570.2962301936,175248.13546501283,-70607.49689240841,12.844744369920335,11.079139653796126,1.7656047161242077,6.0
406.0,489.0,1051.0,30.0,5.0,-562.0,25.0,-1911676.6792634032,85502.81258244073,-74758.35633817685,-22.780680742477344,-12.958779426397278,-9.821901316080066,-2.0
405.0,5843.0,7311.0,844.0,70.0,-1468.0,774.0,-5386978.707169838,2825656.206056172,-447870.5345385959,-117.0111889856139,-71.30991432746794,-45.70127465814595,-18.0
404.0,1173.0,1437.0,128.0,15.0,-264.0,113.0,-1016104.388327981,439885.3521529706,-81802.81246278348,-115.96258831903717,-104.2305212140202,-11.732067105016974,-39.0
403.0,1255.0,311.0,184.0,20.0,944.0,164.0,3905037.4219401293,677974.9921900866,9543.15568293621,-281.42851974057737,-263.42216449875207,-18.00635524182528,-98.0
402.0,1476.0,3184.0,822.0,8.0,-1708.0,814.0,-7359486.831457921,3547441.768222931,-185192.86777884891,-1301.8411346346084,-1296.799607805577,-5.04152682903147,-492.0
401.0,1053.0,953.0,441.0,16.0,100.0,425.0,496403.77155033924,1950558.7941810903,-32798.13641620741,600.2560949368465,587.0392342373275,13.216860699518964,205.0
400.0,43842.0,24416.0,2679.0,444.0,19426.0,2235.0,91856056.14946777,10640439.141838487,-124260.2247970186,1202.7736557076882,1530.0987076120591,-327.3250519043705,612.0
399.0,331.0,807.0,211.0,37.0,-476.0,174.0,-2327877.1602165033,863986.3993974193,-38567.80482934626,-57.96053625833298,-36.28577440201195,-21.674761856321,-6.0
