strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,3866.0,2.0,4210.0,9.0,3864.0,4201.0,1208979.3300627202,1314354.1476718534,26275.652533970537,3022.4615349903033,3026.4979508554807,-4.036415865176975,2334.0
179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,50.0,1.0,39.0,1.0,49.0,38.0,20826.797014061587,16154.838558548268,393.79980153740365,21.73628875475507,23.40851220454037,-1.6722234497852988,14.0
176.0,20.0,0.0,187.0,0.0,20.0,187.0,9360.541609100825,87521.0640450927,215.80504104678235,35.56809474471285,35.56809474471285,0.0,39.0
175.0,7815.0,5.0,1128.0,3.0,7810.0,1125.0,4043479.4146698634,582451.9750213553,95121.49646589704,28.656618840831698,24.316788725663855,4.339830115167762,65.0
174.0,190.0,0.0,105.0,0.0,190.0,105.0,108418.17734665131,59915.30853367572,2614.730542305463,-24.91749144247528,-24.91749144247528,0.0,-4.0
173.0,1090.0,0.0,122.0,0.0,1090.0,122.0,684254.6427011301,76586.29945829163,16970.351188835735,-112.69712519471729,-112.69712519471729,0.0,-52.0
172.0,141.0,0.0,132.0,1.0,141.0,131.0,97064.87976062947,90180.23138663384,2458.4242451378327,7.128326685578969,7.128326685578969,0.0,11.0
171.0,113.0,4.0,518.0,1.0,109.0,517.0,81822.93996679001,388287.46187118033,1914.537366497366,877.2053215462004,879.3987390912067,-2.193417545006334,318.0
170.0,6567.0,18.0,3099.0,32.0,6549.0,3067.0,5338994.336460027,2500299.71741233,145825.91060419043,947.8668966433597,893.5942121910657,54.27268445229417,329.0
169.0,60.0,0.0,156.0,0.0,60.0,156.0,52721.85184973209,137076.81480930347,1517.1036258291667,61.221665041537165,61.221665041537165,0.0,16.0
168.0,103.0,0.0,65.0,25.0,103.0,40.0,96979.11286700702,36467.762854584464,2921.9180622364265,1.9868016636346795,-73.74220617434,75.72900783797468,-42.0
167.0,244.0,3.0,110.0,1.0,241.0,109.0,240969.94611286029,108996.51090088261,7540.404825205999,-58.054498989409865,-54.22658612877987,-3.8279128606299953,-13.0
166.0,362.0,500.0,316.0,48.0,-138.0,268.0,-181570.4001550427,277688.5055119015,-20103.76192063002,-112.54105313436867,-94.10851829504202,-18.43253483932665,-19.0
165.0,6338.0,156.0,1380.0,79.0,6182.0,1301.0,6775819.3054526765,1426108.754636449,239694.7311872209,-446.17987705843007,-578.827992445903,132.64811538747284,-178.0
164.0,1625.0,193.0,691.0,31.0,1432.0,660.0,1607707.4064648524,741407.2001740141,59694.17127562101,-2286.2534712402958,-2188.2177040168926,-98.03576722340284,-530.0
163.0,677.0,35.0,196.0,121.0,642.0,75.0,737179.5415027982,87925.00744332549,30453.72180159137,160.5710217447163,185.07989761017848,-24.508875865462187,46.0
