strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7185.0000,-0.0096,0.0000,-0.0096,0.0000,3.0000,0.0000,43.0000,40.0000
7190.0000,-0.0307,0.0000,-0.0307,0.0000,2.0000,0.0000,380.0000,378.0000
7195.0000,-0.0074,0.0000,-0.0074,0.0000,1.0000,0.0000,88.0000,87.0000
7200.0000,-0.1565,0.0000,-0.1565,0.0000,4.0000,4253.5000,6050.5000,1793.0000
7205.0000,-0.0009,0.0000,-0.0009,0.0000,1.0000,0.0000,10.0000,9.0000
7210.0000,-0.0163,0.0000,-0.0163,0.0000,1.0000,673.5000,768.5000,94.0000
7215.0000,-0.0266,0.0000,-0.0266,0.0000,1.0000,0.0000,149.0000,148.0000
7220.0000,-0.0463,0.0000,-0.0463,0.0000,1.0000,0.0000,250.0000,249.0000
7225.0000,0.0000,0.0000,0.0000,0.0000,2.0000,5827.0000,4788.0000,-1041.0000
7230.0000,-0.0012,0.0000,-0.0012,0.0000,1.0000,1.0000,11.0000,9.0000
7235.0000,0.0005,0.0000,0.0005,0.0000,2.0000,17.0000,0.0000,-19.0000
7240.0000,0.0000,0.0000,0.0000,0.0000,15.0000,24.5000,24.5000,-15.0000
7245.0000,-0.0001,0.0000,-0.0001,0.0000,9.0000,25.0000,26.0000,-8.0000
7250.0000,-0.0000,0.0000,-0.0000,0.0000,18.0000,1753.5000,150.5000,-1621.0000
7255.0000,-0.0486,0.0000,-0.0486,0.0000,17.0000,12.0000,201.0000,172.0000
7260.0000,-0.0003,0.0000,-0.0003,0.0000,1.0000,2.0000,1.0000,-2.0000
7265.0000,-0.0002,0.0000,-0.0002,0.0000,17.0000,10.0000,13.0000,-14.0000
7270.0000,-0.0000,0.0000,-0.0000,0.0000,2.0000,58.5000,55.5000,-5.0000
7275.0000,-0.0491,0.0000,-0.0491,0.0000,2.0000,242.0000,421.0000,177.0000
7280.0000,-0.0010,0.0000,-0.0010,0.0000,1.0000,25.0000,66.0000,40.0000
7285.0000,-0.1219,0.0000,-0.1219,0.0000,3.0000,72.0000,499.0000,424.0000
7290.0000,-0.1988,0.0000,-0.1988,0.0000,10.0000,241.5000,603.5000,352.0000
7295.0000,-0.0092,0.0000,-0.0092,0.0000,8.0000,503.5000,1695.5000,1184.0000
7300.0000,0.0006,0.0000,0.0006,0.0000,6.0000,1096.5000,584.5000,-518.0000
7305.0000,-0.0545,0.0000,-0.0545,0.0000,15.0000,255.5000,462.5000,192.0000
7310.0000,-0.0024,0.0000,-0.0024,0.0000,8.0000,313.0000,242.0000,-79.0000
7315.0000,-0.0009,0.0000,-0.0009,0.0000,1.0000,608.5000,356.5000,-253.0000
7320.0000,-0.2489,0.0000,-0.2489,0.0000,8.0000,192.5000,646.5000,446.0000
7325.0000,0.0110,0.0000,0.0110,0.0000,15.0000,162.5000,79.5000,-98.0000
7330.0000,0.0066,0.0000,0.0066,0.0000,9.0000,102.5000,184.5000,73.0000
7335.0000,-0.3466,0.0000,-0.3466,0.0000,33.0000,72.0000,834.0000,729.0000
7340.0000,-0.0580,0.0000,-0.0580,0.0000,30.0000,40.5000,180.5000,110.0000
7345.0000,-0.0244,0.0000,-0.0244,0.0000,3.0000,143.5000,337.5000,191.0000
7350.0000,-0.1295,0.0000,-0.1295,0.0000,5.0000,314.0000,489.0000,170.0000
7355.0000,-0.0260,0.0000,-0.0260,0.0000,4.0000,10.5000,58.5000,44.0000
7360.0000,-0.1333,0.0000,-0.1333,0.0000,2.0000,991.0000,146.0000,-847.0000
7365.0000,0.1042,0.0000,0.1042,0.0000,12.0000,1012.5000,82.5000,-942.0000
7370.0000,0.0216,0.0000,0.0216,0.0000,2.0000,16.5000,510.5000,492.0000
7375.0000,0.0784,0.0000,0.0784,0.0000,10.0000,955.5000,211.5000,-754.0000
7380.0000,-0.2152,0.0000,-0.2152,0.0000,11.0000,590.0000,1337.0000,736.0000
7385.0000,-0.3435,0.0000,-0.3435,0.0000,8.0000,56.5000,1425.5000,1361.0000
7390.0000,-0.1296,0.0000,-0.1296,0.0000,70.0000,1360.0000,2401.0000,971.0000
7395.0000,-0.1062,-0.0000,-0.1062,0.0000,18.0000,549.5000,641.5000,74.0000
7400.0000,2.7526,-0.0239,2.7764,0.0000,8.0000,2368.5000,1444.5000,-932.0000
7405.0000,-8.7448,-7.7579,-0.9869,0.0000,63.0000,297.5000,224.5000,-136.0000
7410.0000,-1.5075,-0.6656,-0.8418,0.0000,32.0000,130.5000,375.5000,213.0000
7415.0000,-3.1848,-1.0062,-2.1786,0.0000,46.0000,159.5000,572.5000,367.0000
7420.0000,-8.8247,-3.5485,-5.2762,0.0000,160.0000,73.5000,1325.5000,1092.0000
7425.0000,-2.5499,-0.0552,-2.4948,0.0000,4.0000,38.0000,595.0000,553.0000
7430.0000,-10.5377,-5.8631,-4.6746,0.0000,228.0000,417.5000,702.5000,57.0000
7435.0000,-5.6710,-1.5585,-4.1124,0.0000,157.0000,59.5000,840.5000,624.0000
7440.0000,-11.7721,-3.5440,-8.2281,3.0000,329.0000,595.0000,1205.0000,284.0000
7445.0000,-10.1290,-1.9846,-8.1444,0.0000,167.0000,1518.5000,1292.5000,-393.0000
7450.0000,-25.7493,-0.8685,-24.8808,1.0000,45.0000,1179.5000,1951.5000,728.0000
7455.0000,-1.6974,-4.8818,3.1843,0.0000,155.0000,716.0000,348.0000,-523.0000
7460.0000,0.1012,-0.0854,0.1866,3.0000,19.0000,516.0000,2302.0000,1770.0000
7465.0000,-3.2820,-0.4379,-2.8441,3.0000,16.0000,1138.0000,424.0000,-727.0000
7470.0000,-37.3553,-1.3014,-36.0539,2.0000,43.0000,2929.0000,1934.0000,-1036.0000
7475.0000,-22.8504,-1.2694,-21.5810,8.0000,36.0000,899.5000,1690.5000,763.0000
7480.0000,-56.4097,-1.3312,-55.0785,5.0000,27.0000,735.5000,1066.5000,309.0000
7485.0000,37.0118,-0.6491,37.6609,0.0000,13.0000,1399.5000,932.5000,-480.0000
7490.0000,-170.6260,-0.8695,-169.7565,11.0000,16.0000,606.0000,2437.0000,1826.0000
7495.0000,-191.6120,-122.8985,-68.7135,0.0000,632.0000,2032.5000,3523.5000,859.0000
7500.0000,495.9437,-13.4551,509.3989,50.5000,168.5000,5201.5000,5492.5000,173.0000
7505.0000,-71.1403,-6.7510,-64.3894,2.0000,85.0000,1468.0000,2121.0000,570.0000
7510.0000,-55.3005,-11.2018,-44.0987,8.0000,53.0000,1913.5000,1587.5000,-371.0000
7515.0000,63.9224,-20.1136,84.0360,2.0000,80.0000,2595.0000,1514.0000,-1159.0000
7520.0000,-501.4122,-70.4828,-430.9294,77.0000,209.0000,1414.5000,2786.5000,1240.0000
7525.0000,-94.0025,-83.4071,-10.5954,123.5000,255.5000,2678.0000,4420.0000,1610.0000
7530.0000,-137.7884,-168.7281,30.9397,355.0000,643.0000,3085.0000,2719.0000,-654.0000
7535.0000,-392.4269,-98.3880,-294.0389,222.5000,475.5000,2425.5000,2653.5000,-25.0000
7540.0000,1164.7568,114.2596,1050.4973,208.5000,200.5000,3059.5000,2319.5000,-732.0000
7545.0000,883.5941,96.6348,786.9592,307.0000,196.0000,2873.5000,1498.5000,-1264.0000
7550.0000,-1903.0006,-1683.2066,-219.7940,729.5000,2301.5000,2786.5000,8709.5000,4351.0000
7555.0000,-619.5060,-205.7788,-413.7272,821.0000,971.0000,1669.0000,1952.0000,133.0000
7560.0000,-2147.7821,-1683.3575,-464.4246,921.5000,2266.5000,2628.5000,2875.5000,-1098.0000
7565.0000,-1410.8560,-789.6707,-621.1853,986.5000,1490.5000,963.0000,1656.0000,189.0000
7570.0000,957.3760,1059.7151,-102.3391,1970.0000,1292.0000,1370.5000,1511.5000,819.0000
7575.0000,1687.9202,1613.1662,74.7539,1855.0000,692.0000,2631.0000,4560.0000,3092.0000
7580.0000,-520.4712,276.9627,-797.4339,2322.0000,2434.0000,1516.0000,3020.0000,1392.0000
7585.0000,739.2512,1014.1093,-274.8581,1895.5000,1423.5000,1577.5000,2152.5000,1047.0000
7590.0000,-2456.6851,-2500.4433,43.7583,1549.0000,3754.0000,2580.5000,2157.5000,-2628.0000
7595.0000,726.4622,75.6972,650.7650,1575.0000,1189.0000,1559.0000,2041.0000,868.0000
7600.0000,-1389.9107,-3275.9748,1886.0641,4032.5000,6082.5000,3304.0000,2724.0000,-2630.0000
7605.0000,3319.2021,4578.4726,-1259.2705,3268.5000,2816.5000,1567.5000,1809.5000,694.0000
7610.0000,-2455.3572,-1338.7543,-1116.6029,5106.0000,4583.0000,1546.5000,1735.5000,712.0000
7615.0000,-7369.7074,-7446.4422,76.7348,5074.0000,5514.0000,1132.5000,1100.5000,-472.0000
7620.0000,-6160.7465,-7866.8134,1706.0669,2849.5000,5125.5000,902.5000,758.5000,-2420.0000
7625.0000,-2670.8538,-1413.6262,-1257.2275,2473.5000,2504.5000,397.5000,595.5000,167.0000
7630.0000,-3519.8941,-3424.9819,-94.9121,2208.5000,4109.5000,234.0000,235.0000,-1900.0000
7635.0000,95.2882,124.7370,-29.4488,2279.0000,3564.0000,9.5000,36.5000,-1258.0000
7640.0000,-6.3112,-4.7987,-1.5125,1113.0000,1041.0000,27.5000,33.5000,78.0000
7645.0000,-0.9930,-0.7869,-0.2061,606.0000,629.0000,0.0000,6.0000,-17.0000
7650.0000,1.2687,-0.5847,1.8534,518.0000,656.0000,17.0000,67.0000,-88.0000
7655.0000,3.1690,2.5879,0.5811,497.5000,18.5000,2.0000,0.0000,477.0000
7660.0000,0.1882,-0.0825,0.2708,83.5000,106.5000,3.0000,2.0000,-24.0000
7665.0000,-0.0252,-0.0252,0.0000,11.0000,94.0000,0.0000,0.0000,-83.0000
7670.0000,-0.1274,-0.0003,-0.1272,5.5000,14.5000,0.0000,2.0000,-7.0000
7675.0000,-0.1070,0.0000,-0.1071,56.0000,16.0000,0.0000,1.0000,41.0000
7680.0000,2.1097,0.0000,2.1096,54.5000,53.5000,19.0000,1.0000,-17.0000
7685.0000,0.0000,0.0000,0.0000,21.0000,11.0000,0.0000,0.0000,10.0000
7690.0000,0.2329,0.2596,-0.0268,28.0000,2.0000,0.0000,1.0000,27.0000
7695.0000,0.1099,0.1099,0.0000,47.0000,84.0000,0.0000,0.0000,-37.0000
7700.0000,0.9997,0.8289,0.1708,688.0000,991.0000,3.0000,2.0000,-304.0000
7705.0000,-0.0008,-0.0008,0.0000,0.0000,6.0000,0.0000,0.0000,-6.0000
7710.0000,0.0212,0.0212,0.0000,21.0000,0.0000,0.0000,0.0000,21.0000
7715.0000,0.0000,0.0000,0.0000,3.0000,3.0000,0.5000,0.5000,0.0000
7720.0000,0.0231,0.0231,0.0000,27.0000,0.0000,0.0000,0.0000,27.0000
7725.0000,0.3077,0.3077,0.0000,597.5000,3596.5000,0.0000,0.0000,-2999.0000
7730.0000,0.0059,0.0059,0.0000,8.0000,0.0000,0.0000,0.0000,8.0000
7735.0000,0.7279,0.7279,0.0000,400.0000,0.0000,0.0000,0.0000,400.0000
7740.0000,0.0038,0.0038,0.0000,6.0000,0.0000,0.0000,0.0000,6.0000
7750.0000,-5.2094,-5.2094,0.0000,925.0000,29121.0000,0.0000,0.0000,-28196.0000
7755.0000,0.3001,0.3001,0.0000,215.0000,0.0000,0.0000,0.0000,215.0000
7760.0000,0.1842,0.1842,0.0000,379.0000,0.0000,0.0000,0.0000,379.0000
7765.0000,0.0652,0.0652,0.0000,144.0000,0.0000,0.0000,0.0000,144.0000
7770.0000,0.0243,0.0243,0.0000,57.0000,0.0000,0.0000,0.0000,57.0000
7775.0000,-0.4792,-0.4792,0.0000,0.0000,3373.0000,0.0000,0.0000,-3373.0000
7800.0000,0.0000,0.0000,0.0000,57.0000,57.0000,0.0000,0.0000,0.0000
7820.0000,1.0279,1.0279,0.0000,1501.0000,0.0000,0.0000,0.0000,1501.0000
7825.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000,0.0000,0.0000
7830.0000,0.0000,0.0000,0.0000,34.0000,34.0000,0.0000,0.0000,0.0000
7835.0000,0.0000,0.0000,0.0000,9.5000,9.5000,0.0000,0.0000,0.0000
7840.0000,0.0004,0.0004,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
7850.0000,0.0000,0.0000,0.0000,18.5000,18.5000,0.0000,0.0000,0.0000
7880.0000,0.0000,0.0000,0.0000,18.5000,18.5000,0.0000,0.0000,0.0000
7890.0000,0.0949,0.0949,0.0000,52.0000,0.0000,0.0000,0.0000,52.0000
7900.0000,0.0000,0.0000,0.0000,57.0000,0.0000,0.0000,0.0000,57.0000
7910.0000,0.0000,0.0000,0.0000,19.0000,0.0000,0.0000,0.0000,19.0000
7925.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
