strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
653.0000,-10.9375,0.0000,-10.9375,0.0000,0.0000,0.0000,101.0000,101.0000
654.0000,12.7920,0.0000,12.7920,0.0000,0.0000,100.0000,10.0000,-90.0000
655.0000,-11.1612,0.0000,-11.1612,0.0000,0.0000,11.0000,87.0000,76.0000
656.0000,-8.5378,0.0000,-8.5378,0.0000,0.0000,5.0000,61.0000,56.0000
657.0000,43.6699,0.0000,43.6699,0.0000,0.0000,242.5000,12.5000,-230.0000
658.0000,-25.6043,-1.0549,-24.5494,0.0000,3.0000,1830.0000,1961.0000,128.0000
659.0000,-297.3448,0.6175,-297.9624,1.0000,11.0000,986.0000,1985.0000,989.0000
660.0000,-2529.4238,0.6647,-2530.0886,32.0000,32.0000,672.0000,10822.0000,10150.0000
661.0000,71.0220,0.0000,71.0220,0.0000,0.0000,2183.5000,1772.5000,-411.0000
662.0000,12.6635,0.0000,12.6635,0.0000,2.0000,1792.5000,1821.5000,27.0000
663.0000,835.3924,3.8509,831.5416,20.5000,1.5000,3522.0000,887.0000,-2616.0000
664.0000,-1033.2401,0.0000,-1033.2401,6.0000,0.0000,1741.0000,6500.0000,4765.0000
665.0000,-3205.9834,-9.5746,-3196.4088,221.0000,47.0000,9775.5000,13735.5000,4134.0000
666.0000,-1400.9341,-102.8676,-1298.0665,51.0000,128.0000,4056.0000,9734.0000,5601.0000
667.0000,2359.8248,-3.8304,2363.6551,242.5000,15.5000,8423.0000,4691.0000,-3505.0000
668.0000,3843.2426,-0.5231,3843.7657,55.0000,3.0000,11305.0000,5321.0000,-5932.0000
669.0000,-3074.5369,-0.2084,-3074.3285,77.5000,1.5000,3387.0000,7963.0000,4652.0000
670.0000,-11659.9076,-38.9265,-11620.9810,19.0000,923.0000,6771.0000,22762.0000,15087.0000
671.0000,4108.7116,21.4685,4087.2431,130.5000,20.5000,8204.0000,3457.0000,-4637.0000
672.0000,4437.5641,3.3776,4434.1865,301.0000,16.0000,7155.5000,1902.5000,-4968.0000
673.0000,5058.9873,-7.8272,5066.8145,9.0000,73.0000,9003.0000,3801.0000,-5266.0000
674.0000,-5904.1943,-0.8987,-5903.2956,61.0000,11.0000,3183.0000,8789.0000,5656.0000
675.0000,19953.2832,201.1035,19752.1797,485.0000,1391.0000,22987.0000,4107.0000,-19786.0000
676.0000,6558.8625,71.6726,6487.1899,885.0000,3.0000,8308.0000,2909.0000,-4517.0000
677.0000,8264.2199,-8.6075,8272.8273,47.0000,388.0000,10946.0000,3676.0000,-7611.0000
678.0000,7743.6853,-1.3328,7745.0180,184.0000,999.0000,10016.5000,3119.5000,-7712.0000
679.0000,11311.2589,238.2254,11073.0335,622.0000,25.0000,10868.5000,3948.5000,-6323.0000
680.0000,-57303.0144,-103.8527,-57199.1617,280.5000,5968.5000,22174.0000,49820.0000,21958.0000
681.0000,-11664.3230,-227.5675,-11436.7555,120.5000,2506.5000,10446.0000,16846.0000,4014.0000
682.0000,11198.7955,-89.4994,11288.2949,5734.5000,247.5000,19215.0000,11662.0000,-2066.0000
683.0000,27551.8693,175.3047,27376.5646,357.5000,7940.5000,23241.5000,8835.5000,-21989.0000
684.0000,-25963.2821,-805.7602,-25157.5219,9077.5000,683.5000,16172.0000,28793.0000,21015.0000
685.0000,110716.9064,863.3882,109853.5182,22409.0000,1142.0000,67284.0000,36081.0000,-9936.0000
686.0000,-31477.4393,258.5937,-31736.0331,16678.0000,2002.0000,30182.0000,25871.0000,10365.0000
