Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-02 17:57:06,ES,7530.0,UNUSUAL_PUT_VOL,175,199500.0,11.4,9.66,-0.294,0.009645,SHORT_GAMMA,7548.25,UAP,BELOW,-18.25
2026-08-02 17:57:51,ES,7530.0,UNUSUAL_PUT_VOL,175,205625.0,11.75,9.52,-0.301,0.009897,LONG_GAMMA,7547.25,UAP,BELOW,-17.25
2026-08-02 18:02:51,ES,7500.0,UNUSUAL_PUT_VOL,113,57065.0,5.05,10.53,-0.099,0.004493,LONG_GAMMA,7548.75,UAP,BELOW,-48.75
2026-08-02 18:03:06,ES,7500.0,UNUSUAL_PUT_VOL,148,74740.0,5.05,10.6,-0.099,0.004438,LONG_GAMMA,7549.25,UAP,BELOW,-49.25
2026-08-02 18:41:51,ES,7600.0,UNUSUAL_CALL_VOL,100,15500.0,1.55,7.6,0.036,0.002833,LONG_GAMMA,7549.0,UAC,ABOVE,51.0
2026-08-02 18:42:06,ES,7600.0,UNUSUAL_CALL_VOL,100,15500.0,1.55,7.6,0.036,0.002833,LONG_GAMMA,7549.0,UAC,ABOVE,51.0
2026-08-02 18:57:51,ES,7610.0,UNUSUAL_CALL_VOL,166,12035.0,0.73,7.29,0.011,0.001075,LONG_GAMMA,7548.25,UAC,ABOVE,61.75
2026-08-02 18:58:06,ES,7610.0,UNUSUAL_CALL_VOL,166,12035.0,0.73,7.22,0.011,0.001126,LONG_GAMMA,7549.25,UAC,ABOVE,60.75
2026-08-02 18:59:06,ES,7610.0,UNUSUAL_CALL_VOL,124,8990.0,0.73,7.21,0.012,0.001219,LONG_GAMMA,7550.25,UAC,ABOVE,59.75
2026-08-02 18:59:06,ES,7335.0,UNUSUAL_PUT_VOL,115,2012.0,0.17,18.48,-0.0,2.6e-05,LONG_GAMMA,7550.25,UAP,BELOW,-215.25
2026-08-02 18:59:51,ES,7610.0,UNUSUAL_CALL_VOL,122,8235.0,0.68,7.21,0.012,0.001217,LONG_GAMMA,7550.25,UAC,ABOVE,59.75
2026-08-02 18:59:51,ES,7420.0,UNUSUAL_PUT_VOL,153,9562.0,0.62,13.65,-0.004,0.000218,LONG_GAMMA,7550.25,UAP,BELOW,-130.25
2026-08-02 18:59:51,ES,7335.0,UNUSUAL_PUT_VOL,113,1977.0,0.17,18.48,-0.0,2.6e-05,LONG_GAMMA,7550.25,UAP,BELOW,-215.25
2026-08-02 19:00:06,ES,7420.0,UNUSUAL_PUT_VOL,201,13568.0,0.68,13.56,-0.003,0.000206,LONG_GAMMA,7550.5,UAP,BELOW,-130.5
2026-08-02 19:07:06,ES,7605.0,UNUSUAL_CALL_VOL,165,14438.0,0.88,7.14,0.016,0.001588,LONG_GAMMA,7549.0,UAC,ABOVE,56.0
2026-08-02 19:07:51,ES,7605.0,UNUSUAL_CALL_VOL,161,14893.0,0.93,7.04,0.017,0.00164,LONG_GAMMA,7550.0,UAC,ABOVE,55.0
2026-08-02 19:08:06,ES,7605.0,UNUSUAL_CALL_VOL,100,9500.0,0.95,7.05,0.018,0.001754,LONG_GAMMA,7550.75,UAC,ABOVE,54.25
2026-08-02 19:08:51,ES,7605.0,UNUSUAL_CALL_VOL,100,8500.0,0.85,7.18,0.018,0.001683,LONG_GAMMA,7549.5,UAC,ABOVE,55.5
2026-08-02 19:15:51,ES,7610.0,UNUSUAL_CALL_VOL,100,6500.0,0.65,6.87,0.014,0.001484,LONG_GAMMA,7555.0,UAC,ABOVE,55.0
2026-08-02 19:36:06,ES,7335.0,UNUSUAL_PUT_VOL,100,2250.0,0.23,18.74,-0.0,2.4e-05,LONG_GAMMA,7551.75,UAP,BELOW,-216.75
2026-08-02 19:36:51,ES,7335.0,UNUSUAL_PUT_VOL,165,4538.0,0.28,18.73,-0.0,2.4e-05,LONG_GAMMA,7551.5,UAP,BELOW,-216.5
2026-08-02 21:03:51,ES,7500.0,UNUSUAL_PUT_VOL,356,169100.0,4.75,12.15,-0.075,0.003395,LONG_GAMMA,7558.75,UAP,BELOW,-58.75
2026-08-02 21:03:51,ES,7200.0,UNUSUAL_PUT_VOL,1390,13900.0,0.1,27.38,-0.0,2e-06,LONG_GAMMA,7558.75,UAP,BELOW,-358.75
2026-08-02 21:26:51,ES,7470.0,UNUSUAL_PUT_VOL,133,34248.0,2.58,13.69,-0.026,0.001306,LONG_GAMMA,7558.5,UAP,BELOW,-88.5
2026-08-02 21:26:51,ES,7440.0,UNUSUAL_PUT_VOL,143,19662.0,1.38,15.08,-0.009,0.000483,LONG_GAMMA,7558.5,UAP,BELOW,-118.5
2026-08-02 21:43:51,ES,7480.0,UNUSUAL_PUT_VOL,150,41625.0,2.78,12.99,-0.032,0.001641,LONG_GAMMA,7559.5,UAP,BELOW,-79.5
2026-08-02 21:43:51,ES,7450.0,UNUSUAL_PUT_VOL,150,22125.0,1.48,14.21,-0.01,0.000551,LONG_GAMMA,7559.5,UAP,BELOW,-109.5
2026-08-02 21:57:51,ES,7500.0,UNUSUAL_PUT_VOL,501,221692.0,4.42,12.23,-0.065,0.003122,LONG_GAMMA,7560.5,UAP,BELOW,-60.5
2026-08-02 22:01:51,ES,7500.0,UNUSUAL_PUT_VOL,108,47250.0,4.38,12.28,-0.063,0.003016,LONG_GAMMA,7561.5,UAP,BELOW,-61.5
2026-08-02 22:19:51,ES,7225.0,UNUSUAL_PUT_VOL,4951,49510.0,0.1,26.25,-0.0,2e-06,LONG_GAMMA,7561.25,UAP,BELOW,-336.25
2026-08-03 00:55:51,ES,7400.0,UNUSUAL_PUT_VOL,100,4500.0,0.45,17.14,-0.001,5.2e-05,LONG_GAMMA,7561.5,UAP,BELOW,-161.5
2026-08-03 01:25:51,ES,7560.0,UNUSUAL_CALL_VOL,227,387035.0,17.05,9.34,0.513,0.014347,SHORT_GAMMA,7560.25,UAC,ATM,-0.25
2026-08-03 01:26:51,ES,7450.0,UNUSUAL_PUT_VOL,100,11500.0,1.15,14.63,-0.005,0.000323,SHORT_GAMMA,7561.0,UAP,BELOW,-111.0
2026-08-03 01:27:51,ES,7560.0,UNUSUAL_CALL_VOL,117,198900.0,17.0,9.29,0.513,0.014442,SHORT_GAMMA,7560.25,UAC,ATM,-0.25
2026-08-03 01:28:51,ES,7530.0,UNUSUAL_CALL_VOL,230,865375.0,37.62,10.46,0.837,0.007933,SHORT_GAMMA,7559.75,UAC,BELOW,-29.75
2026-08-03 01:29:51,ES,7560.0,UNUSUAL_CALL_VOL,124,202740.0,16.35,9.17,0.502,0.014658,SHORT_GAMMA,7559.5,UAC,ATM,0.5
2026-08-03 01:48:51,ES,7530.0,UNUSUAL_PUT_VOL,100,81000.0,8.1,10.61,-0.178,0.008374,SHORT_GAMMA,7558.0,UAP,BELOW,-28.0
2026-08-03 03:32:51,ES,7420.0,UNUSUAL_PUT_VOL,100,6750.0,0.68,15.73,-0.001,8.2e-05,SHORT_GAMMA,7550.25,UAP,BELOW,-130.25
2026-08-03 03:32:51,ES,7405.0,UNUSUAL_PUT_VOL,110,5500.0,0.5,16.6,-0.001,4.5e-05,SHORT_GAMMA,7550.25,UAP,BELOW,-145.25
2026-08-03 03:32:51,ES,7400.0,UNUSUAL_PUT_VOL,113,5368.0,0.48,16.85,-0.0,3.6e-05,SHORT_GAMMA,7550.25,UAP,BELOW,-150.25
2026-08-03 03:42:51,ES,7550.0,UNUSUAL_CALL_VOL,106,210410.0,19.85,9.75,0.598,0.014629,SHORT_GAMMA,7556.0,UAC,ATM,-6.0
