strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
718.0000,-204.2903,0.0000,-204.2903,0.0000,0.0000,0.0000,1781.0000,1781.0000
719.0000,-496.0785,0.0000,-496.0785,0.0000,5.0000,0.0000,6070.0000,6065.0000
720.0000,-906.4897,0.0000,-906.4897,19.0000,0.0000,2041.0000,9111.0000,7089.0000
721.0000,-321.9018,0.0000,-321.9018,0.0000,6.0000,367.0000,2783.0000,2410.0000
722.0000,-1151.8991,0.0000,-1151.8991,9.0000,0.0000,534.0000,8779.0000,8254.0000
723.0000,1746.7743,-0.4386,1747.2129,2.0000,46.0000,15585.0000,2982.0000,-12647.0000
724.0000,1837.5260,-0.4508,1837.9768,1.5000,17.5000,9955.0000,1276.0000,-8695.0000
725.0000,-3075.3275,-0.5832,-3074.7443,58.5000,25.5000,10539.0000,24723.0000,14217.0000
726.0000,1696.8852,-0.2056,1697.0909,69.0000,7.0000,6525.0000,781.0000,-5682.0000
727.0000,-2275.5564,0.6212,-2276.1776,48.5000,46.5000,311.0000,7716.0000,7407.0000
728.0000,2025.0624,-4.2318,2029.2941,26.0000,34.0000,9786.0000,12753.0000,2959.0000
729.0000,3381.6450,-5.8696,3387.5145,46.0000,18.0000,18008.0000,15660.0000,-2320.0000
730.0000,-14811.4558,-4.9848,-14806.4710,318.0000,93.0000,6896.0000,36284.0000,29613.0000
731.0000,-9172.2720,-7.7534,-9164.5186,173.0000,15.0000,2247.0000,23463.0000,21374.0000
732.0000,12806.4168,0.7811,12805.6357,11.5000,118.5000,27766.0000,1621.0000,-26252.0000
733.0000,14168.5736,-3.0837,14171.6572,297.5000,29.5000,25907.0000,11916.0000,-13723.0000
734.0000,19358.8715,-10.4682,19369.3398,5.0000,258.0000,25292.0000,3734.0000,-21811.0000
735.0000,56527.3167,1.1493,56526.1674,1273.0000,27.0000,68117.0000,17086.0000,-49785.0000
736.0000,-37829.6591,-26.9179,-37802.7412,945.0000,57.0000,3450.0000,38399.0000,35837.0000
737.0000,35528.4856,-8.6164,35537.1020,59.0000,1913.0000,35066.0000,8523.0000,-28397.0000
738.0000,-70657.5952,213.7799,-70871.3750,10955.0000,255.0000,3762.0000,49140.0000,56078.0000
739.0000,67193.5546,-200.5921,67394.1467,16229.5000,1282.5000,42749.0000,3483.0000,-24319.0000
740.0000,160258.3675,-628.8492,160887.2166,33199.5000,2951.5000,92833.0000,10950.0000,-51635.0000
741.0000,-79710.8119,76.5373,-79787.3492,19116.5000,319.5000,11756.0000,43112.0000,50153.0000
742.0000,-456.5157,-280.6506,-175.8652,41266.5000,493.5000,38254.0000,39953.0000,42472.0000
743.0000,130549.3735,130.9236,130418.4499,54600.5000,663.5000,56013.0000,15488.0000,13412.0000
744.0000,-13188.9815,-32.0363,-13156.9452,54476.0000,4563.0000,32358.5000,38262.5000,55817.0000
745.0000,204182.8984,-515.3215,204698.2199,1242.0000,62807.0000,107345.0000,40889.0000,-128021.0000
746.0000,-181457.3414,-525.9279,-180931.4134,61163.5000,2098.5000,30981.0000,77091.0000,105175.0000
