Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-02 17:57:06,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28587.0
2026-08-02 17:58:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28564.75
2026-08-02 17:59:06,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28563.75
2026-08-02 18:05:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28574.0
2026-08-02 18:11:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28548.0
2026-08-02 18:12:06,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28546.75
2026-08-02 18:26:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28587.0
2026-08-02 18:27:06,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28585.0
2026-08-02 18:53:06,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28609.5
2026-08-02 18:54:06,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28609.25
2026-08-02 18:55:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28600.25
2026-08-02 19:01:06,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28578.75
2026-08-02 19:06:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28562.25
2026-08-02 19:07:06,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28572.0
2026-08-02 19:17:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28607.75
2026-08-02 19:19:06,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28603.75
2026-08-02 19:29:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28556.0
2026-08-02 19:30:06,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28553.75
2026-08-02 19:35:06,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28583.25
2026-08-02 19:35:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28585.5
2026-08-02 19:54:36,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,37265088.0,,28619.75
2026-08-02 20:58:51,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,43600063.0,,28648.25
2026-08-02 21:10:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28654.25
2026-08-02 21:12:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28649.25
2026-08-02 21:13:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28661.75
2026-08-02 21:14:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28662.75
2026-08-02 21:26:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28653.25
2026-08-02 21:50:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28649.0
2026-08-02 21:51:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28650.25
2026-08-02 22:03:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28659.25
2026-08-02 22:50:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28687.0
2026-08-02 23:43:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28671.0
2026-08-03 00:00:51,NQ,BULLISH_CALL_SWEEP,BULLISH,5,801,11850250.0,True,28661.75
2026-08-03 00:00:51,NQ,BEARISH_PUT_SWEEP,BEARISH,4,283,2539175.0,True,28661.75
2026-08-03 00:00:51,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,32031487.0,,28661.75
2026-08-03 00:55:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28629.25
2026-08-03 01:01:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28642.0
2026-08-03 01:45:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28610.75
2026-08-03 01:49:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28599.0
2026-08-03 01:53:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28598.5
2026-08-03 01:59:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28592.0
2026-08-03 02:21:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28597.5
2026-08-03 02:29:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28608.0
2026-08-03 02:38:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28585.5
2026-08-03 03:02:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28558.5
2026-08-03 03:12:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28551.5
2026-08-03 03:18:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28517.5
2026-08-03 03:26:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28491.75
2026-08-03 03:46:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28548.75
2026-08-03 04:01:51,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28586.0
2026-08-03 04:03:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28578.75
2026-08-03 04:28:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28547.75
2026-08-03 04:55:51,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28546.0
