strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7260.0000,-0.0013,0.0001,-0.0015,1.0000,0.0000,0.0000,15.0000,16.0000
7265.0000,-0.0181,0.0003,-0.0184,2.0000,0.0000,0.0000,177.0000,179.0000
7270.0000,-0.0045,0.0011,-0.0056,1.0000,0.0000,0.0000,34.0000,35.0000
7275.0000,-0.0005,0.0002,-0.0007,1.0000,0.0000,0.0000,4.0000,5.0000
7280.0000,-0.0289,0.0012,-0.0301,1.0000,0.0000,0.0000,168.0000,169.0000
7285.0000,-0.0127,0.0020,-0.0148,1.0000,0.0000,0.0000,70.0000,71.0000
7290.0000,-0.0053,0.0000,-0.0053,0.0000,1.0000,0.5000,25.5000,24.0000
7295.0000,-0.0054,0.0000,-0.0054,0.0000,4.0000,1.0000,18.0000,13.0000
7300.0000,-0.0065,0.0138,-0.0203,13.0000,69.0000,48.5000,723.5000,619.0000
7305.0000,0.0131,0.0178,-0.0047,4.0000,0.0000,4.5000,60.5000,60.0000
7310.0000,0.0204,0.0047,0.0157,1.0000,0.0000,60.0000,11.0000,-48.0000
7315.0000,0.0037,0.0099,-0.0062,2.0000,0.0000,2.0000,13.0000,13.0000
7320.0000,-0.0150,0.0156,-0.0306,3.0000,0.0000,23.5000,57.5000,37.0000
7325.0000,-0.0276,0.0109,-0.0385,2.0000,0.0000,16.0000,63.0000,49.0000
7330.0000,-0.0204,0.0173,-0.0377,3.0000,0.0000,11.0000,60.0000,52.0000
7335.0000,0.0114,0.0122,-0.0008,2.0000,0.0000,35.0000,43.0000,10.0000
7340.0000,-0.1118,-0.0171,-0.0947,0.0000,2.0000,2.0000,107.0000,103.0000
7345.0000,-0.1467,-0.0178,-0.1289,0.0000,2.0000,0.0000,139.0000,137.0000
7350.0000,-0.0373,0.0217,-0.0589,3.0000,0.0000,194.5000,160.5000,-31.0000
7355.0000,-0.0864,0.0153,-0.1017,2.0000,0.0000,1.5000,53.5000,54.0000
7360.0000,-0.4549,-0.3974,-0.0575,0.0000,40.0000,155.0000,104.0000,-91.0000
7365.0000,-0.0366,-0.1666,0.1300,0.0000,5.0000,238.5000,27.5000,-216.0000
7370.0000,0.1568,0.0185,0.1383,2.0000,0.0000,73.5000,114.5000,43.0000
7375.0000,0.5832,0.0431,0.5402,3.0000,0.0000,367.0000,324.0000,-40.0000
7380.0000,0.1451,-0.1516,0.2968,0.0000,4.0000,120.5000,139.5000,15.0000
7385.0000,-0.1228,-0.3837,0.2609,0.0000,7.0000,78.0000,261.0000,176.0000
7390.0000,0.2848,-0.0050,0.2897,0.0000,2.0000,251.0000,308.0000,55.0000
7395.0000,0.2600,-0.0107,0.2707,0.0000,4.0000,94.5000,233.5000,135.0000
7400.0000,8.2719,-0.5560,8.8279,19.0000,70.0000,914.0000,508.0000,-457.0000
7405.0000,2.0027,-0.0095,2.0121,0.0000,3.0000,230.5000,107.5000,-126.0000
7410.0000,6.3665,0.1219,6.2446,4.0000,0.0000,503.0000,184.0000,-315.0000
7415.0000,-3.8337,0.0461,-3.8798,2.0000,0.0000,18.0000,390.0000,374.0000
7420.0000,5.8339,-0.6565,6.4905,0.0000,35.0000,457.0000,223.0000,-269.0000
7425.0000,10.3159,-0.2506,10.5666,2.0000,14.0000,514.5000,285.5000,-241.0000
7430.0000,9.2910,0.0510,9.2401,1.0000,0.0000,521.5000,334.5000,-186.0000
7435.0000,2.4469,-1.4071,3.8541,10.0000,30.0000,187.0000,184.0000,-23.0000
7440.0000,6.8198,-0.7496,7.5694,0.0000,15.0000,436.0000,380.0000,-71.0000
7445.0000,7.3368,-0.2504,7.5872,0.0000,4.0000,224.0000,130.0000,-98.0000
7450.0000,160.0346,3.1361,156.8985,36.0000,1.0000,3682.0000,655.0000,-2992.0000
7455.0000,4.6902,-3.2423,7.9325,0.0000,35.0000,193.0000,117.0000,-111.0000
7460.0000,11.6419,0.7990,10.8428,12.5000,5.5000,345.5000,235.5000,-103.0000
7465.0000,38.3391,-1.6996,40.0387,1.0000,14.0000,521.0000,252.0000,-282.0000
7470.0000,2.5307,2.8990,-0.3684,19.0000,3.0000,308.5000,371.5000,79.0000
7475.0000,124.3170,-4.9818,129.2987,5.0000,39.0000,1092.0000,491.0000,-635.0000
7480.0000,102.9960,4.4060,98.5900,20.5000,6.5000,661.0000,291.0000,-356.0000
7485.0000,92.3092,4.7768,87.5324,16.5000,1.5000,489.5000,221.5000,-253.0000
7490.0000,101.6080,12.9503,88.6577,56.0000,21.0000,685.0000,437.0000,-213.0000
7495.0000,127.4603,79.5911,47.8693,216.5000,11.5000,318.0000,185.0000,72.0000
7500.0000,782.9468,134.4849,648.4619,387.0000,80.0000,3937.5000,2185.5000,-1445.0000
7505.0000,-32.2124,29.4822,-61.6945,91.0000,40.0000,265.5000,433.5000,219.0000
7510.0000,-106.0816,72.6596,-178.7412,180.5000,59.5000,407.5000,801.5000,515.0000
7515.0000,127.1645,25.8578,101.3067,86.0000,54.0000,486.0000,457.0000,3.0000
7520.0000,1373.5636,159.3485,1214.2151,282.5000,63.5000,2228.5000,449.5000,-1560.0000
7525.0000,1053.5653,-121.2965,1174.8619,64.0000,226.0000,1825.5000,288.5000,-1699.0000
7530.0000,630.8695,412.5280,218.3414,605.5000,96.5000,652.0000,396.0000,253.0000
7535.0000,-150.6170,109.0807,-259.6976,269.5000,151.5000,280.5000,591.5000,429.0000
7540.0000,1199.0920,344.8399,854.2521,645.5000,296.5000,1494.5000,587.5000,-558.0000
7545.0000,354.9750,52.3676,302.6074,369.0000,388.0000,656.5000,375.5000,-300.0000
7550.0000,1014.6824,759.0352,255.6472,2487.0000,1557.0000,1192.0000,1028.0000,766.0000
7555.0000,987.1760,498.1899,488.9861,1161.0000,696.0000,1009.5000,446.5000,-98.0000
7560.0000,1349.0890,875.0273,474.0617,1331.0000,518.0000,711.0000,279.0000,381.0000
7565.0000,855.6597,25.9449,829.7148,496.0000,422.0000,942.5000,245.5000,-623.0000
7570.0000,96.1622,219.6444,-123.4823,700.0000,443.0000,230.5000,289.5000,316.0000
7575.0000,661.0817,513.1528,147.9289,986.5000,562.5000,292.0000,137.0000,269.0000
7580.0000,711.0887,585.3901,125.6986,1106.5000,461.5000,250.5000,78.5000,473.0000
7585.0000,-172.9970,-202.9498,29.9527,448.5000,659.5000,81.5000,39.5000,-253.0000
7590.0000,270.6801,237.3738,33.3063,761.5000,405.5000,98.0000,35.0000,293.0000
7595.0000,128.0473,123.6179,4.4294,502.0000,269.0000,23.0000,10.0000,220.0000
7600.0000,901.1308,815.2099,85.9209,2341.5000,580.5000,222.0000,34.0000,1573.0000
7605.0000,16.6456,8.5472,8.0983,362.0000,333.0000,16.0000,5.0000,18.0000
7610.0000,102.1184,83.9698,18.1486,665.0000,359.0000,60.0000,0.0000,246.0000
7615.0000,26.0196,25.7707,0.2489,353.0000,206.0000,1.0000,0.0000,146.0000
7620.0000,28.3776,29.5331,-1.1556,643.5000,480.5000,1.0000,7.0000,169.0000
7625.0000,4.9609,4.3513,0.6096,295.0000,240.0000,5.0000,0.0000,50.0000
7630.0000,46.0338,45.8966,0.1373,523.5000,127.5000,19.0000,3.0000,380.0000
7635.0000,20.0261,14.4952,5.5310,385.0000,160.0000,91.0000,0.0000,134.0000
7640.0000,31.4304,29.0411,2.3893,618.0000,84.0000,55.0000,0.0000,479.0000
7645.0000,-2.9007,-2.2478,-0.6529,812.0000,786.0000,0.0000,10.0000,36.0000
7650.0000,3.0298,3.1952,-0.1653,891.5000,655.5000,3.0000,3.0000,236.0000
7655.0000,-0.2797,-0.1747,-0.1050,126.0000,114.0000,0.0000,2.0000,14.0000
7660.0000,17.2873,18.0949,-0.8077,1000.0000,19.0000,0.0000,17.0000,998.0000
7665.0000,6.7123,2.1682,4.5441,432.0000,82.0000,31.0000,0.0000,319.0000
7670.0000,3.7882,3.6500,0.1382,374.5000,39.5000,1.0000,0.0000,334.0000
7675.0000,4.1760,3.5234,0.6525,622.5000,54.5000,5.0000,0.0000,563.0000
7680.0000,-0.8061,0.0111,-0.8172,64.5000,67.5000,0.0000,35.0000,32.0000
7685.0000,1.6414,0.0366,1.6048,97.0000,59.0000,15.5000,0.5000,23.0000
7690.0000,3.5867,0.4383,3.1485,178.5000,15.5000,31.0000,0.0000,132.0000
7695.0000,0.5994,0.1751,0.4244,123.0000,18.0000,5.0000,0.0000,100.0000
7700.0000,2.5911,0.0462,2.5449,222.5000,101.5000,33.0000,3.0000,91.0000
7705.0000,0.1577,0.0808,0.0770,205.5000,2.5000,1.0000,0.0000,202.0000
7710.0000,0.0738,0.0003,0.0735,19.5000,26.5000,1.0000,0.0000,-8.0000
7715.0000,0.2809,0.0000,0.2809,225.5000,225.5000,4.0000,0.0000,-4.0000
7720.0000,0.0488,0.0488,0.0000,64.5000,7.5000,1.0000,0.0000,56.0000
