strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
710.0000,4392.0781,19.1078,4372.9703,52.0000,28.0000,6700.0000,10.0000,-6666.0000
711.0000,-351.1390,-14.6018,-336.5372,27.0000,52.0000,1508.0000,1728.0000,195.0000
712.0000,373.8512,10.5946,363.2566,21.5000,6.5000,1827.0000,1267.0000,-545.0000
713.0000,1079.8388,9.9598,1069.8791,66.0000,56.0000,3383.0000,1459.0000,-1914.0000
714.0000,223.4723,2.0082,221.4641,6.0000,0.0000,1701.0000,1457.0000,-238.0000
715.0000,289.0995,19.8018,269.2977,310.5000,82.5000,4459.0000,4167.0000,-64.0000
716.0000,156.0648,-20.8714,176.9362,56.0000,49.0000,4664.0000,4000.0000,-657.0000
717.0000,893.2186,20.2887,872.9299,49.5000,36.5000,4166.0000,3288.0000,-865.0000
718.0000,842.7229,-68.7722,911.4951,133.0000,101.0000,4984.0000,4214.0000,-738.0000
719.0000,2233.3116,-3.5784,2236.8900,49.5000,30.5000,4755.0000,2779.0000,-1957.0000
720.0000,-5157.5909,4.2372,-5161.8282,721.5000,643.5000,16385.5000,18811.5000,2504.0000
721.0000,-1441.7951,-56.5117,-1385.2834,167.5000,162.5000,7739.5000,8225.5000,491.0000
722.0000,7525.1873,-128.1672,7653.3546,274.0000,511.0000,13444.0000,9754.0000,-3927.0000
723.0000,34.1538,-61.1195,95.2733,317.5000,350.5000,7249.0000,7330.0000,48.0000
724.0000,-8179.9062,295.5207,-8475.4269,571.0000,237.0000,19856.0000,21780.0000,2258.0000
725.0000,-10673.1613,875.7253,-11548.8866,2472.5000,1993.5000,24312.0000,28636.0000,4803.0000
726.0000,-8766.0499,-347.9988,-8418.0511,871.0000,1025.0000,13463.0000,17283.0000,3666.0000
727.0000,-7376.3411,1210.7577,-8587.0988,899.0000,471.0000,14200.0000,17322.0000,3550.0000
728.0000,-3790.3233,551.7911,-4342.1145,849.5000,671.5000,23891.0000,26540.0000,2827.0000
729.0000,-1585.9771,3849.8710,-5435.8481,1924.0000,954.0000,21496.0000,23101.0000,2575.0000
730.0000,-40626.3961,3494.1971,-44120.5932,6108.0000,6652.0000,85199.0000,93228.0000,7485.0000
731.0000,-9644.2028,705.3010,-10349.5038,2236.5000,2193.5000,27518.5000,30391.5000,2916.0000
732.0000,56323.5342,3027.9171,53295.6171,4840.0000,4180.0000,56044.5000,42886.5000,-12498.0000
733.0000,70052.3678,-31900.2490,101952.6167,9424.5000,15966.5000,82587.0000,58728.0000,-30401.0000
734.0000,-87468.3415,4781.9532,-92250.2946,24836.0000,23802.0000,73212.5000,88662.5000,16484.0000
735.0000,101293.2496,-34372.0100,135665.2596,51955.5000,59659.5000,127978.0000,106963.0000,-28719.0000
736.0000,-210002.4650,-112337.5086,-97664.9564,54790.5000,74563.5000,95705.5000,108444.5000,-7034.0000
737.0000,-52422.1170,-107040.9929,54618.8758,73849.0000,92397.0000,120782.5000,113800.5000,-25530.0000
738.0000,193809.7570,88981.1738,104828.5832,127913.5000,120807.5000,130246.0000,116379.0000,-6761.0000
739.0000,-82214.3503,-167763.4247,85549.0744,124342.5000,142415.5000,113832.5000,105995.5000,-25910.0000
740.0000,656526.9384,424948.6698,231578.2686,247216.0000,199016.0000,112969.5000,92144.5000,27375.0000
741.0000,195442.2095,68197.5158,127244.6938,106486.5000,102502.5000,31109.5000,19476.5000,-7649.0000
742.0000,29224.2855,77.9021,29146.3834,81910.0000,83567.0000,9326.0000,5955.0000,-5028.0000
743.0000,15812.9675,10742.2443,5070.7231,53394.0000,54669.0000,4558.0000,3969.0000,-1864.0000
744.0000,-51433.0803,-50073.7328,-1359.3475,22007.0000,33268.0000,855.5000,1195.5000,-10921.0000
745.0000,19795.7850,19061.1738,734.6112,38507.0000,34090.0000,573.0000,428.0000,4272.0000
746.0000,-9991.9321,-10018.5065,26.5744,8256.0000,12438.0000,17.0000,75.0000,-4124.0000
747.0000,-4954.6556,-4999.0771,44.4216,7733.0000,10180.0000,51.0000,67.0000,-2431.0000
748.0000,-2649.4038,-2683.8669,34.4631,8546.0000,10901.0000,39.5000,16.5000,-2378.0000
749.0000,-1240.8865,-1244.2597,3.3732,3804.0000,4914.0000,8.0000,10.0000,-1108.0000
750.0000,-2706.3291,-2670.9209,-35.4082,12622.0000,14841.0000,33.0000,106.0000,-2146.0000
751.0000,-606.0607,-614.9004,8.8397,3852.0000,4951.0000,12.0000,14.0000,-1097.0000
752.0000,928.9354,926.4447,2.4907,3670.5000,844.5000,2.0000,7.0000,2831.0000
753.0000,756.7372,754.9673,1.7699,2113.5000,655.5000,9.0000,9.0000,1458.0000
754.0000,695.0738,693.4527,1.6211,2520.5000,475.5000,5.0000,7.0000,2047.0000
755.0000,626.9385,627.4993,-0.5608,3481.5000,1440.5000,5.5000,20.5000,2056.0000
756.0000,206.5495,206.5495,0.0000,1492.5000,173.5000,14.0000,14.0000,1319.0000
757.0000,51.9220,53.4269,-1.5049,1045.0000,68.0000,3.0000,758.0000,1732.0000
758.0000,-378.3495,-378.3495,0.0000,1293.0000,2187.0000,0.5000,754.5000,-140.0000
759.0000,24.9030,24.9030,-0.0000,769.0000,14.0000,0.0000,755.0000,1510.0000
760.0000,13.9317,11.5993,2.3324,784.0000,158.0000,8.0000,766.0000,1384.0000
761.0000,29.5484,29.5484,-0.0000,775.0000,0.0000,0.0000,757.0000,1532.0000
762.0000,35.8511,35.8511,-0.0000,766.0000,0.0000,0.0000,758.0000,1524.0000
763.0000,28.4477,28.4477,-0.0000,776.0000,0.0000,0.0000,759.0000,1535.0000
