strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
710.0000,4392.0781,19.1078,4372.9703,52.0000,28.0000,6700.0000,10.0000,-6666.0000
711.0000,-351.1390,-14.6018,-336.5372,27.0000,52.0000,1508.0000,1728.0000,195.0000
712.0000,151.2056,1.7716,149.4340,9.5000,6.5000,1365.0000,1267.0000,-95.0000
713.0000,585.6476,-4.7653,590.4130,51.0000,56.0000,1882.0000,969.0000,-918.0000
714.0000,261.4286,2.0082,259.4204,6.0000,0.0000,1547.0000,1227.0000,-314.0000
715.0000,158.8513,22.0212,136.8301,239.5000,41.5000,3286.0000,3261.0000,173.0000
716.0000,-487.6912,-12.8381,-474.8532,12.5000,18.5000,2692.0000,3411.0000,713.0000
717.0000,299.9609,22.7698,277.1911,32.5000,6.5000,1711.0000,1799.0000,114.0000
718.0000,571.7667,-37.1490,608.9157,50.0000,58.0000,3210.0000,2670.0000,-548.0000
719.0000,1467.2116,1.2600,1465.9516,40.5000,23.5000,3069.0000,2187.0000,-865.0000
720.0000,-6604.3365,40.2322,-6644.5687,355.5000,350.5000,10226.5000,14620.5000,4399.0000
721.0000,-1828.6182,-10.3551,-1818.2631,100.0000,55.0000,4934.5000,5649.5000,760.0000
722.0000,8616.3367,23.1568,8593.1800,221.0000,258.0000,10676.0000,5866.0000,-4847.0000
723.0000,657.4422,-22.8404,680.2826,288.5000,289.5000,5155.0000,4849.0000,-307.0000
724.0000,-9202.4428,391.8046,-9594.2474,498.5000,124.5000,8897.0000,12781.0000,4258.0000
725.0000,-9690.9549,504.5565,-10195.5114,1760.0000,1493.0000,17000.0000,20922.0000,4189.0000
726.0000,-2461.7095,-276.5265,-2185.1830,762.5000,871.5000,10046.0000,10235.0000,80.0000
727.0000,-7113.8470,1208.4375,-8322.2846,702.5000,261.5000,7534.0000,10504.0000,3411.0000
728.0000,4860.7340,659.4974,4201.2367,663.0000,511.0000,15132.0000,13971.0000,-1009.0000
729.0000,-1723.2991,4148.6448,-5871.9439,1642.5000,586.5000,12850.0000,14729.0000,2935.0000
730.0000,-12130.0759,8356.5852,-20486.6610,4409.5000,2117.5000,47030.0000,52132.0000,7394.0000
731.0000,-14185.8929,362.4211,-14548.3140,1747.0000,1755.0000,15292.5000,18854.5000,3554.0000
732.0000,37924.8149,1646.6963,36278.1186,3852.5000,3577.5000,33014.5000,24335.5000,-8404.0000
733.0000,25409.2615,-24423.1205,49832.3820,7863.0000,13039.0000,48570.0000,35935.0000,-17811.0000
734.0000,-52331.8931,7182.7172,-59514.6103,21315.5000,19911.5000,33634.0000,44060.0000,11830.0000
735.0000,-46686.5098,-42989.2906,-3697.2192,37233.5000,46009.5000,44985.0000,46228.0000,-7533.0000
736.0000,-128769.5162,-83883.3880,-44886.1282,35497.0000,51140.0000,30626.5000,37771.5000,-8498.0000
737.0000,-80355.3910,-101990.5949,21635.2038,34975.0000,53470.0000,27329.0000,23246.0000,-22578.0000
738.0000,-77422.2016,-103155.4119,25733.2102,31980.0000,50185.0000,11544.0000,7068.0000,-22681.0000
739.0000,5083.6795,7120.1710,-2036.4915,30587.5000,29428.5000,2711.0000,3127.0000,1575.0000
740.0000,117110.6497,120890.4308,-3779.7811,68021.5000,44869.5000,5555.0000,5644.0000,23241.0000
741.0000,9804.1748,9398.0550,406.1198,24504.0000,23507.0000,1552.5000,1363.5000,808.0000
742.0000,-325.1627,-1960.1631,1635.0004,24798.5000,23898.5000,865.5000,438.5000,473.0000
743.0000,-28191.6504,-28124.1367,-67.5137,14727.0000,21886.0000,164.5000,164.5000,-7159.0000
744.0000,-2793.5622,-2773.3064,-20.2558,8960.0000,10009.0000,44.5000,59.5000,-1034.0000
745.0000,-11338.3266,-11423.6033,85.2767,10475.0000,14263.0000,92.0000,72.0000,-3808.0000
746.0000,-2141.4045,-2138.3994,-3.0052,4335.0000,4633.0000,5.0000,15.0000,-288.0000
747.0000,2135.4532,2154.3944,-18.9412,5265.0000,3737.0000,26.0000,40.0000,1542.0000
748.0000,-1117.6073,-1149.1090,31.5017,3902.0000,4731.0000,38.5000,13.5000,-854.0000
749.0000,292.0604,288.6872,3.3732,2264.0000,1946.0000,8.0000,8.0000,318.0000
750.0000,-279.6240,-222.1760,-57.4480,8518.0000,7550.0000,15.5000,82.5000,1035.0000
751.0000,-656.3622,-665.2019,8.8397,2237.0000,3683.0000,10.5000,9.5000,-1447.0000
752.0000,775.7897,773.2990,2.4907,3132.0000,657.0000,2.0000,7.0000,2480.0000
753.0000,178.3176,176.5477,1.7699,624.5000,441.5000,9.0000,9.0000,183.0000
754.0000,52.3402,50.7191,1.6211,828.5000,396.5000,5.0000,7.0000,434.0000
755.0000,100.9877,103.0163,-2.0286,1561.5000,1440.5000,4.5000,11.5000,128.0000
756.0000,130.0735,130.0735,0.0000,1088.5000,173.5000,14.0000,14.0000,915.0000
757.0000,46.6072,46.6072,0.0000,1016.0000,68.0000,2.5000,755.5000,1701.0000
758.0000,-458.4099,-458.4099,0.0000,911.0000,2187.0000,0.5000,754.5000,-522.0000
759.0000,20.7179,20.7179,-0.0000,742.0000,14.0000,0.0000,755.0000,1483.0000
760.0000,-9.1584,-9.1584,0.0000,662.0000,158.0000,1.0000,757.0000,1260.0000
761.0000,25.2794,25.2794,0.0000,202.0000,0.0000,0.0000,0.0000,202.0000
