Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-17 17:12:25,NDX,30300.0,UNUSUAL_CALL_VOL,76,110960.0,14.6,28.9,0.08,0.000339,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30250.0,UNUSUAL_CALL_VOL,341,663245.0,19.45,29.19,0.1,0.000397,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30250.0,PUT_BLOCK_SELL,20,1089300.0,544.65,0.1,-1.0,0.0,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30220.0,UNUSUAL_CALL_VOL,177,400020.0,22.6,29.25,0.113,0.000432,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30220.0,PUT_BLOCK_BUY,26,1344460.0,517.1,0.1,-1.0,0.0,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30200.0,UNUSUAL_CALL_VOL,189,469665.0,24.85,29.27,0.122,0.000456,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30200.0,PUT_BLOCK_BUY,43,2161180.0,502.6,0.13,-1.0,0.0,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30190.0,UNUSUAL_CALL_VOL,147,388815.0,26.45,29.41,0.127,0.000468,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30190.0,PUT_BLOCK_BUY,22,1078990.0,490.45,0.1,-1.0,0.0,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30180.0,PUT_BLOCK_BUY,27,1303965.0,482.95,1.83,-1.0,0.0,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30100.0,UNUSUAL_CALL_VOL,114,470250.0,41.25,29.95,0.178,0.000575,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30100.0,PUT_BLOCK_BUY,39,1630785.0,418.15,0.1,-1.0,0.0,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30080.0,PUT_BLOCK_SELL,41,1653120.0,403.2,0.1,-1.0,0.0,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30060.0,UNUSUAL_CALL_VOL,104,538200.0,51.75,30.73,0.208,0.000616,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30050.0,PUT_BLOCK_SELL,34,1296760.0,381.4,15.85,-0.939,0.000501,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30040.0,PUT_BLOCK_BUY,46,1721090.0,374.15,16.95,-0.921,0.000576,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30020.0,PUT_BLOCK_SELL,35,1260700.0,360.2,18.67,-0.887,0.00068,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30000.0,UNUSUAL_CALL_VOL,112,768320.0,68.6,31.54,0.252,0.000668,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30000.0,PUT_BLOCK_SELL,87,3064140.0,352.2,21.6,-0.837,0.000753,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,29980.0,PUT_BLOCK_SELL,30,1017000.0,339.0,22.51,-0.812,0.000792,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,29970.0,UNUSUAL_CALL_VOL,68,535500.0,78.75,32.06,0.275,0.000688,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,29970.0,PUT_BLOCK_SELL,62,2061500.0,332.5,22.91,-0.8,0.000808,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,29960.0,PUT_BLOCK_BUY,46,1484650.0,322.75,22.5,-0.796,0.000832,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,29950.0,PUT_BLOCK_SELL,32,1015360.0,317.3,23.09,-0.781,0.000844,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,29920.0,PUT_BLOCK_SELL,46,1368040.0,297.4,23.82,-0.749,0.000884,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,29900.0,PUT_BLOCK_BUY,75,2144625.0,285.95,24.54,-0.725,0.000899,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,29810.0,PUT_BLOCK_SELL,49,1163995.0,237.55,27.0,-0.626,0.000927,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,29700.0,PUT_BLOCK_SELL,72,1339200.0,186.0,29.1,-0.52,0.000905,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,29500.0,UNUSUAL_PUT_VOL,67,767820.0,114.6,31.94,-0.355,0.00077,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,29400.0,UNUSUAL_PUT_VOL,74,651940.0,88.1,33.06,-0.288,0.000681,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,29200.0,UNUSUAL_PUT_VOL,60,314100.0,52.35,35.55,-0.184,0.000495,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,29100.0,UNUSUAL_PUT_VOL,53,217565.0,41.05,37.01,-0.148,0.000412,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,29000.0,UNUSUAL_PUT_VOL,83,274315.0,33.05,38.72,-0.12,0.000341,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,28900.0,UNUSUAL_PUT_VOL,71,193475.0,27.25,40.6,-0.099,0.000283,SHORT_GAMMA,29670.95
