Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-21 17:06:30,VIX,70.0,UNUSUAL_CALL_VOL,2851,24234.0,0.09,2.18,0.0,0.0,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,65.0,PUT_BLOCK_BUY,105,489562.0,46.62,20.0,-1.0,0.0,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,55.0,UNUSUAL_CALL_VOL,2905,43575.0,0.15,2.04,0.0,0.0,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,40.0,CALL_BLOCK_SELL,8292,273636.0,0.33,1.85,0.0,0.0,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,37.0,UNUSUAL_CALL_VOL,7652,283124.0,0.37,1.77,0.0,0.0,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,35.0,CALL_BLOCK_SELL,171046,8381254.0,0.49,1.8,0.0,0.0,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,31.0,CALL_BLOCK_SELL,20111,1216716.0,0.6,1.68,0.0,0.0,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,30.0,CALL_BLOCK_SELL,9119,565378.0,0.62,1.63,0.0,0.0,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,29.0,CALL_BLOCK_SELL,73816,4908764.0,0.67,1.59,0.0,0.0,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,27.0,UNUSUAL_CALL_VOL,2496,189696.0,0.76,1.52,0.0,0.0,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,26.0,CALL_BLOCK_SELL,10188,876168.0,0.86,1.5,0.0,0.0,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,25.0,CALL_BLOCK_SELL,11747,1039609.0,0.89,143.17,0.23,0.044228,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,24.0,CALL_BLOCK_SELL,21514,2054587.0,0.95,138.11,0.25,0.04795,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,23.0,CALL_BLOCK_SELL,6418,648218.0,1.01,131.12,0.269,0.052471,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,22.5,UNUSUAL_CALL_VOL,4018,397782.0,0.99,124.47,0.273,0.055635,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,22.0,CALL_BLOCK_SELL,5480,627460.0,1.15,127.54,0.302,0.056973,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,21.5,CALL_BLOCK_SELL,5216,631136.0,1.21,125.03,0.319,0.059508,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,21.0,CALL_BLOCK_SELL,11619,1487232.0,1.28,122.33,0.337,0.0622,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,21.0,PUT_BLOCK_SELL,10003,3751125.0,3.75,72.42,-0.816,0.07658,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,20.5,CALL_BLOCK_SELL,4281,580076.0,1.35,119.44,0.357,0.065058,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,20.0,CALL_BLOCK_SELL,23013,3313872.0,1.44,116.54,0.378,0.067996,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,20.0,PUT_BLOCK_BUY,1833,540883.0,2.95,72.13,-0.747,0.092462,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,19.0,CALL_BLOCK_SELL,4181,694046.0,1.66,111.46,0.431,0.073456,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,19.0,PUT_BLOCK_BUY,3201,686614.0,2.15,67.61,-0.674,0.11103,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,18.5,CALL_BLOCK_SELL,11060,1979740.0,1.79,108.83,0.46,0.076013,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,18.5,PUT_BLOCK_BUY,9633,1705041.0,1.77,65.21,-0.629,0.120731,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,18.0,CALL_BLOCK_SELL,1622,315479.0,1.95,106.65,0.493,0.077942,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,18.0,PUT_BLOCK_SELL,13517,1912656.0,1.42,62.52,-0.578,0.130438,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,17.5,PUT_BLOCK_BUY,17270,1916970.0,1.11,60.81,-0.517,0.136594,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,17.0,CALL_BLOCK_SELL,1344,315168.0,2.34,103.9,0.568,0.07886,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,17.0,PUT_BLOCK_BUY,4124,342334.0,0.83,58.61,-0.45,0.14073,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,16.0,PUT_BLOCK_BUY,32519,1268241.0,0.39,53.96,-0.301,0.134439,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,15.5,PUT_BLOCK_BUY,10075,236774.0,0.23,51.42,-0.224,0.12113,LONG_GAMMA,17.05
2026-07-21 17:06:30,VIX,15.0,CALL_BLOCK_BUY,2639,936845.0,3.55,107.48,0.722,0.065048,LONG_GAMMA,17.05
