Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-21 17:06:30,SPY,762.0,UNUSUAL_CALL_VOL,5954,2977.0,0.01,13.47,0.003,0.001913,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,757.0,UNUSUAL_CALL_VOL,7932,19830.0,0.03,11.07,0.016,0.009927,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,756.0,UNUSUAL_CALL_VOL,11573,40506.0,0.04,10.56,0.024,0.014088,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,755.0,UNUSUAL_CALL_VOL,28635,214763.0,0.08,10.81,0.045,0.023504,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,754.0,UNUSUAL_CALL_VOL,36828,570834.0,0.15,11.21,0.081,0.035877,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,753.0,CALL_BLOCK_BUY,61367,1748960.0,0.29,11.6,0.131,0.049075,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,752.0,CALL_BLOCK_SELL,61276,3033162.0,0.49,12.13,0.197,0.061159,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,751.0,CALL_BLOCK_BUY,45329,3512998.0,0.78,12.56,0.271,0.070474,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,751.0,PUT_BLOCK_SELL,3121,1106394.0,3.54,11.25,-0.753,0.075106,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,750.0,CALL_BLOCK_BUY,71864,8300292.0,1.15,13.12,0.351,0.075607,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,750.0,PUT_BLOCK_BUY,10158,2966136.0,2.92,11.94,-0.663,0.081812,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,749.0,CALL_BLOCK_BUY,68619,11081969.0,1.62,13.62,0.432,0.07719,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,749.0,PUT_BLOCK_BUY,41937,9981006.0,2.38,12.53,-0.574,0.083672,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,748.0,CALL_BLOCK_SELL,68116,14678998.0,2.16,14.12,0.51,0.075536,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,748.0,PUT_BLOCK_SELL,91132,17451778.0,1.92,13.02,-0.49,0.081915,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,747.0,CALL_BLOCK_BUY,22875,6336514.0,2.77,14.62,0.582,0.071433,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,747.0,PUT_BLOCK_BUY,63899,9808497.0,1.54,13.53,-0.412,0.076921,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,746.0,CALL_BLOCK_SELL,46517,16094882.0,3.46,15.18,0.646,0.06549,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,746.0,PUT_BLOCK_BUY,55366,6754652.0,1.22,14.0,-0.342,0.070152,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,745.0,CALL_BLOCK_SELL,29144,12211336.0,4.19,15.62,0.704,0.059124,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,745.0,PUT_BLOCK_BUY,79650,7686225.0,0.96,14.46,-0.281,0.062369,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,744.0,CALL_BLOCK_SELL,4998,2494002.0,4.99,16.23,0.753,0.052063,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,744.0,PUT_BLOCK_BUY,58878,4504167.0,0.77,14.95,-0.229,0.054243,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,743.0,CALL_BLOCK_SELL,2729,1592372.0,5.83,16.91,0.792,0.045267,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,743.0,PUT_BLOCK_SELL,30389,1838534.0,0.6,15.44,-0.186,0.046431,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,742.0,PUT_BLOCK_BUY,31618,1533473.0,0.48,15.99,-0.152,0.039264,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,741.0,PUT_BLOCK_SELL,30819,1186532.0,0.39,16.48,-0.122,0.032916,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,740.0,PUT_BLOCK_SELL,52327,1648300.0,0.32,17.11,-0.101,0.027539,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,739.0,UNUSUAL_PUT_VOL,22841,582446.0,0.26,17.65,-0.082,0.022913,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,738.0,UNUSUAL_PUT_VOL,40570,831685.0,0.21,18.16,-0.066,0.018982,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,737.0,UNUSUAL_PUT_VOL,25780,451150.0,0.17,18.88,-0.056,0.015967,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,736.0,UNUSUAL_PUT_VOL,28706,416237.0,0.15,19.47,-0.046,0.013329,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,735.0,UNUSUAL_PUT_VOL,28969,333144.0,0.11,19.87,-0.037,0.010921,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,734.0,UNUSUAL_PUT_VOL,15546,147687.0,0.1,20.41,-0.031,0.009077,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,733.0,UNUSUAL_PUT_VOL,22545,191632.0,0.08,21.21,-0.027,0.007818,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,732.0,UNUSUAL_PUT_VOL,6998,45487.0,0.07,21.45,-0.021,0.006267,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,730.0,UNUSUAL_PUT_VOL,11279,62034.0,0.06,23.16,-0.017,0.004845,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,728.0,UNUSUAL_PUT_VOL,5202,23409.0,0.04,24.61,-0.013,0.00368,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,727.0,UNUSUAL_PUT_VOL,8726,30541.0,0.04,24.82,-0.01,0.002962,SHORT_GAMMA,748.01
2026-07-21 17:06:30,SPY,718.0,UNUSUAL_PUT_VOL,5840,14600.0,0.03,32.79,-0.006,0.001379,SHORT_GAMMA,748.01
2026-07-21 19:54:27,SPY,762.0,UNUSUAL_CALL_VOL,5954,2977.0,0.01,14.65,0.003,0.001838,SHORT_GAMMA,747.76
2026-07-21 19:54:27,SPY,757.0,UNUSUAL_CALL_VOL,7932,19830.0,0.03,12.14,0.016,0.009459,SHORT_GAMMA,747.76
2026-07-21 19:54:27,SPY,756.0,UNUSUAL_CALL_VOL,11573,40506.0,0.04,11.61,0.023,0.013376,SHORT_GAMMA,747.76
2026-07-21 19:54:27,SPY,755.0,UNUSUAL_CALL_VOL,28635,214763.0,0.08,11.9,0.044,0.022224,SHORT_GAMMA,747.76
2026-07-21 19:54:27,SPY,754.0,UNUSUAL_CALL_VOL,36828,570834.0,0.15,12.39,0.079,0.03395,SHORT_GAMMA,747.76
2026-07-21 19:54:27,SPY,753.0,CALL_BLOCK_BUY,61367,1748960.0,0.29,12.86,0.127,0.046353,SHORT_GAMMA,747.76
2026-07-21 19:54:27,SPY,752.0,CALL_BLOCK_SELL,61276,3033162.0,0.49,13.49,0.19,0.057703,SHORT_GAMMA,747.76
