strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
686.0000,620.5872,0.0000,620.5872,0.0000,0.0000,853.0000,0.0000,-853.0000
687.0000,-1213.7466,1.7860,-1215.5327,2.0000,0.0000,0.0000,1649.0000,1651.0000
688.0000,1335.1202,0.7283,1334.3920,2.0000,0.0000,1686.0000,0.0000,-1684.0000
689.0000,1106.6700,6.1520,1100.5180,10.0000,2.0000,1403.0000,128.0000,-1267.0000
690.0000,1753.0814,15.2160,1737.8654,30.5000,14.5000,5191.0000,2989.0000,-2186.0000
691.0000,771.5270,1.7431,769.7839,2.0000,0.0000,1399.0000,850.0000,-547.0000
692.0000,-973.4554,2.1978,-975.6532,2.0000,0.0000,1237.0000,2318.0000,1083.0000
693.0000,1357.2257,2.1111,1355.1146,2.0000,0.0000,1857.0000,773.0000,-1082.0000
694.0000,2028.8148,158.5773,1870.2375,127.0000,0.0000,2671.0000,994.0000,-1550.0000
695.0000,2731.9592,4.1996,2727.7596,12.0000,12.0000,3538.0000,1687.0000,-1851.0000
696.0000,-1183.4800,12.5789,-1196.0588,17.0000,14.0000,1891.0000,2215.0000,327.0000
697.0000,135.9288,33.7927,102.1361,21.0000,1.0000,1725.0000,2364.0000,659.0000
698.0000,1123.4181,51.8903,1071.5279,33.0000,10.0000,3085.0000,1723.0000,-1339.0000
699.0000,-163.5770,20.1619,-183.7389,11.0000,0.0000,1952.5000,2287.5000,346.0000
700.0000,12438.6979,465.0954,11973.6025,228.5000,2.5000,12712.0000,7094.0000,-5392.0000
701.0000,-5372.6182,111.6324,-5484.2506,307.0000,242.0000,2525.0000,9736.0000,7276.0000
702.0000,-3818.6192,66.9127,-3885.5319,38.5000,539.5000,4154.5000,7904.5000,3249.0000
703.0000,12014.8439,189.8695,11824.9744,99.5000,529.5000,16095.0000,4380.0000,-12145.0000
704.0000,1491.6362,75.2393,1416.3970,716.0000,693.0000,8011.5000,7952.5000,-36.0000
705.0000,-17524.8584,333.9753,-17858.8337,327.5000,5427.5000,8568.5000,26445.5000,12777.0000
706.0000,-1243.3405,-164.2186,-1079.1219,2262.5000,2307.5000,8920.0000,9693.0000,728.0000
707.0000,27802.1075,292.1327,27509.9748,4437.5000,4330.5000,22294.0000,3363.0000,-18824.0000
708.0000,24843.4989,1117.0445,23726.4545,12331.5000,239.5000,23843.0000,4734.0000,-7017.0000
709.0000,-31732.4562,476.7306,-32209.1868,5763.0000,5541.0000,5950.0000,23805.0000,18077.0000
710.0000,22562.1082,-220.6040,22782.7122,20062.0000,2146.0000,35750.0000,15750.0000,-2084.0000
711.0000,15152.5360,6910.6643,8241.8717,6486.5000,4349.5000,13432.0000,14578.0000,3283.0000
712.0000,11938.7748,21596.6785,-9657.9037,11357.0000,4614.0000,11032.0000,18287.0000,13998.0000
713.0000,44018.8392,15569.5827,28449.2565,10819.5000,6162.5000,16679.5000,7737.5000,-4285.0000
714.0000,-26941.9802,3316.7725,-30258.7526,9238.5000,8397.5000,7427.5000,22477.5000,15891.0000
715.0000,44159.6170,22822.9267,21336.6903,20428.5000,13217.5000,23186.5000,9411.5000,-6564.0000
716.0000,-9862.5434,-630.3369,-9232.2066,3306.0000,17284.0000,6312.5000,13516.5000,-6774.0000
717.0000,-61708.0217,-13412.3000,-48295.7217,3337.5000,21930.5000,16117.5000,29104.5000,-5606.0000
718.0000,19561.1530,15883.5832,3677.5698,7300.0000,20100.0000,9471.0000,8275.0000,-13996.0000
719.0000,54327.7721,56922.5814,-2594.8093,16600.0000,1787.0000,6132.0000,6504.0000,15185.0000
720.0000,208792.5553,195108.7589,13683.7964,46838.5000,12746.5000,13976.0000,12161.0000,32277.0000
721.0000,34122.8969,16282.0877,17840.8092,10969.5000,5599.5000,7278.0000,3044.0000,1136.0000
722.0000,-11849.1142,-25192.9131,13343.7989,10628.0000,19242.0000,8864.0000,6567.0000,-10911.0000
723.0000,20205.0699,-2963.6813,23168.7512,11824.0000,12172.0000,11830.0000,6720.0000,-5458.0000
724.0000,47203.9458,23651.4924,23552.4535,14228.0000,10176.0000,9569.0000,3240.0000,-2277.0000
725.0000,111746.1147,105060.8464,6685.2684,33993.5000,12237.5000,4591.5000,3271.5000,20436.0000
726.0000,64201.9782,57410.6861,6791.2920,17341.0000,4520.0000,2301.5000,624.5000,11144.0000
727.0000,33372.2258,29924.3114,3447.9144,15291.5000,7469.5000,1352.5000,456.5000,6926.0000
728.0000,16164.7564,14728.3352,1436.4212,15097.0000,9819.0000,490.0000,91.0000,4879.0000
729.0000,24764.2398,24160.7090,603.5308,8729.0000,2459.0000,307.0000,197.0000,6160.0000
730.0000,139155.4486,138643.6876,511.7610,46434.5000,8735.5000,433.0000,179.0000,37445.0000
731.0000,15799.0565,16051.0422,-251.9857,8267.5000,2464.5000,37.0000,181.0000,5947.0000
732.0000,4506.3311,4610.8258,-104.4947,5915.5000,4845.5000,229.5000,191.5000,1032.0000
733.0000,-6654.1693,-6773.2384,119.0691,5789.5000,7878.5000,445.0000,676.0000,-1858.0000
734.0000,1129.1934,1447.7011,-318.5077,3496.0000,3047.0000,18.0000,231.0000,662.0000
735.0000,-28659.7280,-28362.9531,-296.7750,6507.0000,17451.0000,22.0000,209.0000,-10757.0000
736.0000,8618.0645,8668.4283,-50.3638,5757.0000,1222.0000,4.0000,40.0000,4571.0000
737.0000,-2682.1190,-2640.1773,-41.9417,2640.0000,2830.0000,24.0000,753.0000,539.0000
738.0000,5604.1275,5602.7222,1.4053,4717.0000,675.0000,11.5000,4.5000,4035.0000
739.0000,-724.5749,-748.4698,23.8949,2086.5000,2671.5000,56.5000,42.5000,-599.0000
740.0000,-68.4210,-175.7152,107.2942,5499.0000,5076.0000,90.0000,2.0000,335.0000
741.0000,1996.5647,2003.6467,-7.0820,2604.0000,377.0000,0.0000,6.0000,2233.0000
742.0000,-716.9505,-716.9505,0.0000,471.0000,1337.0000,3.0000,3.0000,-866.0000
743.0000,-830.4496,-828.2387,-2.2109,714.0000,1867.0000,2.0000,2.0000,-1153.0000
744.0000,-282.5691,-282.5691,0.0000,922.0000,1376.0000,2.0000,2.0000,-454.0000
745.0000,2311.4940,2317.6826,-6.1886,5406.0000,895.0000,0.0000,6.0000,4517.0000
746.0000,-59.4399,-59.4399,0.0000,562.5000,836.5000,0.0000,0.0000,-274.0000
747.0000,-453.0826,-453.0826,0.0000,153.0000,1589.0000,0.0000,0.0000,-1436.0000
748.0000,255.0501,255.0501,-0.0000,1045.0000,11.0000,0.0000,744.0000,1778.0000
749.0000,0.0000,0.0000,-0.0000,2238.0000,0.0000,0.0000,2235.0000,4473.0000
751.0000,0.0000,0.0000,-0.0000,748.0000,0.0000,0.0000,747.0000,1495.0000
