Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-24 16:53:37,NDX,BULLISH_CALL_SWEEP,BULLISH,9,2340,11013195.0,True,29220.06
2026-06-24 16:53:37,NDX,BEARISH_PUT_SWEEP,BEARISH,6,1691,5922430.0,True,29220.06
2026-06-24 16:53:37,NDX,VOL_CRUSH_SWEEP,NEUTRAL,,,103436810.0,,29220.06
2026-06-25 00:00:37,NDX,BULLISH_CALL_SWEEP,BULLISH,8,342,7269640.0,True,29220.06
2026-06-25 00:00:37,NDX,VOL_CRUSH_SWEEP,NEUTRAL,,,26114400.0,,29220.06
2026-06-25 00:55:00,NDX,BULLISH_CALL_SWEEP,BULLISH,8,342,7269640.0,True,29220.06
2026-06-25 00:55:00,NDX,VOL_CRUSH_SWEEP,NEUTRAL,,,26114400.0,,29220.06
2026-06-25 08:41:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29649.08
2026-06-25 08:42:59,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29554.06
2026-06-25 08:50:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29331.52
2026-06-25 08:50:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29331.52
2026-06-25 08:51:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29369.95
2026-06-25 08:54:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29155.09
