strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,21481.0,16.0,0.0,0.0,21465.0,0.0,-1.5167251716355542e-141,0.0,-1600.0,0.0,0.0,0.0,0.0
75.0,80841.0,0.0,0.0,0.0,80841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,73177.0,55.0,875.0,0.0,73122.0,875.0,-5.796857358348295e-115,0.0,-5500.0,0.0,0.0,0.0,875.0
65.0,269865.0,0.0,1.0,0.0,269865.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,107543.0,12.0,0.0,0.0,107531.0,0.0,-8.827381452038721e-89,0.0,-1200.0,0.0,0.0,0.0,0.0
55.0,47289.0,1.0,0.0,0.0,47288.0,0.0,-3.1133574925602536e-76,0.0,-100.0,0.0,0.0,0.0,0.0
50.0,39429.0,46.0,2002.0,0.0,39383.0,2002.0,-6.589338593528416e-61,0.0,-4600.0,0.0,0.0,0.0,-1998.0
45.0,188758.0,396.0,0.0,0.0,188362.0,0.0,-2.0903325211272e-46,0.0,-39600.0,0.0,0.0,0.0,0.0
40.0,71343.0,222.0,1212.0,0.0,71121.0,1212.0,-2.108782974702533e-33,0.0,-22200.0,0.0,0.0,0.0,-888.0
39.0,27771.0,2.0,0.0,0.0,27769.0,0.0,-7.32048675998547e-33,0.0,-200.0,0.0,0.0,0.0,0.0
38.0,31441.0,26.0,3.0,0.0,31415.0,3.0,-3.424669577576212e-29,0.0,-2600.0,0.0,0.0,0.0,3.0
37.0,26006.0,13.0,0.0,0.0,25993.0,0.0,-5.699362454299005e-27,0.0,-1300.0,0.0,0.0,0.0,0.0
36.0,8181.0,69.0,10.0,0.0,8112.0,10.0,-9.212528478903334e-24,0.0,-6900.0,0.0,0.0,0.0,-10.0
35.0,212933.0,48.0,69.0,0.0,212885.0,69.0,-1.7643117271802985e-21,0.0,-4800.0,0.0,0.0,0.0,-67.0
34.0,21438.0,16.0,50.0,0.0,21422.0,50.0,-1.4438641832721198e-19,0.0,-1600.0,0.0,0.0,0.0,50.0
33.0,18506.0,810.0,100.0,0.0,17696.0,100.0,-1.5762009002138725e-15,0.0,-81000.0,0.0,0.0,0.0,50.0
32.0,27279.0,124.0,0.0,0.0,27155.0,0.0,-4.4921771058294665e-14,0.0,-12400.0,0.0,0.0,0.0,0.0
31.0,44991.0,550.0,60.0,0.0,44441.0,60.0,-3.140995450093685e-11,0.0,-55000.0,0.0,0.0,0.0,-40.0
