strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28350.0000,0.4436,0.0000,0.4436,0.0000,0.0000,19.0000,0.0000,-19.0000
28400.0000,1.0511,0.0000,1.0511,0.0000,0.0000,76.0000,37.0000,-39.0000
28450.0000,0.3387,0.0000,0.3387,0.0000,0.0000,25.0000,13.0000,-12.0000
28500.0000,-3.8390,-0.3798,-3.4593,0.0000,18.0000,92.0000,209.0000,99.0000
28510.0000,-1.9681,0.0000,-1.9681,0.0000,0.0000,21.0000,88.0000,67.0000
28520.0000,0.0265,0.0000,0.0265,0.0000,0.0000,2.0000,1.0000,-1.0000
28530.0000,0.3338,0.0000,0.3338,0.0000,0.0000,10.0000,1.0000,-9.0000
28540.0000,0.0033,0.0000,0.0033,0.0000,0.0000,1.0000,1.0000,0.0000
28550.0000,0.8579,-0.0218,0.8797,0.0000,1.0000,43.0000,16.0000,-28.0000
28560.0000,0.2472,0.0000,0.2472,0.0000,0.0000,13.5000,5.5000,-8.0000
28570.0000,-0.3116,0.0000,-0.3116,0.0000,0.0000,1.0000,13.0000,12.0000
28580.0000,0.0331,0.0000,0.0331,0.0000,0.0000,3.0000,2.0000,-1.0000
28590.0000,-0.2092,0.0000,-0.2092,0.0000,0.0000,5.0000,10.0000,5.0000
28600.0000,-10.2786,0.0000,-10.2786,0.0000,0.0000,8.0000,372.0000,364.0000
28610.0000,-0.0271,0.0000,-0.0271,0.0000,0.0000,9.0000,15.0000,6.0000
28620.0000,0.1378,-0.0228,0.1606,0.0000,1.0000,11.0000,7.0000,-5.0000
28630.0000,1.6459,-0.0229,1.6688,0.0000,1.0000,61.0000,2.0000,-60.0000
28640.0000,0.0617,0.0000,0.0617,0.0000,0.0000,8.5000,5.5000,-3.0000
28650.0000,2.5106,0.0000,2.5106,0.0000,0.0000,91.5000,12.5000,-79.0000
28660.0000,2.1409,0.0000,2.1409,0.0000,0.0000,100.0000,5.0000,-95.0000
28670.0000,0.8147,0.0000,0.8147,0.0000,0.0000,33.0000,0.0000,-33.0000
28680.0000,0.8210,0.0000,0.8210,0.0000,0.0000,30.0000,8.0000,-22.0000
28690.0000,1.7720,0.0000,1.7720,0.0000,0.0000,70.5000,6.5000,-64.0000
28700.0000,1.3233,0.0000,1.3233,0.0000,0.0000,86.0000,43.0000,-43.0000
28710.0000,-0.8880,0.0000,-0.8880,0.0000,0.0000,5.0000,23.0000,18.0000
28720.0000,-0.2181,0.0000,-0.2181,0.0000,0.0000,14.0000,13.0000,-1.0000
28730.0000,0.1739,0.0000,0.1739,0.0000,0.0000,11.0000,3.0000,-8.0000
28740.0000,0.6392,0.0000,0.6392,0.0000,0.0000,25.0000,5.0000,-20.0000
28750.0000,-2.6927,0.0000,-2.6927,0.0000,0.0000,92.0000,106.0000,14.0000
28760.0000,-0.1558,0.0000,-0.1558,0.0000,0.0000,1.0000,4.0000,3.0000
28770.0000,0.4817,0.0000,0.4817,0.0000,0.0000,31.0000,6.0000,-25.0000
28780.0000,0.2903,0.0000,0.2903,0.0000,0.0000,26.0000,11.0000,-15.0000
28790.0000,0.4557,-0.1285,0.5843,0.0000,5.0000,34.0000,15.0000,-24.0000
28800.0000,1.9267,-0.0261,1.9528,0.0000,1.0000,150.0000,58.0000,-93.0000
28810.0000,0.5772,0.0000,0.5772,0.0000,0.0000,23.0000,8.0000,-15.0000
28820.0000,1.0831,0.0000,1.0831,0.0000,0.0000,22.0000,1.0000,-21.0000
28830.0000,-0.1205,0.0000,-0.1205,0.0000,0.0000,0.0000,2.0000,2.0000
28840.0000,-0.2924,0.0010,-0.2934,1.0000,1.0000,1.0000,5.0000,4.0000
28850.0000,2.4758,0.0000,2.4758,0.0000,0.0000,134.0000,12.0000,-122.0000
28860.0000,2.2656,0.0000,2.2656,0.0000,0.0000,124.0000,11.0000,-113.0000
28870.0000,-0.6984,0.0000,-0.6984,0.0000,0.0000,12.5000,22.5000,10.0000
28880.0000,2.7397,0.0000,2.7397,0.0000,0.0000,115.0000,4.0000,-111.0000
28890.0000,0.2582,0.0000,0.2582,0.0000,0.0000,76.5000,65.5000,-11.0000
28900.0000,-1.1308,-0.0280,-1.1027,0.0000,1.0000,37.0000,55.0000,17.0000
28910.0000,0.2953,0.0000,0.2953,0.0000,0.0000,8.5000,1.5000,-7.0000
28920.0000,1.1534,0.0000,1.1534,0.0000,0.0000,40.5000,14.5000,-26.0000
28930.0000,0.2079,0.0000,0.2079,0.0000,0.0000,26.0000,18.0000,-8.0000
28940.0000,-0.1145,-0.0336,-0.0809,2.0000,3.0000,13.0000,9.0000,-5.0000
28950.0000,-0.6580,-0.0291,-0.6290,0.0000,1.0000,26.5000,28.5000,1.0000
28960.0000,-0.5677,0.0000,-0.5677,0.0000,0.0000,3.0000,12.0000,9.0000
28970.0000,-0.1223,-0.0764,-0.0459,1.0000,5.0000,2.0000,2.0000,-4.0000
28980.0000,-1.3388,-0.1178,-1.2210,0.0000,4.0000,8.0000,20.0000,8.0000
28990.0000,-1.9219,-0.0593,-1.8625,0.0000,2.0000,9.5000,27.5000,16.0000
29000.0000,-10.6399,-0.3919,-10.2479,0.0000,13.0000,55.5000,161.5000,93.0000
29010.0000,-0.2719,0.0000,-0.2719,0.0000,0.0000,8.5000,6.5000,-2.0000
29020.0000,-0.7421,-0.1819,-0.5601,0.0000,6.0000,2.0000,7.0000,-1.0000
29030.0000,0.2538,-0.1222,0.3760,0.0000,4.0000,10.0000,1.0000,-13.0000
29040.0000,-0.0321,0.1747,-0.2068,7.5000,4.5000,5.5000,6.5000,4.0000
29050.0000,0.7669,-0.3024,1.0693,1.0000,12.0000,93.5000,55.5000,-49.0000
29060.0000,-0.1087,0.0632,-0.1719,1.0000,0.0000,6.0000,6.0000,1.0000
29070.0000,-1.2230,-0.4149,-0.8082,0.0000,12.0000,10.0000,19.0000,-3.0000
29080.0000,-0.6885,-0.1322,-0.5563,0.0000,3.0000,30.0000,15.0000,-18.0000
29090.0000,-0.5479,-0.3187,-0.2292,0.0000,10.0000,40.0000,23.0000,-27.0000
29100.0000,-7.4325,-0.3561,-7.0764,0.0000,11.0000,85.0000,127.0000,31.0000
29110.0000,-2.3777,-0.0323,-2.3454,0.0000,1.0000,1.0000,29.0000,27.0000
29120.0000,-5.6979,-0.0207,-5.6773,1.0000,3.0000,15.5000,60.5000,43.0000
29130.0000,-0.8143,-0.3842,-0.4301,1.0000,14.0000,20.0000,22.0000,-11.0000
29140.0000,-1.5079,-0.2100,-1.2979,3.0000,13.0000,4.0000,13.0000,-1.0000
29150.0000,-7.8912,-0.2641,-7.6271,1.0000,10.0000,41.5000,111.5000,61.0000
29160.0000,-2.4574,-0.0553,-2.4021,1.0000,4.0000,6.0000,23.0000,14.0000
29170.0000,-1.5698,-0.3252,-1.2446,1.0000,12.0000,7.0000,15.0000,-3.0000
29180.0000,-0.4016,-0.7459,0.3442,0.0000,22.0000,12.5000,6.5000,-28.0000
29190.0000,-0.5784,-0.1365,-0.4418,0.5000,4.5000,35.5000,24.5000,-15.0000
29200.0000,-10.2655,-0.8566,-9.4088,4.0000,33.0000,51.5000,94.5000,14.0000
29210.0000,-2.0673,0.2025,-2.2698,3.0000,1.0000,21.5000,28.5000,9.0000
29220.0000,-1.9519,-0.1737,-1.7782,4.0000,9.0000,12.0000,22.0000,5.0000
29230.0000,-0.9495,-0.5594,-0.3901,0.0000,16.0000,11.5000,9.5000,-18.0000
29240.0000,-1.2418,-0.1118,-1.1300,1.0000,4.0000,14.0000,15.0000,-2.0000
29250.0000,-3.8736,-1.5964,-2.2772,1.5000,33.5000,45.0000,47.0000,-30.0000
29260.0000,-0.3374,-0.1481,-0.1893,1.0000,5.0000,2.5000,2.5000,-4.0000
29270.0000,-0.6692,-0.2155,-0.4537,0.0000,6.0000,4.5000,5.5000,-5.0000
29280.0000,-2.0256,0.1171,-2.1426,2.0000,1.0000,8.0000,19.0000,12.0000
29290.0000,-3.8283,0.1761,-4.0044,5.0000,5.0000,4.5000,23.5000,19.0000
29300.0000,-9.1055,-0.6913,-8.4142,10.0000,33.0000,45.5000,71.5000,3.0000
29310.0000,-1.6754,0.4045,-2.0799,11.0000,0.0000,6.0000,14.0000,19.0000
29320.0000,-1.7142,-0.1503,-1.5638,5.5000,11.5000,12.0000,14.0000,-4.0000
29330.0000,-1.7868,0.3099,-2.0968,8.5000,4.5000,2.0000,12.0000,14.0000
29340.0000,-2.6010,1.2209,-3.8219,28.0000,1.0000,7.0000,21.0000,41.0000
29350.0000,-8.2015,-2.5727,-5.6288,7.0000,79.0000,14.0000,37.0000,-49.0000
29360.0000,-0.1559,-0.2105,0.0546,3.0000,9.0000,2.0000,24.0000,16.0000
29370.0000,0.2393,-0.0167,0.2559,6.0000,11.0000,3.0000,16.0000,8.0000
29380.0000,1.1929,1.1097,0.0832,15.0000,0.0000,1.0000,6.0000,20.0000
29390.0000,-0.0564,-0.0600,0.0035,19.0000,11.0000,1.0000,16.0000,23.0000
29400.0000,-0.7666,-0.3242,-0.4424,27.0000,57.0000,18.0000,56.0000,8.0000
29410.0000,-8.6483,-8.8509,0.2026,2.0000,230.0000,7.0000,21.0000,-214.0000
29420.0000,-0.4435,-0.4435,0.0000,0.0000,9.0000,0.0000,26.0000,17.0000
29430.0000,-0.1669,-0.1539,-0.0130,1.0000,6.0000,3.5000,37.5000,29.0000
29440.0000,0.2233,-0.1191,0.3424,0.0000,3.0000,4.0000,21.0000,14.0000
29450.0000,3.5391,2.3726,1.1665,57.0000,3.0000,18.5000,20.5000,56.0000
29460.0000,0.3140,0.2264,0.0876,6.0000,2.0000,1.0000,2.0000,5.0000
29470.0000,-0.3221,-0.3908,0.0687,3.0000,16.0000,1.0000,11.0000,-3.0000
29480.0000,-1.2993,-0.8784,-0.4209,2.0000,20.0000,6.0000,38.0000,14.0000
29490.0000,2.6733,0.6477,2.0256,16.0000,7.0000,23.0000,6.0000,-8.0000
29500.0000,6.4917,3.0456,3.4462,74.0000,10.0000,50.0000,25.0000,39.0000
29510.0000,1.0349,0.5971,0.4379,12.0000,1.0000,5.0000,12.0000,18.0000
29520.0000,0.0291,0.1276,-0.0985,5.0000,4.0000,11.0000,27.0000,17.0000
29530.0000,0.1592,0.1643,-0.0051,4.0000,0.0000,4.0000,8.0000,8.0000
29540.0000,-0.2057,-0.0156,-0.1901,2.0000,4.0000,16.0000,16.0000,-2.0000
29550.0000,4.5245,2.1109,2.4135,42.0000,0.0000,33.0000,13.0000,22.0000
29560.0000,0.1523,-1.2178,1.3701,2.0000,31.0000,16.0000,15.0000,-30.0000
29570.0000,0.5585,0.3007,0.2578,5.0000,2.0000,3.0000,2.0000,2.0000
29580.0000,0.4760,0.0244,0.4515,18.0000,13.0000,5.0000,2.0000,2.0000
29590.0000,0.3356,0.2456,0.0900,5.0000,1.0000,1.0000,1.0000,4.0000
29600.0000,3.0209,3.4170,-0.3961,75.5000,8.5000,31.0000,41.0000,77.0000
29610.0000,0.5688,-0.0728,0.6417,13.0000,20.0000,9.0000,5.0000,-11.0000
29620.0000,0.8317,0.6257,0.2059,21.0000,11.0000,2.0000,1.0000,9.0000
29630.0000,0.1751,-0.1154,0.2905,2.0000,5.0000,3.0000,0.0000,-6.0000
29640.0000,-0.2589,-0.2662,0.0073,3.0000,12.0000,1.0000,2.0000,-8.0000
29650.0000,5.0007,1.3518,3.6489,33.5000,13.5000,46.5000,12.5000,-14.0000
29660.0000,1.2566,0.2633,0.9934,5.0000,2.0000,11.0000,1.0000,-7.0000
29670.0000,0.7512,0.2340,0.5172,9.5000,9.5000,5.0000,1.0000,-4.0000
29680.0000,0.9191,0.9191,0.0000,20.5000,7.5000,0.0000,0.0000,13.0000
29690.0000,0.2886,0.0616,0.2269,2.5000,2.5000,2.0000,0.0000,-2.0000
29700.0000,4.4180,2.8038,1.6142,94.5000,22.5000,27.0000,19.0000,64.0000
29710.0000,0.5632,0.5735,-0.0102,14.0000,8.0000,1.0000,1.0000,6.0000
29720.0000,1.4792,1.1936,0.2856,25.5000,5.5000,3.0000,0.0000,17.0000
29730.0000,1.8282,1.8282,0.0000,36.0000,2.0000,0.0000,0.0000,34.0000
29740.0000,0.5415,-0.0854,0.6268,4.0000,9.0000,9.0000,3.0000,-11.0000
29750.0000,3.9074,2.5571,1.3503,68.5000,17.5000,16.0000,5.0000,40.0000
29760.0000,1.6573,1.3546,0.3027,27.0000,5.0000,4.0000,2.0000,20.0000
29770.0000,0.5418,0.2389,0.3029,36.5000,44.5000,5.0000,3.0000,-10.0000
29780.0000,1.6121,0.8556,0.7566,26.0000,21.0000,7.0000,0.0000,-2.0000
29790.0000,-1.7728,-5.0466,3.2739,13.5000,144.5000,32.0000,2.0000,-161.0000
29800.0000,10.1707,4.7259,5.4448,161.5000,73.5000,54.0000,15.0000,49.0000
29810.0000,-1.3718,-1.4882,0.1164,10.5000,32.5000,2.0000,3.0000,-21.0000
29820.0000,-0.5513,-0.6563,0.1050,8.5000,23.5000,1.0000,0.0000,-16.0000
29830.0000,0.0827,0.1888,-0.1062,13.0000,19.0000,0.0000,1.0000,-5.0000
29840.0000,0.9281,0.4225,0.5056,13.0000,10.0000,7.0000,2.0000,-2.0000
29850.0000,0.9375,0.0564,0.8811,17.5000,24.5000,8.0000,7.0000,-8.0000
29860.0000,-0.5167,-0.6172,0.1005,7.0000,27.0000,1.0000,0.0000,-21.0000
29870.0000,1.4287,1.4287,0.0000,27.0000,22.0000,0.0000,1.0000,6.0000
29880.0000,3.0059,3.0059,0.0000,49.0000,5.0000,0.0000,0.0000,44.0000
29890.0000,0.6358,0.6358,0.0000,15.0000,4.0000,0.0000,0.0000,11.0000
29900.0000,2.0271,2.0271,0.0000,57.0000,25.0000,1.0000,0.0000,31.0000
29910.0000,0.9266,0.9266,0.0000,15.5000,3.5000,0.0000,0.0000,12.0000
29920.0000,28.4742,28.4742,0.0000,307.0000,19.0000,0.0000,0.0000,288.0000
29930.0000,0.3950,0.1762,0.2187,8.0000,6.0000,4.0000,0.0000,-2.0000
29940.0000,0.8418,0.6254,0.2164,17.0000,0.0000,4.0000,0.0000,13.0000
29950.0000,0.4561,0.4574,-0.0013,10.5000,5.5000,1.0000,1.0000,5.0000
29960.0000,-0.4619,-0.4619,0.0000,5.0000,12.0000,0.0000,0.0000,-7.0000
29970.0000,-0.1886,-0.1886,0.0000,4.5000,13.5000,0.0000,0.0000,-9.0000
29980.0000,0.4478,0.4478,0.0000,12.0000,6.0000,0.0000,0.0000,6.0000
29990.0000,0.0253,0.0253,0.0000,2.0000,3.0000,0.0000,0.0000,-1.0000
30000.0000,-1.9935,-1.9935,0.0000,57.0000,113.0000,0.0000,0.0000,-56.0000
30010.0000,-0.0400,-0.0400,0.0000,21.0000,17.0000,0.0000,0.0000,4.0000
30020.0000,0.9620,0.9620,0.0000,15.0000,2.0000,0.0000,0.0000,13.0000
30030.0000,0.2388,0.2388,0.0000,6.5000,5.5000,0.0000,0.0000,1.0000
30040.0000,0.8702,0.5312,0.3390,16.5000,3.5000,4.0000,0.0000,9.0000
30050.0000,0.2636,0.2636,0.0000,16.5000,9.5000,0.0000,0.0000,7.0000
30060.0000,0.5709,0.5709,0.0000,11.0000,3.0000,0.0000,0.0000,8.0000
30070.0000,0.1708,0.1708,0.0000,6.5000,3.5000,0.0000,0.0000,3.0000
30080.0000,0.3913,0.3913,0.0000,7.0000,0.0000,0.0000,0.0000,7.0000
30090.0000,0.2001,0.2001,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
30100.0000,0.7476,0.7476,0.0000,29.5000,16.5000,0.0000,0.0000,13.0000
30110.0000,0.1887,0.1887,0.0000,23.5000,16.5000,0.0000,0.0000,7.0000
30120.0000,0.2867,0.2867,0.0000,7.0000,1.0000,0.0000,0.0000,6.0000
30130.0000,0.4971,0.4971,0.0000,11.0000,2.0000,0.0000,0.0000,9.0000
30140.0000,0.1291,0.1291,0.0000,7.5000,6.5000,0.0000,0.0000,1.0000
30150.0000,0.6097,0.6097,0.0000,20.5000,12.5000,0.0000,0.0000,8.0000
30160.0000,0.1344,0.1344,0.0000,9.5000,6.5000,0.0000,0.0000,3.0000
30170.0000,0.5579,0.5579,0.0000,19.5000,8.5000,0.0000,0.0000,11.0000
30180.0000,0.1546,0.1546,0.0000,6.0000,1.0000,0.0000,0.0000,5.0000
30190.0000,0.3028,0.3028,0.0000,6.0000,0.0000,0.0000,0.0000,6.0000
30200.0000,1.2851,1.2851,0.0000,44.0000,13.0000,0.0000,0.0000,31.0000
30210.0000,0.9967,0.9967,0.0000,21.0000,3.0000,0.0000,0.0000,18.0000
30220.0000,0.8033,0.8033,0.0000,24.0000,8.0000,0.0000,0.0000,16.0000
30230.0000,0.1511,0.1511,0.0000,7.0000,2.0000,0.0000,0.0000,5.0000
30240.0000,0.5727,0.5727,0.0000,16.0000,1.0000,0.0000,0.0000,15.0000
30250.0000,1.0824,1.0824,0.0000,33.0000,3.0000,0.0000,0.0000,30.0000
30260.0000,0.8033,0.8033,0.0000,24.5000,2.5000,0.0000,0.0000,22.0000
30270.0000,0.0417,0.0417,0.0000,1.5000,0.5000,0.0000,0.0000,1.0000
30280.0000,0.0816,0.0816,0.0000,7.0000,5.0000,0.0000,0.0000,2.0000
30290.0000,-0.1073,-0.1073,0.0000,0.5000,3.5000,0.0000,0.0000,-3.0000
30300.0000,1.1931,1.1931,0.0000,49.5000,18.5000,0.0000,0.0000,31.0000
30310.0000,0.0673,0.0673,0.0000,10.0000,8.0000,0.0000,0.0000,2.0000
30320.0000,0.5437,0.5437,0.0000,14.0000,0.0000,0.0000,0.0000,14.0000
30330.0000,0.0287,0.0287,0.0000,2.0000,1.0000,0.0000,0.0000,1.0000
30340.0000,0.2128,0.2128,0.0000,13.0000,2.0000,0.0000,0.0000,11.0000
30350.0000,0.0380,0.0380,0.0000,4.0000,3.0000,0.0000,0.0000,1.0000
30360.0000,0.0512,0.0512,0.0000,2.5000,0.5000,0.0000,0.0000,2.0000
30370.0000,0.0174,0.0174,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
