strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
14.0000,23.9070,0.0000,23.9070,0.0000,0.0000,10.0000,0.0000,-10.0000
14.5000,4.2996,0.0000,4.2996,0.0000,0.0000,1.0000,0.0000,-1.0000
16.0000,15.6898,15.6898,0.0000,6.5000,3.5000,5.0000,5.0000,3.0000
16.5000,-23.3773,0.0000,-23.3773,0.0000,0.0000,0.0000,2.0000,2.0000
17.0000,-112.9925,-48.9254,-64.0671,1.0000,11.0000,11.0000,23.0000,2.0000
17.5000,-45.2904,-30.4878,-14.8025,0.0000,5.0000,2.0000,3.0000,-4.0000
18.0000,2092.9797,2179.2307,-86.2511,420.0000,25.0000,12.0000,17.0000,400.0000
18.5000,422.7596,-19.2416,442.0011,2.0000,5.0000,31.0000,3.0000,-31.0000
19.0000,-185.9437,-194.1439,8.2002,1.0000,35.0000,4.0000,3.0000,-35.0000
19.5000,-55.5544,-48.5023,-7.0521,1.0000,8.0000,1.0000,1.0000,-7.0000
20.0000,-2035.3357,-2027.4191,-7.9166,146.5000,436.5000,0.0000,1.0000,-289.0000
20.5000,-138.9276,-138.9276,0.0000,0.0000,22.0000,0.0000,0.0000,-22.0000
21.0000,-31697.2516,-31697.2516,0.0000,15.0000,4853.0000,0.0000,0.0000,-4838.0000
21.5000,-3153.8413,-3153.8413,0.0000,6.0000,567.0000,0.0000,0.0000,-561.0000
22.0000,59.2666,59.2666,0.0000,24.0000,14.0000,1.0000,0.0000,9.0000
22.5000,-3051.5275,-3051.5275,0.0000,0.0000,567.0000,0.0000,0.0000,-567.0000
23.0000,2195.3532,2195.3532,0.0000,430.0000,19.0000,0.0000,0.0000,411.0000
23.5000,-2915.1947,-2915.1947,0.0000,0.0000,567.0000,0.0000,0.0000,-567.0000
24.0000,-95.5900,-95.5900,0.0000,3.0000,22.0000,0.0000,0.0000,-19.0000
24.5000,0.0000,0.0000,0.0000,250.0000,250.0000,0.0000,0.0000,0.0000
25.0000,23.4465,23.4465,0.0000,288.5000,282.5000,2.5000,2.5000,6.0000
26.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
28.0000,0.0000,0.0000,0.0000,0.0000,11.0000,0.0000,0.0000,-11.0000
30.0000,0.0000,0.0000,0.0000,6.5000,5.5000,0.0000,0.0000,1.0000
31.0000,0.0000,0.0000,0.0000,10.0000,50.0000,0.0000,0.0000,-40.0000
33.0000,0.0000,0.0000,0.0000,75.0000,25.0000,0.0000,0.0000,50.0000
34.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,50.0000
35.0000,0.0000,0.0000,0.0000,1.0000,68.0000,0.0000,0.0000,-67.0000
36.0000,0.0000,0.0000,0.0000,0.0000,10.0000,0.0000,0.0000,-10.0000
38.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
40.0000,0.0000,0.0000,0.0000,162.0000,1050.0000,0.0000,0.0000,-888.0000
50.0000,0.0000,0.0000,0.0000,2.0000,2000.0000,0.0000,0.0000,-1998.0000
65.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
70.0000,0.0000,0.0000,0.0000,875.0000,0.0000,0.0000,0.0000,875.0000
