strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7635.0,57.0,2.0,44.0,1.0,55.0,43.0,-28221.067313659278,-14109.259369044168,-198.20680082444474,0.08001888576590384,0.08001888576590385,0.0,27.0
7630.0,316.0,39.0,40.0,36.0,277.0,4.0,-1561177.763111028,-1441109.3867543587,-3728.528628852959,2.5488185549436517,0.05844187035104857,2.490376684592603,-25.0
7625.0,728.0,67.0,75.0,1.0,661.0,74.0,-2645239.7959545045,-39352.89833347893,-6424.253013424762,0.0801003731136388,0.09581216326533455,-0.01571179015169575,39.0
7620.0,230.0,68.0,86.0,2.0,162.0,84.0,-3006116.6563939396,-88357.12827051201,-6468.36715836013,0.06515049588278636,0.09886266434979202,-0.033712168467005664,26.0
7615.0,190.0,2.0,183.0,15.0,188.0,168.0,-63372.056051727945,-475435.5186007717,-194.79072451283946,2.166614428175124,0.7793384193501288,1.3872760088249954,152.0
7610.0,314.0,24.0,312.0,10.0,290.0,302.0,-1089861.3594470497,-453950.8262061962,-2287.4906524856415,-1.08287495006555,-0.8862241142038004,-0.1966508358617494,-224.0
7605.0,189.0,2.0,104.0,1.0,187.0,103.0,-126484.96958985437,-63215.30552393418,-180.49015219352233,-0.025029000511720717,-0.0037985525829606626,-0.021230447928760065,8.0
7600.0,772.0,501.0,843.0,17.0,271.0,826.0,-17673263.23856564,-598830.1766215978,-48722.82342789069,0.6314950396396541,0.5959800261033166,0.03551501353633746,218.0
7595.0,133.0,13.0,167.0,2.0,120.0,165.0,-246027.39441141544,-37346.51796518779,-1286.5040850790897,0.9504286501035596,0.6981921351795861,0.25223651492397353,131.0
7590.0,437.0,147.0,533.0,2.0,290.0,531.0,-7941493.391805947,-103800.99312431742,-13905.963582481561,-2.5097143231203503,-2.465879727363866,-0.0438345957564839,-112.0
7585.0,386.0,9.0,512.0,22.0,377.0,490.0,-532439.9265965493,-1303333.0380123598,-844.0518208379605,6.0235035202339775,6.9883683980488,-0.9648648778148221,433.0
7580.0,629.0,147.0,318.0,20.0,482.0,298.0,-4427777.426010132,-600306.9955601905,-14433.735999709263,1.6219371598069547,2.6297765489497142,-1.0078393891427595,155.0
7575.0,581.0,110.0,337.0,76.0,471.0,261.0,-3458421.987257928,-2390165.1622196897,-10796.342175173371,16.538191686855534,3.457838456523703,13.08035323033183,122.0
7570.0,436.0,69.0,565.0,12.0,367.0,553.0,-2267383.7906317934,-388330.4789872915,-6769.339619927476,2.4579010324475483,1.7750523027004044,0.682848729747144,199.0
7565.0,404.0,71.0,537.0,7.0,333.0,530.0,-2439045.879902793,-228490.62276756074,-6962.353078038695,4.866959965767069,4.768475154597304,0.09848481116976363,287.0
7560.0,755.0,76.0,727.0,10.0,679.0,717.0,-2716795.446636777,-331005.0136238291,-7448.815766081487,9.859037949839148,9.622787274658581,0.2362506751805686,371.0
7555.0,318.0,37.0,958.0,1.0,281.0,957.0,-1383443.1309049611,27926.913507457164,-3624.4777869511972,40.44535137649234,42.25360714376498,-1.808255767272641,800.0
7550.0,874.0,237.0,1189.0,49.0,637.0,1140.0,114983.65844122712,165717.7024666267,-23698.125040195268,27.236475620806054,28.308111341198625,-1.0716357203925713,389.0
7545.0,388.0,157.0,493.0,12.0,231.0,481.0,49356.819624798736,98388.57032239671,-15698.42003279708,-34.49436233797782,-0.72107704752176,-33.77328529045605,393.0
7540.0,403.0,112.0,908.0,34.0,291.0,874.0,-6572134.761267806,-1769594.8263376162,-10796.663741602839,-3.6718260261192484,-0.10513738401816397,-3.5666886421010786,181.0
7535.0,394.0,96.0,566.0,39.0,298.0,527.0,213186.23968954835,311223.67803834646,-9596.62240976875,-11.205422692495063,26.240115807733474,-37.445538500228544,272.0
7530.0,638.0,72.0,1426.0,59.0,566.0,1367.0,-4257163.975593348,-2727678.701706126,-6918.803604034932,-133.06783697915148,-112.0783820720832,-20.989454907068268,-205.0
7525.0,1207.0,100.0,1549.0,20.0,1107.0,1529.0,1655102.5033488944,2131335.00078551,-9973.391167309348,3.4040253931190136,5.989432876018668,-2.5854074828996647,386.0
7520.0,601.0,155.0,1141.0,52.0,446.0,1089.0,1136030.1624059097,2555447.5058285473,-15472.90922767088,-15.717980305159642,-8.004569905919908,-7.713410399239725,174.0
7515.0,382.0,69.0,791.0,186.0,313.0,605.0,1408359.089653139,2868460.784083438,-6873.1459611884,-0.8514009647607281,62.49947376292519,-63.350874727685905,272.0
7510.0,620.0,161.0,1180.0,77.0,459.0,1103.0,3540566.2260519727,7032599.276974275,-16029.79807410843,250.200689359021,280.09363762132193,-29.892948262300855,525.0
7505.0,836.0,51.0,1783.0,31.0,785.0,1752.0,7581572.862547033,16493500.569615312,-4950.839726264756,32.787765228291164,52.560358896635194,-19.772593668343987,220.0
7500.0,1414.0,183.0,3379.0,159.0,1231.0,3220.0,18315101.377775356,46254811.48670346,-17882.747247184147,-912.2115834936005,-938.5513082748636,26.33972478126315,-884.0
7495.0,533.0,51.0,917.0,73.0,482.0,844.0,10134253.1030201,17710257.44072554,-4856.346608820073,129.02745570147687,148.66662921830044,-19.639173516823536,176.0
7490.0,401.0,184.0,1504.0,216.0,217.0,1288.0,7794976.910553303,42719295.728384785,-18007.94753848119,46.97098680459737,86.73264668708089,-39.761659882483556,55.0
7485.0,184.0,195.0,1112.0,479.0,-11.0,633.0,426617.111219695,31150758.617285784,-19136.176139612453,516.3190855189944,442.7723483649185,73.54673715407574,484.0
7480.0,369.0,119.0,1018.0,887.0,250.0,131.0,15935738.448763654,6399522.016578895,-11125.870485016838,352.6077470690366,284.355739383949,68.25200768508762,322.0
7475.0,759.0,424.0,1445.0,913.0,335.0,532.0,33611252.43591934,55036978.37372372,-39700.89904925427,781.10271312232,578.1934095980614,202.90930352425858,400.0
7470.0,500.0,147.0,1037.0,1121.0,353.0,-84.0,43849906.79281805,-1366879.287767263,-12603.248733405084,868.5647850530497,401.9767367747173,466.58804827833245,53.0
7465.0,205.0,156.0,664.0,1057.0,49.0,-393.0,8424963.030066876,-55926117.0236632,-14011.95494362271,213.37667461921785,-223.77700304970736,437.15367766892524,-562.0
7460.0,270.0,274.0,401.0,887.0,-4.0,-486.0,2465902.5753664607,-87348006.53090388,-24164.34373981866,238.7186651920823,-90.35697822713678,329.0756434192191,-421.0
7455.0,461.0,172.0,311.0,866.0,289.0,-555.0,72125883.98877712,-139433755.95375293,-11844.103722632144,282.7351609348858,89.18170789935667,193.55345303552912,-154.0
7450.0,390.0,1417.0,639.0,2342.0,-1027.0,-1703.0,-311062051.05547386,-515811755.5476846,-121834.92262964255,1080.614414719882,-5.511812838040726,1086.126227557923,-1324.0
7445.0,305.0,131.0,196.0,483.0,174.0,-287.0,62639133.941716135,-102197378.56285042,-7021.534906495034,164.19506084522664,29.416593151499526,134.7784676937271,-157.0
7440.0,435.0,428.0,214.0,1366.0,7.0,-1152.0,2766325.3582816897,-478981227.82988334,-27783.309741194127,-47.7488657129029,-18.67932435077806,-29.06954136212488,138.0
