strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
754.0,2150.0,2.0,2040.0,43.0,2148.0,1997.0,1817554.806076071,1724563.6299512489,802.3285812535827,-79.26647671651472,-70.58750726997101,-8.678969446543723,-980.0
753.0,3067.0,0.0,657.0,52.0,3067.0,605.0,2786203.060051839,596848.8459256792,1483.0073168170532,-2142.7752514329263,-2150.208702183718,7.433450750791309,-6974.0
752.0,2115.0,0.0,944.0,75.0,2115.0,869.0,2071443.4989906743,924559.1787457194,1062.4120039622287,824.0448966069912,794.6177800022199,29.427116604771292,2202.0
751.0,2902.0,62.0,1226.0,16.0,2840.0,1210.0,3071039.286262245,1297413.5647682676,-4685.689483808089,-1886.6141944275662,-1908.56014738634,21.945952958773997,-3815.0
750.0,13396.0,278.0,4395.0,340.0,13118.0,4055.0,15333530.21891391,5030670.74590375,-20552.37564331684,11980.780157666373,12212.355329119826,-231.57517145345264,18080.0
749.0,4594.0,20.0,4381.0,124.0,4574.0,4257.0,7822931.028920743,7460222.211080056,1955.8033246698144,6357.372820055662,6838.499872426399,-481.1270523707386,6644.0
748.0,5892.0,1658.0,4470.0,68.0,4234.0,4402.0,10982482.791402346,8331924.31730626,-160487.9277629903,17497.914200061932,17976.181322644126,-478.2671225821957,15190.0
747.0,5066.0,1218.0,6128.0,73.0,3848.0,6055.0,12538502.285122447,15166984.209086135,-115543.76846589019,16243.817318924332,17469.6869545028,-1225.8696355784652,9674.0
746.0,5076.0,1765.0,6026.0,111.0,3311.0,5915.0,16091391.484742187,19102979.72558243,-168310.28316654134,-5880.104189856593,-5346.6628144153365,-533.4413754412561,-1931.0
745.0,11279.0,2515.0,18028.0,375.0,8764.0,17653.0,47613150.840239726,76103367.61661866,-226132.65832860715,94567.77659671377,97840.23219623503,-3272.455599521264,32255.0
744.0,9038.0,1922.0,12094.0,541.0,7116.0,11553.0,45605599.84269813,61026125.746580124,-168197.77364876863,95506.36765946983,92077.13431865988,3429.233340809952,22084.0
743.0,4498.0,991.0,18749.0,666.0,3507.0,18083.0,23877196.793090485,119454068.31371056,-79933.3595922991,-95879.73691627436,-100298.45074350179,4418.713827227419,-24414.0
742.0,4975.0,1304.0,31482.0,1127.0,3671.0,30355.0,42958417.823361605,271842594.957803,-104926.65207181414,-159669.4649041831,-155874.5170614305,-3794.947842752621,-30659.0
741.0,4280.0,951.0,29354.0,1519.0,3329.0,27835.0,37359873.15310412,304708199.4501509,-60756.41006299063,50893.20690422738,60200.350760062545,-9307.143855835167,15452.0
740.0,12307.0,1615.0,65464.0,3995.0,10692.0,61469.0,163838156.19284946,871495982.530974,-53987.81527501601,-561734.4402722699,-531227.5471009179,-30506.893171351916,-79938.0
739.0,6157.0,2906.0,34999.0,8842.0,3251.0,26157.0,52552812.76630318,424013856.77777845,-185789.45654274218,404508.9687645747,380654.6421687896,23854.32659578508,50115.0
738.0,8879.0,3516.0,53193.0,26506.0,5363.0,26687.0,104539716.56713006,522345032.51091903,-173474.0995064368,-432994.9973668759,-371788.9621385108,-61206.03522836509,-49386.0
737.0,8076.0,2876.0,43320.0,37348.0,5200.0,5972.0,114780172.09607993,125959756.13195181,-70751.77300667977,502363.17695790157,446943.4663556183,55419.710602283245,50830.0
736.0,4462.0,5217.0,30401.0,46004.0,-755.0,-15603.0,-28266242.782096557,-474637844.389623,-314602.4404000386,-87415.95383043576,-303639.73895606806,216223.78512563233,-88994.0
735.0,8067.0,5113.0,34765.0,51137.0,2954.0,-16372.0,82362478.2553929,-441712736.7265229,-130391.2964827708,-212891.72796132322,-406626.56641925534,193734.83845793223,-114804.0
734.0,4864.0,5887.0,26735.0,43039.0,-1023.0,-16304.0,-40082311.423959225,-542617923.2987199,-219374.08313306505,-397693.252117577,-231802.904596039,-165890.34752153803,1283.0
733.0,5636.0,3963.0,24215.0,46759.0,1673.0,-22544.0,34833654.77712706,-817925718.5901297,-11690.724362067249,-279880.6710893089,-311250.9475170024,31370.27642769355,-65973.0
732.0,4877.0,6113.0,14547.0,46856.0,-1236.0,-32309.0,-37046087.6734397,-996843183.157044,-107041.77085720925,-315416.8251824877,-162873.75337317985,-152543.07180930793,7919.0
731.0,1887.0,4847.0,6778.0,41054.0,-2960.0,-34276.0,-94646327.89928105,-1066567873.1154282,-136735.7535592127,114944.05320423911,-48058.5940562229,163002.64726046202,-60519.0
730.0,1721.0,10010.0,4875.0,65000.0,-8289.0,-60125.0,-250914104.0891949,-1804287563.0296772,-329421.1481484078,-149168.44627010974,-20131.376515724343,-129037.06975438542,19788.0
729.0,494.0,4511.0,2027.0,24492.0,-4017.0,-22465.0,-114784275.84332201,-640437708.1553468,-138171.01303678818,21453.581602150123,7181.354726183128,14272.226875966997,-2850.0
728.0,960.0,4359.0,1442.0,28574.0,-3399.0,-27132.0,-97303429.77845371,-757397616.2375478,-73657.56383986237,-46501.038922481996,-736.823631849501,-45764.21529063249,23684.0
727.0,1239.0,4534.0,1089.0,24207.0,-3295.0,-23118.0,-84710230.62814653,-588241906.1459072,-31311.287395457613,-85167.3588086475,1341.9009337161153,-86509.25974236362,32104.0
726.0,190.0,2617.0,416.0,16722.0,-2427.0,-16306.0,-55262112.495038435,-370432287.7847341,-45162.61641548186,27705.96002999646,585.0131532277759,27120.94687676868,-15772.0
725.0,252.0,7034.0,395.0,22952.0,-6782.0,-22557.0,-136648751.53466636,-453951828.5567824,-115584.68129023531,52856.85124810904,407.3581247497504,52449.493123359294,-32580.0
724.0,104.0,3664.0,154.0,11248.0,-3560.0,-11094.0,-62690319.34145397,-195264917.92865884,-54025.04978901834,18166.251493118463,19.73423530271407,18146.51725781575,-14311.0
723.0,72.0,5320.0,230.0,14244.0,-5248.0,-14014.0,-80817876.65703848,-215809082.8261496,-68502.62801396105,-25340.40745588144,200.79894392729616,-25541.206399808732,18884.0
722.0,99.0,4429.0,226.0,13803.0,-4330.0,-13577.0,-57563302.36554702,-180534533.05401862,-42588.42157447653,-19032.373793313513,34.976558830999636,-19067.35035214451,16792.0
721.0,99.0,3482.0,51.0,4847.0,-3383.0,-4796.0,-38930393.53212283,-55191689.70281859,-25072.184704884192,-10422.552290298237,-2.4420610270560275,-10420.110229271182,12266.0
720.0,77.0,6763.0,123.0,9735.0,-6686.0,-9612.0,-63708519.58992582,-91569941.7417512,-43764.347343807756,25701.600181637546,122.84040443281486,25578.759777204734,-29056.0
