Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-24 16:53:36,SPY,BEARISH_PUT_SWEEP,BEARISH,3,1228906,8687859.0,True,737.63
2026-06-24 16:53:36,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,569208445.0,,737.63
2026-06-25 00:00:37,SPY,BULLISH_CALL_SWEEP,BULLISH,7,207553,31024032.0,True,736.92
2026-06-25 00:00:37,SPY,BEARISH_PUT_SWEEP,BEARISH,12,405418,52509337.0,True,736.92
2026-06-25 00:00:37,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,166088756.0,,736.92
2026-06-25 00:55:00,SPY,BULLISH_CALL_SWEEP,BULLISH,7,207553,31024032.0,True,737.53
2026-06-25 00:55:00,SPY,BEARISH_PUT_SWEEP,BEARISH,12,405418,52509337.0,True,737.53
2026-06-25 00:55:00,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,166088756.0,,737.53
2026-06-25 08:32:59,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,737.24
2026-06-25 08:33:59,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,737.11
2026-06-25 08:33:59,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,737.11
2026-06-25 08:43:59,SPY,BEARISH_PUT_SWEEP,BEARISH,4,15528,4770643.0,True,734.09
2026-06-25 08:44:59,SPY,BEARISH_PUT_SWEEP,BEARISH,3,11676,2685197.0,True,734.12
2026-06-25 08:45:59,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,3001427.0,,733.58
2026-06-25 08:47:59,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,2874158.0,,732.27
2026-06-25 08:47:59,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,732.27
2026-06-25 08:48:59,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,4105211.0,,731.75
2026-06-25 08:48:59,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,731.75
2026-06-25 08:49:59,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,3555554.0,,732.93
2026-06-25 08:51:59,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,3465780.0,,732.44
2026-06-25 08:53:59,SPY,BEARISH_PUT_SWEEP,BEARISH,3,8590,2262142.0,True,731.24
