signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,258,0.306,0.308,-0.4675,0.0249,253,-1.6622,1.1182,60,-0.101,0.034,2026-06-24 17:59:38
ZERO_CROSS_UP,196,0.301,0.303,-10.9775,-0.2544,195,-23.7131,12.9607,60,-0.171,-0.261,2026-06-25 02:05:00
VIX_REGIME_CONFIRM,1000,0.465,0.397,-1.4732,0.0392,1000,-11.7579,12.2424,60,-0.032,0.042,2026-06-25 08:54:00
SWEEP_ACCELERATION,117,0.342,0.253,-2.0812,0.0242,146,-25.8566,23.3733,60,-0.041,0.027,2026-06-25 08:48:00
CALL_SURGE,118,0.432,0.41,-24.9869,0.0613,117,-55.9445,34.511,60,-0.306,0.054,2026-06-25 08:40:01
ZERO_CROSS_DOWN,260,0.685,0.556,-9.3679,0.3036,259,-16.426,24.7476,60,-0.124,0.269,2026-06-25 03:01:00
ZERO_PROXIMITY_RESISTANCE,1000,0.391,0.324,-2.0939,0.0773,1000,-12.3366,12.2519,60,-0.046,0.086,2026-06-25 08:49:00
IMBALANCE_REVERSAL,1000,0.361,0.334,-2.0907,-0.0226,941,-30.0628,29.5693,60,-0.026,-0.022,2026-06-25 08:54:00
DELTA_DIVERGENCE_BEAR,1000,0.357,0.302,-5.5168,0.0193,1000,-16.8968,19.75,60,-0.092,0.022,2026-06-25 08:54:00
REGIME_TRADE_CONFIRM,935,0.467,0.401,-7.827,0.0114,906,-35.9087,27.3717,60,-0.106,0.011,2026-06-25 08:54:00
FAILED_SQUEEZE,97,0.402,0.237,-3.6991,-0.2212,93,-53.2475,57.9288,60,-0.023,-0.227,2026-06-25 08:53:00
DELTA_DIVERGENCE_BULL,43,0.186,0.209,-1.8371,-0.379,43,-2.9835,1.5652,60,-0.327,-0.438,2026-06-24 18:47:36
CHARM_MOMENTUM_EOD,13,0.231,0.308,40.0642,-0.2308,13,-30.5448,78.4092,60,0.207,-0.192,2026-06-24 15:26:30
ABSORPTION_REVERSAL,4,0.5,0.75,-46.9375,1.125,4,-7.6875,55.6875,60,-0.897,1.5,2026-06-24 11:37:29
PUT_SURGE,27,0.556,0.333,0.7033,-0.1036,27,-27.1042,9.7858,60,0.028,-0.098,2026-06-24 18:01:37
